plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,1,4939,6.0,0.22134220202763522,0.187930261975383,0.0001201205524067127,0.0001581813662350575,0.00023747050399785798,0.004082488692314198,0.06043750511333852,0.059689927829119374,0.019764065453117135,0.0001581813662350575,2053.648631335429,42.0,210.48826866193062,0.2456140350877193,4.421052631578948,0.06726232252054734,0.024170139835039777
P1,1,4944,6.0,0.17089208128985148,0.15700836226399917,0.00012056548974373658,0.009197116579666915,3.0439841563755028e-05,0.003339824859393288,0.06086105363819034,0.05181811614828223,0.03705813818135248,0.009197116579666915,2086.1180572975263,45.0,235.401977450206,0.23684210526315788,4.5,0.06246760950962335,0.02087332291083692
P1,1,4946,5.0,0.160411267508464,0.21427739511079058,0.00011792588796074727,0.0002033760423022168,0.006561210273635657,0.0030198164297834456,0.05494160570991843,0.04470669566060517,0.0228591330745509,0.0002033760423022168,2012.6467997761151,37.0,182.96238626306524,0.27205882352941174,4.352941176470588,0.062272227158009855,0.02783586530348413
P1,1,4952,7.0,0.20540670595049956,0.13299174439304715,0.00013446678253520249,0.09660362009355297,0.00595640374401647,0.003696177451175133,0.06718997154237834,0.08499454052880456,0.10406291036270021,0.09660362009355297,2245.892272907903,51.0,258.8311222625689,0.2015810276679842,4.434782608695652,0.070384495751579,0.01808566233533506
P1,1,4953,5.0,0.16502105318534915,0.21472125840126402,0.00012031660476851929,0.0,0.024263487905654225,0.002918932356074209,0.055126187223229844,0.04518841458194901,0.025015155050344132,0.0,1871.8632706590768,39.0,192.40184659864988,0.2549019607843137,4.333333333333333,0.06738185167085944,0.02738239569894194
P1,1,4989,5.0,0.13125382837298014,0.1831936660467772,0.00011317870306749167,0.003977131493910017,0.0001002418248658739,0.0026151946889543974,0.05522813284621247,0.037828210466161485,0.024553552061263452,0.003977131493910017,2036.835843635225,40.0,202.9082177954661,0.26143790849673204,4.444444444444445,0.059890917640482474,0.024946728863796314
P1,1,4990,6.0,0.18990906148758502,0.16579819849164118,0.00012272991938649749,0.0035703794093055836,3.68600678100738e-05,0.003693450494155175,0.05986003284460318,0.054058553699782505,0.031155924482545033,0.0035703794093055836,2034.7540479023069,40.0,204.4345132296706,0.26143790849673204,4.444444444444445,0.05965482818143081,0.02313954435110209
P1,1,4997,5.0,0.15372388840307552,0.2127171134895006,0.00011334591058977392,0.00698257745237611,0.00016357028176675124,0.002917343242223174,0.05556812685803882,0.04119508186257252,0.024840013365813686,0.00698257745237611,2137.340814203059,39.0,194.56078217221153,0.2549019607843137,4.333333333333333,0.06355675596825167,0.021803222080336575
P1,1,5000,7.0,0.18980439802257043,0.1267541364655358,0.00012321140349479072,0.042121438094592456,2.0415750771084414e-05,0.003733048145305005,0.06511613424332569,0.06276417658435306,0.05074287738425974,0.042121438094592456,2174.8352908260863,43.0,222.92247268906726,0.25146198830409355,4.526315789473684,0.05973431693038184,0.024405829807581953
P1,1,5005,5.0,0.1398369352072552,0.18196532527189418,0.00011596877616289292,0.0,0.0004596613097075559,0.002872412963134927,0.054795604866088275,0.045979435642647164,0.023157079577235767,0.0,2171.7970123601544,37.0,181.63620605048348,0.27205882352941174,4.352941176470588,0.05600656870579335,0.024043847772890054
P1,1,5017,5.0,0.12986322655145033,0.17892255204755234,0.00010968941385541053,0.021444873793867083,4.2865478251915254e-05,0.0026113297866777905,0.056329691258295324,0.03986654198744425,0.025573440646978907,0.021444873793867083,2138.200204960077,43.0,217.38820857116082,0.2263157894736842,4.3,0.06096912002605221,0.019741318769518998
P1,1,5019,7.0,0.2018591945008297,0.1374855580568518,0.00012766657858857318,0.02415655435789664,0.0007359642906582325,0.0036544740194011166,0.06405213993892556,0.05800429518193138,0.034316819443318124,0.02415655435789664,2026.3959256252606,43.0,218.11442765910977,0.25146198830409355,4.526315789473684,0.06605021140545526,0.0251899521905382
P1,1,5024,7.0,0.18561824148462913,0.1267069239882243,0.00013171008887264088,0.11061396967437236,0.0023071281367042238,0.0034455178283131207,0.06607127878292779,0.073918334508457,0.09394761499215641,0.11061396967437236,2277.665350836242,47.0,238.48394735547816,0.22380952380952382,4.476190476190476,0.06634550336082061,0.020517566690106646
P1,1,5025,6.0,0.17930913511332802,0.15975482879724695,0.00012760195351973293,0.009829842044607144,0.009832632563086306,0.003196739412477354,0.06071723886633889,0.060756577007682576,0.051018901334003025,0.009829842044607144,2053.308917325606,44.0,219.9862323897624,0.23157894736842108,4.4,0.0695017731156397,0.02238490096804755
P1,1,5028,6.0,0.15446596333536144,0.14365439389958232,0.0001242695482761008,0.0738255033557047,0.00014171158747459727,0.0030322388650485498,0.062212799263616614,0.05908712262246734,0.06959302270612568,0.0738255033557047,2314.2986963792255,49.0,253.1132995391471,0.2121212121212121,4.454545454545454,0.06551815843480001,0.01699497252698009
P1,1,5032,6.0,0.18202486808481885,0.16383711049953184,0.00012897968545104877,0.01267710663683818,0.004993142261737383,0.0032664359337436417,0.060707890657971574,0.061846296002780396,0.05642859582603063,0.01267710663683818,2114.5100150428266,44.0,220.03801563278074,0.23157894736842108,4.4,0.06907221394654854,0.023074245397159528
P1,1,5046,5.0,0.14922266831437586,0.19801417128070925,0.00011743737439858206,0.00047454409870517254,3.3757323183580425e-05,0.002992929334305378,0.0554883401011932,0.04500609891224955,0.02756335353211037,0.00047454409870517254,2047.5707436968194,40.0,205.0144418729102,0.26143790849673204,4.444444444444445,0.05947864498857083,0.021154218611132758
P1,1,5048,7.0,0.19159288301607416,0.12594505113274485,0.0001292353824582842,0.11825186992972228,0.0004109920666891326,0.0036494947669044753,0.0653942641108951,0.06704822038290954,0.0704948146681575,0.11825186992972228,2296.9370159519513,45.0,232.42915867274917,0.23684210526315788,4.5,0.06269894898951535,0.021910285892038972
P1,1,5053,6.0,0.1518020732434779,0.13934330940685483,0.0001176645303213129,0.01956929473707997,0.0001223660543596252,0.0030224095265880516,0.05952211866453892,0.04370577350572466,0.026864920846348447,0.01956929473707997,2116.1267486333863,40.0,204.4143193561429,0.26143790849673204,4.444444444444445,0.059641699647828,0.0252415850198228
P1,1,5072,4.0,0.14125937002636166,0.2928944425520365,0.00011498349727218927,0.0,0.00025930358719135994,0.002767850757480426,0.04900467597146032,0.031774006724134336,0.01112675971146031,0.0,1889.1028019973335,32.0,157.99848488847803,0.30476190476190473,4.266666666666667,0.05617855524720963,0.03072724150991259
P1,1,5085,7.0,0.1905857588065932,0.12472209539154099,0.00012902431079383475,0.09633245203715002,0.0001963762873049588,0.0036293300272959845,0.06697666292596027,0.06886679844812892,0.07017815351039543,0.09633245203715002,2280.4597311769417,52.0,274.3388763035851,0.20553359683794464,4.521739130434782,0.06596241589045308,0.017985524670959485
P1,1,5090,5.0,0.18396025968187904,0.22857471346406527,0.00012181229071091414,0.0,0.0008789446535013259,0.0033419947217484623,0.05349167310390476,0.043239932312156254,0.013844024136166708,0.0,1766.244674140878,35.0,172.1509158909799,0.2916666666666667,4.375,0.06315131978690583,0.030613544675914685
P1,1,5091,6.0,0.23796666693832347,0.20402503117416318,0.00013106061909936702,0.0009716855354439247,0.011646729421043852,0.003971069138413563,0.05850618769705127,0.05829980198270747,0.028855007166514804,0.0009716855354439247,1777.4951792808286,38.0,190.07440287578066,0.27941176470588236,4.470588235294118,0.07119512275086684,0.031962736073154974
P1,1,5100,7.0,0.18900510464075804,0.12154357246138786,0.0001271501203307051,0.06774681942467177,7.86254294299251e-05,0.003669478119214957,0.06700930249107583,0.06859124293418996,0.06908072145434806,0.06774681942467177,2242.103977260827,52.0,274.23882221966676,0.20553359683794464,4.521739130434782,0.06533675102558188,0.01783902622513843
P1,1,5107,5.0,0.16277461635017254,0.20882690136161713,0.0001149236054807562,2.2597338033579644e-05,0.00016332610434573194,0.003160299111548777,0.05479704203031845,0.04378560776448755,0.018486045102190297,2.2597338033579644e-05,2068.5859532435206,37.0,183.8438016730526,0.27205882352941174,4.352941176470588,0.05689274527535335,0.023090268426838804
P1,1,5108,6.0,0.1488038400244076,0.13449939000976102,0.00011693243088197594,0.0242017490339638,0.0005025556338835317,0.0030583018764851304,0.06049076655369171,0.05391582725944792,0.03006678442987327,0.0242017490339638,2420.3045549251324,42.0,209.21664656845383,0.2456140350877193,4.421052631578948,0.057747273033807646,0.020599561120709677
P1,1,5114,6.0,0.15215990051502037,0.14036102634582992,0.00011758061041951845,0.036585090276365445,0.00022053380475851915,0.00307207127688888,0.060363927452937456,0.05281200191969955,0.03337203755072489,0.036585090276365445,2332.730426547929,42.0,211.38478399604585,0.2456140350877193,4.421052631578948,0.056609599559767014,0.01977834356965478
P1,1,5119,6.0,0.20999546465694374,0.18093435745352224,0.00012628125948656692,0.002033760423022168,0.000302042639113226,0.0038384639161629765,0.05962475191531349,0.05838954979863311,0.030858226007950636,0.002033760423022168,1905.4039928577354,40.0,198.45127719772597,0.26143790849673204,4.444444444444445,0.065432252631611,0.026411779373376423
P1,1,5126,6.0,0.19608211409270515,0.17643075139644926,0.0001252588404459128,0.0015366189862834158,0.0003706293118584668,0.003655222201327772,0.059438994649881706,0.050358431199265544,0.02567268384993736,0.0015366189862834158,2020.0636045780284,40.0,204.4888846858206,0.26143790849673204,4.444444444444445,0.06012050257223572,0.024965679473195453
P1,1,5127,6.0,0.15448164866673172,0.14188945018885546,0.0001211919031167831,0.04277676089756627,0.0012685024493043118,0.003085127736066219,0.06086074231415124,0.05789718495906905,0.04367497025663779,0.04277676089756627,2316.280456170384,44.0,219.93953893083656,0.23157894736842108,4.4,0.0618809293363971,0.019375229253327537
P1,1,5128,7.0,0.22703660023719352,0.14594449569249002,0.00012830981787793555,0.041782478024088764,0.0179161649421282,0.003961262842836166,0.0660672207998946,0.0734967278000482,0.05848828402770673,0.041782478024088764,2088.596496133743,47.0,239.56204181560176,0.22380952380952382,4.476190476190476,0.07200109348409875,0.02198541413115101
P1,1,5132,6.0,0.16724127189074456,0.15168022433245157,0.0001222378771398106,0.06842473956567917,0.0033460397717367876,0.0032202945927916867,0.06057044643962788,0.058115026318501774,0.04026369960664632,0.06842473956567917,2255.823036810766,42.0,210.43994057839836,0.2456140350877193,4.421052631578948,0.061780685378487174,0.021392950402053842
P1,1,5135,6.0,0.18689797294623983,0.16238792947091021,0.0001289671199443671,0.02872121664067973,0.003203008932303832,0.003502614016182741,0.0615432545760145,0.07006929079347426,0.06382195402469966,0.02872121664067973,2193.4903191228373,46.0,230.71963395658406,0.21904761904761907,4.380952380952381,0.06619906337675478,0.019531286454840473
P1,1,5136,6.0,0.19066340475543905,0.1707754215014417,0.00012457319661966516,0.011569837073192778,0.01878661545544668,0.0033619659562457702,0.060253281189332306,0.056931724064734304,0.03874272984176841,0.011569837073192778,2006.356346257743,42.0,210.46209550779463,0.2456140350877193,4.421052631578948,0.06840227322897298,0.025480458001693688
P1,1,5138,6.0,0.17107553587940547,0.15576869755565,0.0001252030266230582,0.021851625878471517,0.0015115965685013697,0.0031271630372886354,0.06020726583344238,0.052920068032410415,0.03495529849076153,0.021851625878471517,2021.449826510887,44.0,219.93953893083645,0.23157894736842108,4.4,0.06996565632708793,0.022232631337934607
P1,1,5142,6.0,0.17257676406961223,0.15384997911759277,0.00011966711294244793,0.07954262987820035,6.742545381731573e-05,0.0033275872626752708,0.06070892051623611,0.05524158794973862,0.051753841419995984,0.07954262987820035,2204.4631225038083,42.0,212.5680659535265,0.2456140350877193,4.421052631578948,0.06089432906020535,0.01941372721643154
P1,1,5150,7.0,0.18474108242904125,0.12288067160116245,0.00013020666137291523,0.08620884459810634,0.0004679713647440852,0.0035556164621598683,0.06605875938434075,0.07557546924823408,0.0861093340477855,0.08620884459810634,2332.5315111206755,47.0,238.41263849666757,0.22380952380952382,4.476190476190476,0.06430897398340414,0.02009696890220798
P1,1,5151,6.0,0.17935020466435053,0.15964890458425013,0.00012709611869674608,0.08442365489345355,0.013134998804190917,0.003206548208935406,0.06152164891287392,0.06379691535995698,0.05956322250321946,0.08442365489345355,2130.8581085252267,46.0,230.7651142833522,0.21904761904761907,4.380952380952381,0.06875497627879762,0.020518070056288872
P1,1,5152,4.0,0.10461416829246739,0.2307256885761163,0.00010507313189501492,0.0,5.445041926607083e-05,0.002241590778945734,0.049698147415643774,0.026913013940566135,0.012009608300688755,0.0,2002.0183971427728,34.0,168.74347949081124,0.2833333333333333,4.25,0.05411391910270807,0.025672973796410103
P1,1,5153,5.0,0.17624788299526106,0.22040704923761148,0.00012241220295410233,0.0,0.00039822292988944496,0.003286035318667548,0.054790519876725036,0.04476915838160529,0.01710521728327346,0.0,1855.8151106281487,39.0,192.3511938760107,0.2549019607843137,4.333333333333333,0.06333832136418814,0.024386535024460854
P1,1,5156,6.0,0.19693640812326085,0.17321383651155267,0.00012834815376860055,0.02587395204844869,0.0031584725399195716,0.0034604374508127858,0.059805195494002296,0.058379085446217956,0.03937352156633888,0.02587395204844869,1933.3635796063782,42.0,209.2166465684542,0.2456140350877193,4.421052631578948,0.07125437818827943,0.025712334175325483
P1,1,5160,6.0,0.18882938318177572,0.1644693537164571,0.00012819107917842173,0.03640431157209681,0.00017290230663784015,0.003605745545612433,0.0611409031403672,0.0669864069731337,0.06634151245055235,0.03640431157209681,2230.6096763505225,44.0,222.10696754606863,0.23157894736842108,4.4,0.06308028315012827,0.018794180601595614
P1,1,5167,8.0,0.22274339807460694,0.10936660696287437,0.00013345787567573477,0.08372313741441258,8.640074453883092e-05,0.00422214317211965,0.07211160060286816,0.09183574981758177,0.11259593778733992,0.08372313741441258,2341.2215767460634,52.0,271.4434404561261,0.20553359683794464,4.521739130434782,0.06425269105710486,0.016193252435334853
P1,1,5168,6.0,0.16790669965061275,0.1526216968124828,0.0001203459373657663,0.06797279280500756,2.717607077463494e-05,0.0032313282150206865,0.06186496803861099,0.05651563626749692,0.05485258961664237,0.06797279280500756,2115.5747791425165,49.0,250.8604707528346,0.2121212121212121,4.454545454545454,0.06778180642303103,0.019118635462843744
P1,1,5169,7.0,0.17219610005841274,0.11233386631641602,0.00012273584131326359,0.07002915056606332,5.479063768828664e-05,0.0033970465387856124,0.0659905285035793,0.06012141516115306,0.05912180497495693,0.07002915056606332,2216.5616115151806,47.0,243.2215655638995,0.22380952380952382,4.476190476190476,0.06239644165039546,0.01972611328366038
P1,1,5172,5.0,0.1498658454513944,0.2050954677867538,0.00011740394255684155,0.0037059634375070614,0.0011357593582561568,0.00279619339565321,0.053512543898719976,0.03593035721555691,0.014733570169582847,0.0037059634375070614,1909.426897083841,35.0,172.15091589097912,0.2916666666666667,4.375,0.0624614363785484,0.030054663681425793
P1,1,5175,5.0,0.13619600598726278,0.17810422369912488,0.00011535949626804062,0.002101552437122907,2.5805827688278265e-05,0.0027953275824009025,0.056735852702198,0.04679444890868966,0.038217177072160144,0.002101552437122907,2175.0594059211726,43.0,217.19518117235103,0.2263157894736842,4.3,0.058920068467021185,0.019149588065630507
P1,1,5181,6.0,0.19046553918595374,0.17377953824504672,0.00012648590548498167,0.01147944772105846,0.014720303027655169,0.0032878192914370273,0.059186948651035666,0.05295590323059381,0.03237593764689979,0.01147944772105846,1929.713220848794,40.0,199.68778859718208,0.26143790849673204,4.444444444444445,0.07033822584319206,0.027593737566967716
