plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
P1,0,610,0.5,0.0036554595135841,0.0025269978144998,0.0520869368796476,59.853146853147216,0.2549019607843137,0.818136803933011,0.1338291889793949,0.1205421082224843,0.0001059619121874,1.142858874939224e-05,0.0025051754197673,0.0520869368796476,0.2549019607843137,0.0555489403491733,0.021210761719406,1.1994315633928316,0.0107943580910131,0.0009853471918615,8.314702588454683e-14,0.0022915613042159,0.0520869368796476,281.91452060545384,0.2549019607843137,0.5088833992325944,0.1922828414649927,0.2447603422250568,0.0294156888176289,0.0520869368796476,7.496715057012787,0.2549019607843137,6.55685602409853
P1,0,617,0.4,0.0038738019336529,0.0029507854379153,0.0577747694274657,61.26085303585333,0.231578947368421,0.746657965012022,0.1729009826279636,0.1086395292628416,0.0001162078898497,4.991685579544184e-05,0.0028809467274085,0.0577747694274657,0.231578947368421,0.0672544844416569,0.0216759648115709,1.5094069319381185,0.0087954728892939,0.0010894523272169,6.682585309719163e-12,0.0024324229349997,0.0577747694274657,275.4592282589995,0.231578947368421,0.5447879134918026,0.187832946151438,0.1806844210157994,0.0306311486127594,0.0577747694274657,7.847145274111501,0.231578947368421,6.003034630157577
P1,0,618,0.4,0.0039634786350706,0.0029374240426402,0.0580904832195788,64.36569264069293,0.2238095238095238,0.7025349411826021,0.1863324582882367,0.1124250762312546,0.000120908088701,4.2350321596217646e-05,0.0030509235576636,0.0580904832195788,0.2238095238095238,0.069274595964118,0.0208668286842841,1.7426159523030416,0.0094592071995405,0.001139873446615,4.9331879902022076e-12,0.0029112686050359,0.0580904832195788,265.47958809412864,0.2238095238095238,0.5942977751211599,0.161075789306607,0.1862671483844603,0.0316550357000585,0.0580904832195788,7.950856866815978,0.2238095238095238,5.328731313014677
P1,0,619,0.5,0.0036513138393962,0.002517375954461,0.0530678811154907,60.543048618048914,0.239766081871345,0.7298425489023722,0.1475133391296726,0.1315179153972606,0.0001097780140472,1.4891913340244432e-05,0.0025196821169623,0.0530678811154907,0.239766081871345,0.061946618738407,0.0204176934149,1.2499103420731343,0.0116260784618242,0.0010212574327249,1.1443778438994026e-08,0.0021280423057383,0.0530678811154907,266.2455845822636,0.239766081871345,0.5612048644763438,0.1928900620565436,0.2288500163121609,0.0290178626356817,0.0530678811154907,7.603533512514922,0.239766081871345,6.164193911163485
P1,0,635,0.4,0.0038024936811337,0.002948030217689,0.058147598955669,59.99329143079173,0.219047619047619,0.7208507080782053,0.2137872400203163,0.1275749350852006,0.0001194007332654,1.9047414275360533e-06,0.0033405147193376,0.058147598955669,0.219047619047619,0.0705932215298436,0.0216152571939174,2.2682382456112324,0.0111782570330498,0.0011509308708229,7.417243296574844e-08,0.0033353174020322,0.058147598955669,255.7027685181848,0.219047619047619,0.5699305870960589,0.1770729143164892,0.1871156968066391,0.0305093745825324,0.058147598955669,7.601428788696068,0.219047619047619,5.512092202691948
P1,0,647,0.4,0.0038524090616754,0.0029522691640352,0.0579508886218418,61.13969918969951,0.2238095238095238,0.6869083336997297,0.1755655978925095,0.1093741683363525,0.0001161732230166,1.4701176294924072e-05,0.0028953714394875,0.0579508886218418,0.2238095238095238,0.0687201898141474,0.0196891106388096,1.5109261650996748,0.010565840717552,0.0010831435399277,1.3375453842092279e-11,0.0022496628097503,0.0579508886218418,278.65590010120803,0.2238095238095238,0.5623657301625169,0.1793831809789066,0.1929011454402163,0.0310013735379742,0.0579508886218418,7.70109588476285,0.2238095238095238,5.579981270836345
P1,0,653,0.5,0.0035434637669051,0.0025451322158438,0.0516421361582494,58.131679431679785,0.2720588235294117,0.9359894454590266,0.1556840271792404,0.1350110647124546,0.0001059110910575,0.0001182912255885,0.0027957226500037,0.0516421361582494,0.2720588235294117,0.0536123368286576,0.024433552693054,1.3990508315002468,0.0118946074909346,0.0009922338087051,7.329351642166869e-13,0.0025346088373333,0.0516421361582494,250.9298413759296,0.2720588235294117,0.5028804762444237,0.2401752618759433,0.2280124649372032,0.0283033560635857,0.0516421361582494,7.240213933910002,0.2720588235294117,7.867982145256641
P1,0,662,0.4,0.003782233583697,0.0029757845162175,0.0564896174315879,60.49876512376542,0.261437908496732,0.8818657187023099,0.1958203071681666,0.1227508415455624,0.0001167708460109,6.35924497432172e-06,0.0031097654757025,0.0564896174315879,0.261437908496732,0.06732179907355,0.026675079362596,2.1820443228812985,0.0106056013092535,0.0011118829784364,3.146039601594729e-09,0.0034200579212499,0.0564896174315879,262.0794321933608,0.261437908496732,0.5681373983338118,0.2392072703637944,0.1671789253036011,0.0294278005088571,0.0564896174315879,7.847634861606604,0.261437908496732,6.82483614420927
P1,0,666,0.3333333333333333,0.0039211592900511,0.0034113976345068,0.0618323671783733,59.94072316572348,0.2368421052631578,0.8091943757740865,0.2145927844249842,0.0959639160257305,0.0001193819771365,8.184739080278498e-06,0.0034545116990461,0.0618323671783733,0.2368421052631578,0.0677933019325874,0.023937132912911,5.361485855683073,0.0098219948409269,0.0011818420086072,3.1046956746585884e-10,0.0061473924188702,0.0618323671783733,272.9548874634688,0.2368421052631578,0.5388026423002255,0.216178258267594,0.1520326036061373,0.0312556217887254,0.0618323671783733,7.725548002926581,0.2368421052631578,6.480115381932338
P1,0,667,0.3333333333333333,0.003990265993857,0.0033991189631505,0.0620870914897342,61.31216283716315,0.2285714285714285,0.7172320531088661,0.1963362719748553,0.0886631059398849,0.0001198788406309,8.539065487128777e-06,0.003168492436826,0.0620870914897342,0.2285714285714285,0.0675202967095761,0.0213758286024865,2.232895342846797,0.0084494503121608,0.0011642207817397,1.3736576414356547e-11,0.0032709328061884,0.0620870914897342,275.49730335658126,0.2285714285714285,0.5465506741361575,0.1703706939482061,0.1620239387365108,0.0320465180067795,0.0620870914897342,7.863691176118167,0.2285714285714285,5.646913019521528
P1,0,669,0.4,0.0037589512201747,0.0029866713974032,0.0564343894114449,58.8950771450775,0.261437908496732,0.9138784990416688,0.2001443120048862,0.1207562216642291,0.0001160781403921,2.123119607479577e-05,0.0032702652118426,0.0564343894114449,0.261437908496732,0.0644594159155832,0.0273253850545112,1.8033646312924057,0.0090622727647466,0.0010974033617524,2.3668560306685128e-11,0.0027644352815378,0.0564343894114449,259.6377299843498,0.261437908496732,0.5216474023750246,0.2378320384506358,0.1706684088836833,0.0294989489949369,0.0564343894114449,7.724958857506572,0.261437908496732,7.592039133563317
P1,0,683,0.3333333333333333,0.0040393097156084,0.0033919128984159,0.0627751277898894,63.80542235542264,0.2121212121212121,0.67439673728782,0.2010899168442159,0.0907103041854589,0.000121515160577,3.219406380312969e-05,0.0032540340818884,0.0627751277898894,0.2121212121212121,0.0695406499451312,0.0201698378139079,3.3293948950023,0.0086403879227368,0.0011891232126768,5.147179198200739e-12,0.0046266922075962,0.0627751277898894,275.4755376719159,0.2121212121212121,0.5837453523357715,0.1601484359868507,0.1568638712904536,0.0325766695874961,0.0627751277898894,7.908741299120298,0.2121212121212121,5.3597010403378205
P1,0,685,0.5,0.0036155670728148,0.0025296659978633,0.0521576387487865,58.25945998446038,0.2549019607843137,0.8181368039330099,0.1385512969911135,0.1266780154566993,0.0001075463591975,4.166565318879007e-06,0.0023842340637303,0.0521576387487865,0.2549019607843137,0.0625326915687972,0.0235581793332508,4.30338615055449,0.0147044112274302,0.0011375565631247,1.5852222008609058e-10,0.00483243474458,0.0521576387487865,287.5562439067492,0.2549019607843137,0.5019532228170799,0.2282072172156585,0.2433882543954248,0.0287569836218549,0.0521576387487865,7.602058047650735,0.2549019607843137,6.664608298703056
P1,0,686,0.5,0.0036319353229572,0.0025355801785608,0.0519315997001955,57.99953934953982,0.2549019607843137,0.8181368039330097,0.1779537605254857,0.1578733326197071,0.0001148694513867,5.829235104292347e-06,0.0028319544364879,0.0519315997001955,0.2549019607843137,0.06761745793843,0.0257056415034122,1.4869544163711574,0.0124038540973208,0.0010575989037573,2.7476965135994867e-12,0.0023724518242992,0.0519315997001955,265.73666774228224,0.2549019607843137,0.5406751442539343,0.2302747017844958,0.2122161148995751,0.0280611632322918,0.0519315997001955,7.928618391386843,0.2549019607843137,6.268454033448553
P1,0,690,0.4,0.0038972140701088,0.0029485423069274,0.0579066735772998,62.98939393939423,0.231578947368421,0.7014492602924871,0.1838198604074524,0.1118493904545494,0.0001171598650429,2.6617533231758752e-05,0.0031211704435209,0.0579066735772998,0.231578947368421,0.0608175863342081,0.0191649328556535,1.7110813877935405,0.0095285704903671,0.0011305420901723,5.202662642629907e-10,0.0029788517302535,0.0579066735772998,262.6692355164564,0.231578947368421,0.5503093681235357,0.2038945590078748,0.1844986010607729,0.0313862701443334,0.0579066735772998,7.869856132154555,0.231578947368421,6.247125367311584
P1,0,693,0.3333333333333333,0.0039710254864423,0.0033929865445462,0.0623013220125981,63.19887057387089,0.2238095238095238,0.7011367920528094,0.159042988890987,0.0747083638799619,0.0001122001945622,9.642442017298768e-05,0.0028488097753165,0.0623013220125981,0.2238095238095238,0.0582932774896398,0.0185706731704393,1.5771800584731857,0.0069120155684741,0.0010834416867681,3.7740423991095935e-12,0.0028414765764853,0.0623013220125981,282.8944874261827,0.2238095238095238,0.5391275516808809,0.178685772111839,0.1622044262709315,0.0323967261873732,0.0623013220125981,7.656877330329221,0.2238095238095238,6.044000558575417
P1,0,696,0.4,0.0037324162331367,0.0029690119195668,0.0575588157105319,59.95103785103818,0.231578947368421,0.712431117829613,0.1627600287581187,0.1028397448373146,0.0001090287121539,0.0003714482559687,0.0028022679504015,0.0575588157105319,0.231578947368421,0.0614634664867155,0.0193342621483368,1.835597366518196,0.0095220609056883,0.0010729010264747,3.201413038697882e-12,0.0030471847510145,0.0575588157105319,262.11067762548464,0.231578947368421,0.5512165224019873,0.1763634889248629,0.1940125746872251,0.030187458393947,0.0575588157105319,7.4461892009591795,0.231578947368421,5.932116204868166
P1,0,698,0.3333333333333333,0.0039323117421375,0.0033981681363286,0.0624286299944338,61.566267066267386,0.2238095238095238,0.7437871132826711,0.1860554436160903,0.0843284305983702,0.0001158205607014,0.0022818913885405,0.0031527898315894,0.0624286299944338,0.2238095238095238,0.0639712560479506,0.020461197486127,1.946072754991158,0.007126061944367,0.0011386888063373,1.0283089072481311e-10,0.0031141800648836,0.0624286299944338,262.13622186988863,0.2238095238095238,0.549474754784921,0.1798872776405078,0.156639721475077,0.0316570417062412,0.0624286299944338,7.6227327512174945,0.2238095238095238,5.898157767762158
P1,0,700,0.3333333333333333,0.0038595241270323,0.0034225187516552,0.061825978891902,60.25785742035775,0.2368421052631578,0.7891285040418009,0.1914436658312203,0.0878448137431487,0.0001138508388722,0.0004844528995073,0.0033196505375482,0.061825978891902,0.2368421052631578,0.0615557385894724,0.0212623863665385,1.8732459320528216,0.007601531616775,0.0010936215754576,2.3047522926930462e-10,0.0031615228207072,0.061825978891902,258.83333030742074,0.2368421052631578,0.5607102440907954,0.1803462943117456,0.1507497269031726,0.0309747662214134,0.061825978891902,7.493502682462071,0.2368421052631578,6.109331127026686
P1,0,706,0.3333333333333333,0.0039484545618722,0.0033984790951307,0.0619632977149668,61.45932678432707,0.2368421052631578,0.7489075754925737,0.2036385402650108,0.0916741241121563,0.0001184858421153,0.0047711389822431,0.0033358534315358,0.0619632977149668,0.2368421052631578,0.0633454026991379,0.0209731059546398,6.297903530149667,0.0101311810316724,0.0012208329983957,1.449641528371454e-08,0.0064497313922335,0.0619632977149668,265.8418441632025,0.2368421052631578,0.5288684406470762,0.2085115404751087,0.1568758144486447,0.0316998550274237,0.0619632977149668,7.747539097182801,0.2368421052631578,6.386619484355281
P1,0,708,0.4,0.0037724080422054,0.0029676812550891,0.0569720097516083,58.28215534465573,0.2456140350877193,0.799765623905796,0.1496244008184939,0.0958175831619565,0.0001100786015143,2.1064138813380603e-06,0.0025403576671525,0.0569720097516083,0.2456140350877193,0.0640592558512529,0.0238147320810156,1.6171650827554516,0.0095019294559626,0.0010472402686771,1.325668430649249e-09,0.0024222627624045,0.0569720097516083,284.6604179972711,0.2456140350877193,0.5066486613496598,0.2004441012529833,0.1953603804698928,0.030184869161466,0.0569720097516083,7.595864032233772,0.2456140350877193,6.412560553928908
P1,0,709,0.4,0.0037180036926572,0.0029780170407326,0.0574828767545831,59.08441974692006,0.231578947368421,0.7250508947817368,0.1582956935948926,0.0982684573827676,0.0001080283726606,0.0001108253788953,0.0029007858430128,0.0574828767545831,0.231578947368421,0.0593830683232916,0.018707954752924,1.5515633793435812,0.0086702268547969,0.0010455790848005,1.4045376568685114e-10,0.0027481626814683,0.0574828767545831,265.37030514232805,0.231578947368421,0.5407412178993227,0.1866712037044621,0.1854560620935165,0.0299827456905463,0.0574828767545831,7.327918889781229,0.231578947368421,6.339470677568188
P1,0,714,0.5,0.003591830012158,0.0025507710035299,0.0510052185975936,57.8816100566105,0.2916666666666667,0.9729099134769368,0.1617035846426152,0.1509194716172587,0.0001110673151422,6.413624829006116e-06,0.0026382823284845,0.0510052185975936,0.2916666666666667,0.0643371075221972,0.0313696942506341,1.1217186373834556,0.0113732471018252,0.0009596839065703,2.4054266157756776e-11,0.00200661505052,0.0510052185975936,274.2330838655927,0.2916666666666667,0.509598401784545,0.2674239851115608,0.2133309247728854,0.0273148100446863,0.0510052185975936,7.968475246011176,0.2916666666666667,7.681102127406188
P1,0,716,0.4,0.0038383974919944,0.0029574233036122,0.0573692920755299,61.8538433788437,0.231578947368421,0.7250508947817373,0.1744166512436187,0.1069640383066345,0.000114821870365,0.0010010755680014,0.0029685675678256,0.0573692920755299,0.231578947368421,0.064983800941167,0.0207101948313473,1.8463437475981712,0.0096585338991523,0.0011090020682284,1.1347370100052931e-10,0.0029839079507118,0.0573692920755299,273.9649945756876,0.231578947368421,0.5533467089457756,0.1868544223148834,0.1870506919094148,0.0308549281424591,0.0573692920755299,7.712018034969783,0.231578947368421,5.880817222841538
P1,0,717,0.4,0.0037664527961277,0.0029741345889696,0.0568166990680731,60.16479353979386,0.2456140350877193,0.7487415695886293,0.1738810639311445,0.1052404687152275,0.0001115077471624,0.0001299389381277,0.003110336830395,0.0568166990680731,0.2456140350877193,0.0589248667251702,0.0199360168528839,1.6590048179228123,0.0088705767109649,0.0010684902319557,1.8890066011397597e-11,0.0029720007769055,0.0568166990680731,261.5963361403953,0.2456140350877193,0.5274154094642324,0.170915682192918,0.1781335608755856,0.0298456865575105,0.0568166990680731,7.693866007800245,0.2456140350877193,5.981661456526339
P1,0,726,0.4,0.0039065792094415,0.0029316092651497,0.0586636004606012,62.91814851814884,0.2077922077922077,0.6372496800918355,0.1796164833355865,0.1083114861543386,0.0001180650435153,0.0018476714465614,0.0029711026725733,0.0586636004606012,0.2077922077922077,0.0684482928104725,0.0186985119314438,5.989697917147807,0.0131046841532789,0.0012156024037311,1.4458866228633717e-08,0.0060889115361419,0.0586636004606012,272.8075494845499,0.2077922077922077,0.572922178086308,0.1522013426144871,0.193065778605198,0.0317056422601797,0.0586636004606012,7.574576574830695,0.2077922077922077,4.987112093067557
P1,0,728,0.4,0.0039029665467083,0.0029298078069573,0.059101240094418,63.79943667443702,0.2077922077922077,0.6273995169879527,0.1407615695148122,0.0907867461311178,0.0001105743873455,9.272680416137632e-05,0.0025062916339874,0.059101240094418,0.2077922077922077,0.0604726949371846,0.0165585691477946,1.396686944747405,0.0087427363987546,0.0010662818389904,1.6059027186667747e-10,0.0025232003093609,0.059101240094418,279.9772920620612,0.2077922077922077,0.5706977269288688,0.1492035380266307,0.2012764633734492,0.0319975672541324,0.059101240094418,7.438366642023924,0.2077922077922077,5.208515831485827
P1,0,738,0.5,0.0036955311895943,0.0024997382041919,0.0537323341891555,61.05467310467343,0.2263157894736842,0.7113011081726287,0.146409415592882,0.1351663393122631,0.0001108037881998,0.0005530247821575,0.0025121478641171,0.0537323341891555,0.2263157894736842,0.0629484198277487,0.0194544959446552,1.3698477406364864,0.0122506458385254,0.0010517971480803,1.7293431183434659e-10,0.002170501991247,0.0537323341891555,271.59683600690664,0.2263157894736842,0.5488416147535871,0.206316085783039,0.2333076860900805,0.029269857813494,0.0537323341891555,7.712914011306752,0.2263157894736842,6.199424280569898
