plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,457,6.0,6.0,0.4,0.003951149429489,0.0496829846723288,0.0928623659835298,0.0029449083194496,0.0577029551639504,0.0599550267532326,0.0663369359829682,0.046878559534071,63.165223665223934,44.0,221.0501555310469,0.231578947368421,4.4,2.3526315789473684,0.7755775972444507,6.0,0.1817224011671321,0.1123648405420969,0.0001196543056441,0.0550980633153653,0.0001316416413059,0.0030212169287174,0.0577029551639504,0.0611884930260959,0.0663369359829562,0.0550980633153653,2321.2992760120865,44.0,221.0501555310469,0.231578947368421,4.4,0.0665776074522645,0.0223056831872577,6.0,1.7577770897187437,0.0095760543519752,0.001122748630112,0.0618053482696258,4.4865805191093376e-11,0.0029094627602976,0.0577029551639504,0.0540623287116842,0.0663369359829562,0.0618053482696258,271.58181578395266,44.0,221.0501555310469,0.231578947368421,4.4,0.5722074379909913,0.1801274145360361,6.0,0.7641888947378195,0.1493129423628837,0.000506373074319,0.0312187242111916,0.0018577194209491,0.0029488103661827,0.0577029551639504,0.0617854686541997,0.0663369359829562,0.0312187242111916,551.4919916765217,44.0,221.0501555310469,0.231578947368421,4.4,0.2828597955197778,0.0921249584808586
P1,0,461,6.0,6.0,0.4,0.0039576585768593,0.07051686867802,0.0991302987154355,0.00292853518012,0.0588816949955688,0.0620645754466625,0.0714653017123204,0.0707933711379708,63.83326118326149,49.0,252.10172984464376,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6373531582395714,6.0,0.1576243068109656,0.1002743982211755,0.0001163993172533,0.0874580794690358,0.0001188819737101,0.0026633075513314,0.0588816949955688,0.0571870199740874,0.0714653017123171,0.0874580794690358,2379.3977152069738,49.0,252.10172984464376,0.2121212121212121,4.454545454545454,0.0680832002554442,0.0183167152834135,6.0,1.4992586005863204,0.0088070458247844,0.0011181228965402,0.0547644549014099,4.6184185338362425e-11,0.0024151930726333,0.0588816949955688,0.0572583647019481,0.0714653017123171,0.0547644549014099,274.9189267135524,49.0,252.10172984464376,0.2121212121212121,4.454545454545454,0.5929086845681005,0.1707945827657078,6.0,0.722118319271696,0.1361665095581708,0.0005007460759435,0.0574333222130528,0.0016409455423423,0.0028055963103212,0.0588816949955688,0.0623796746201306,0.0714653017123171,0.0574333222130528,567.566030981017,49.0,252.10172984464376,0.2121212121212121,4.454545454545454,0.2809012964721124,0.075522291079824
P1,0,462,7.0,7.0,0.3333333333333333,0.0041289149853809,0.0966001369807483,0.1006150916014116,0.0033712005157388,0.0626570747322714,0.0772911659742839,0.1013110297074826,0.0953893156492087,64.93445165945192,47.0,238.40981696043096,0.2238095238095238,4.476190476190476,2.3904761904761904,0.7011367920528093,7.0,0.1912674073069307,0.0888318603031905,0.0001224399802221,0.0742893262865871,8.441690681031217e-05,0.0032078692706702,0.0626570747322714,0.0725788924554327,0.101311029707488,0.0742893262865871,2436.516469192709,47.0,238.4098169604321,0.2238095238095238,4.476190476190476,0.0652810159245498,0.019796144625903,7.0,2.0364159062371128,0.007952969918457,0.0011961186594555,0.055765280143276,9.780037390984549e-12,0.0034008668692593,0.0626570747322714,0.0805671132221778,0.101311029707488,0.055765280143276,272.2613245626544,47.0,238.4098169604321,0.2238095238095238,4.476190476190476,0.5815138560015491,0.166338884882132,7.0,0.825466186778915,0.1212656824388166,0.000521786045782,0.0645444489315751,0.0016207090334966,0.0031616431020809,0.0626570747322714,0.0740091361751001,0.101311029707488,0.0645444489315751,579.7039708895161,47.0,238.4098169604321,0.2238095238095238,4.476190476190476,0.2810687300693777,0.0884732301704466
P1,0,466,7.0,7.0,0.3333333333333333,0.0040541521118311,0.0684228282664495,0.1044193922442717,0.0034001852026621,0.0619662968098107,0.0671927796612635,0.069395269786208,0.0682081687532431,63.7327922077925,45.0,232.4291586727496,0.2368421052631578,4.5,2.310526315789473,0.7767539353744445,7.0,0.2114633189259292,0.0942795209957193,0.0001229388028433,0.0578898389900444,6.389599093023309e-05,0.0034269516610038,0.0619662968098107,0.0679036282580687,0.0693952697862123,0.0578898389900444,2316.1717032930324,45.0,232.4291586727496,0.2368421052631578,4.5,0.0665744796412974,0.0229001065408536,7.0,2.050121325209054,0.0080590585507393,0.0011539940907082,0.0310431408354257,9.103927558231058e-12,0.0032942219406733,0.0619662968098107,0.0612689364913802,0.0693952697862123,0.0310431408354257,267.7777666195452,45.0,232.4291586727496,0.2368421052631578,4.5,0.5734325842110746,0.1975783378848531,7.0,0.8568550280225213,0.1246163265498292,0.00051669965715,0.0461959861640299,0.0010847331117631,0.0032507785124388,0.0619662968098107,0.0672146236366181,0.0693952697862123,0.0461959861640299,562.7809380298121,45.0,232.4291586727496,0.2368421052631578,4.5,0.2736522981313732,0.1005624617097857
P1,0,467,6.0,6.0,0.4,0.0039726718998197,0.0876908857957496,0.0921391086522935,0.0029343880174966,0.0581878751334805,0.0621040534451313,0.078066039752444,0.0879651164816732,64.13672438672464,46.0,230.71963395658352,0.219047619047619,4.380952380952381,2.4,0.6817662448950618,6.0,0.1748752458082006,0.1065456553922346,0.0001192657645436,0.0735343177707934,2.2763292800013085e-05,0.00294332995522,0.0581878751334805,0.0622978676408456,0.0780660397524405,0.0735343177707934,2368.802348169914,46.0,230.71963395658352,0.219047619047619,4.380952380952381,0.0672970424039922,0.0198320363576667,6.0,1.8662973604334163,0.0091822751815241,0.0011723081064419,0.0102540691447333,2.847427805845662e-12,0.0031458737681908,0.0581878751334805,0.0695878142562567,0.0780660397524405,0.0102540691447333,271.0455471161562,46.0,230.71963395658352,0.219047619047619,4.380952380952381,0.6053986920282868,0.1801645904213225,6.0,0.7596764585703766,0.1431269890296554,0.0005074238470187,0.0682843748353905,0.0005304050346538,0.0029460766882305,0.0581878751334805,0.0641331720609794,0.0780660397524405,0.0682843748353905,576.4074456387614,46.0,230.71963395658352,0.219047619047619,4.380952380952381,0.2800261503106874,0.0784282275860907
P1,0,471,7.0,7.0,0.3333333333333333,0.0040488614140412,0.0555869284877631,0.0918107722479966,0.0033951021155389,0.061753032326363,0.0701275188587299,0.0682554850174087,0.0590914217415185,63.5097763347766,45.0,228.8241249505189,0.2368421052631578,4.5,2.331578947368421,0.7682504068878624,7.0,0.1757425163887715,0.0830701345057148,0.0001174443413084,0.0589082225694871,1.2942775703477098e-05,0.0030752402308615,0.061753032326363,0.0625284903567153,0.0682554850174091,0.0589082225694871,2458.7679527713194,45.0,228.8241249505189,0.2368421052631578,4.5,0.0613415196558451,0.0214735744158055,7.0,1.8871316207099051,0.0076464035994753,0.0011416151759372,0.1045072252559127,1.0331549996541526e-12,0.00335685493869,0.061753032326363,0.0657119972035234,0.0682554850174091,0.1045072252559127,282.07705149711603,45.0,228.8241249505189,0.2368421052631578,4.5,0.5557951066376181,0.1826463782485998,7.0,0.7917666719957355,0.1174763335702615,0.0005074178961525,0.035134233490773,0.0003119167210347,0.0031051467535759,0.061753032326363,0.0669590649760741,0.0682554850174091,0.035134233490773,568.8821745801664,45.0,228.8241249505189,0.2368421052631578,4.5,0.2637832657489311,0.0969021417720814
P1,0,498,6.0,6.0,0.4,0.0038422423596765,0.0151079102978785,0.086464388355016,0.0029716009477265,0.0566729833216712,0.0495382795356257,0.029636572177355,0.0179135328416452,60.500263625263976,43.0,219.62706589230945,0.2514619883040935,4.526315789473684,2.2748538011695905,0.8028002671219717,6.0,0.2132435677389001,0.12695035173649,0.0001207285494058,0.0024230505855705,9.406434865949544e-06,0.0033330545698561,0.0566729833216712,0.0556094623470304,0.0296365721773511,0.0024230505855705,2056.43907002448,43.0,219.62706589230945,0.2514619883040935,4.526315789473684,0.0699893783311353,0.0254827249049628,6.0,1.8803078150716268,0.0101726211328632,0.0011249540391302,0.00939371060348,1.830325256423439e-12,0.0030202581709873,0.0566729833216712,0.0523164620373006,0.0296365721773511,0.00939371060348,258.881331341012,43.0,219.62706589230945,0.2514619883040935,4.526315789473684,0.5832346686637283,0.2277687857940761,6.0,0.8079510503870042,0.1598184487904395,0.0005013336650207,0.0067950766421435,0.0002479617830731,0.0030334415898122,0.0566729833216712,0.0530211411417345,0.0296365721773511,0.0067950766421435,522.0082993303351,43.0,219.62706589230945,0.2514619883040935,4.526315789473684,0.2794417780098374,0.0993844963055747
P1,0,502,7.0,7.0,0.3333333333333333,0.0041023884274931,0.0956372534606749,0.1012029777513483,0.0033722628078628,0.0629117704822003,0.0746029941315789,0.0943608576052068,0.0908343221542686,64.54116161616189,49.0,248.00105911776663,0.2121212121212121,4.454545454545454,2.445887445887446,0.6760015447065092,7.0,0.2024375914987812,0.0912841667199854,0.0001229587160587,0.0775025020631046,1.3654127610882397e-05,0.0033303846859001,0.0629117704822003,0.07279517212805,0.0943608576052065,0.0775025020631046,2404.9844809216797,49.0,248.00105911776663,0.2121212121212121,4.454545454545454,0.0685722016700195,0.0195874826035069,7.0,2.1885638422134965,0.0080580750154227,0.0012087865928054,0.0805049777887029,3.3107356018041185e-11,0.0036651822630424,0.0629117704822003,0.082982060865344,0.0943608576052065,0.0805049777887029,275.14356325130825,49.0,248.00105911776663,0.2121212121212121,4.454545454545454,0.5895495075174927,0.1603073228547923,7.0,0.7936981216383284,0.119834421632939,0.0005136204848102,0.0954646814039646,0.0002057275283036,0.0030445864534459,0.0629117704822003,0.0687917068920356,0.0943608576052065,0.0954646814039646,588.725156589384,49.0,248.00105911776663,0.2121212121212121,4.454545454545454,0.2879051489241052,0.0851445831119408
P1,0,515,7.0,7.0,0.3333333333333333,0.003971990192722,0.0584517814410487,0.0924612008487122,0.0033839222975302,0.0633817448412767,0.0716497302499722,0.0737989550503281,0.0563959215349452,61.88504828504861,49.0,249.19740794941424,0.2121212121212121,4.454545454545454,2.4372294372294374,0.667496299330498,7.0,0.1775943637961781,0.0840246651857001,0.0001166185727901,0.0582585640791529,8.036382452155458e-06,0.0029562409793269,0.0633817448412767,0.0637820416152539,0.0737989550503261,0.0582585640791529,2370.38585536737,49.0,249.19740794941424,0.2121212121212121,4.454545454545454,0.0683684521574189,0.0183650400951098,7.0,2.061579352732997,0.0077197725524887,0.0011589216289593,0.0602426562253085,1.801933077213156e-07,0.0032173475281309,0.0633817448412767,0.0682612254244137,0.0737989550503261,0.0602426562253085,265.92314842734874,49.0,249.19740794941424,0.2121212121212121,4.454545454545454,0.5991115749566363,0.1691516914845816,7.0,0.8336629716442554,0.1215264430017497,0.0005025094224389,0.0632100152757536,3.487208219500665e-05,0.0031107467318349,0.0633817448412767,0.0684308491864743,0.0737989550503261,0.0632100152757536,565.3932406925184,49.0,249.19740794941424,0.2121212121212121,4.454545454545454,0.295948156404835,0.0825670336446136
P1,0,550,6.0,6.0,0.4,0.003791244588856,0.0556864529264823,0.0686994715758257,0.002959855023376,0.0575047134884198,0.0565986797612913,0.0555151018953677,0.0559621665617113,61.29136419136452,44.0,219.93953893083628,0.231578947368421,4.4,2.3526315789473684,0.7124311178296109,6.0,0.1711562150520421,0.1067496492149907,0.0001130419859961,0.0303232489947851,0.0034584125892432,0.0028886078537875,0.0575047134884198,0.0546258861812627,0.0555151018953582,0.0303232489947851,2249.7300228001545,44.0,219.93953893083628,0.231578947368421,4.4,0.0643273032860108,0.0198235925099226,6.0,1.5712536293480066,0.0098693842038957,0.001089335717808,0.0437553772408828,1.1812308719812864e-09,0.0023466475765618,0.0575047134884198,0.0542355174746254,0.0555151018953582,0.0437553772408828,261.2664195683668,44.0,219.93953893083628,0.231578947368421,4.4,0.5364496334806513,0.1946450693415657,6.0,0.7362700826158574,0.1470269345135496,0.0004809793309992,0.0839639702912928,0.0208620391064501,0.0027988649691274,0.0575047134884198,0.0554333318499266,0.0555151018953582,0.0839639702912928,549.480027985177,44.0,219.93953893083628,0.231578947368421,4.4,0.2763893709420252,0.0867693858916625
P1,0,559,6.0,6.0,0.4,0.0038981235295832,0.0514294877114026,0.0889929214840058,0.0029462600529628,0.05814768030343,0.057045030451287,0.059315995292406,0.0516762921141097,63.08860028860059,46.0,231.7777300060686,0.219047619047619,4.380952380952381,2.3857142857142857,0.6559167408400158,6.0,0.1886078086075569,0.1127633633715508,0.0001189962308111,0.0066546099415307,1.6615200007239218e-05,0.00308238002142,0.05814768030343,0.0603713992948537,0.0593159952924074,0.0066546099415307,2304.703208021589,46.0,231.7777300060686,0.219047619047619,4.380952380952381,0.0677242788462363,0.018920149330732,6.0,1.809191732760972,0.0095912587412636,0.0011527942778685,0.0049163345214475,4.902958276576225e-10,0.0030125329937947,0.05814768030343,0.0635679785331115,0.0593159952924074,0.0049163345214475,257.2428776468576,46.0,231.7777300060686,0.219047619047619,4.380952380952381,0.594443824515229,0.1916569264911248,6.0,0.795056436527114,0.1495952848650504,0.0005019162692263,0.0188576545572665,9.909702789856924e-05,0.003013885044206,0.05814768030343,0.0604793854751062,0.0593159952924074,0.0188576545572665,581.7696239107954,46.0,231.7777300060686,0.219047619047619,4.380952380952381,0.2731561926119576,0.0770926957684207
P1,0,560,5.0,5.0,0.5,0.0035521385805787,0.004583860938986,0.0527389707245535,0.0025502231451636,0.0511146867199499,0.038455558944764,0.0212664533473334,0.0037984206378442,57.07587967588008,35.0,172.15091589098014,0.2916666666666667,4.375,2.1083333333333334,0.972909913476938,5.0,0.1626963143743608,0.1461561191319921,0.0001081593171837,0.0001580250381893,0.000267167468024,0.0028656889510438,0.0511146867199499,0.04215005456141,0.0212664533473337,0.0001580250381893,2114.5897352926736,35.0,172.15091589098014,0.2916666666666667,4.375,0.0569394108030459,0.0270315955156781,5.0,1.2211314170429957,0.0112735048848539,0.0009657905136737,0.0068477516548733,1.4499576437171811e-11,0.0022627242352183,0.0511146867199499,0.0308159861536885,0.0212664533473337,0.0068477516548733,257.7210994667488,35.0,172.15091589098014,0.2916666666666667,4.375,0.5000738760007015,0.2444752575466214,5.0,0.76054601982322,0.2086592619215102,0.0004729312343646,0.0006496584903341,0.0041145569583891,0.0029212934036962,0.0511146867199499,0.0466121436602736,0.0212664533473337,0.0006496584903341,484.2304125029427,35.0,172.15091589098014,0.2916666666666667,4.375,0.2498687150384984,0.1183754382937585
P1,0,569,5.0,5.0,0.5,0.0036318903234502,0.0048516659075576,0.067571435336408,0.0025350036461021,0.0516656002409729,0.0407543827817957,0.0263629124998219,0.004843403062761,58.998318348318726,37.0,182.86318115034695,0.2720588235294117,4.352941176470588,2.169117647058824,0.8677883184361841,5.0,0.1500576812881269,0.1390201124028865,0.0001095923431655,0.0004565167769915,0.0011002750429918,0.0025779793330724,0.0516656002409729,0.0412685036761836,0.0263629124998278,0.0004565167769915,2156.706276741901,37.0,182.86318115034695,0.2720588235294117,4.352941176470588,0.0619232028851929,0.0253567288266408,5.0,1.058191000933861,0.0134372009268429,0.0009629662307527,0.0655803908485944,1.282392663115558e-09,0.0016698928933234,0.0516656002409729,0.0271520826883503,0.0263629124998278,0.0655803908485944,270.0464725445064,37.0,182.86318115034695,0.2720588235294117,4.352941176470588,0.505982993263696,0.2125103806179205,5.0,0.6929908173500438,0.1918715280127984,0.0004754054063071,1.7558337576598247e-05,0.0084887602346999,0.0026987704972687,0.0516656002409729,0.0464730398549224,0.0263629124998278,1.7558337576598247e-05,497.4803835662206,37.0,182.86318115034695,0.2720588235294117,4.352941176470588,0.251732287606991,0.1086578630063863
P1,0,570,6.0,6.0,0.4,0.0039307189242887,0.0310375414316297,0.0915765108716853,0.0029461251627089,0.0576010033308931,0.0574194838727379,0.0515238771402998,0.0269491812998057,62.01504329004359,44.0,218.7495473152636,0.231578947368421,4.4,2.363157894736842,0.7536257201119807,6.0,0.1808324059731351,0.113745015062896,0.0001194184771555,0.0239144557793268,1.4284841315447992e-05,0.0029377468259506,0.0576010033308931,0.0576638938094398,0.0515238771402813,0.0239144557793268,2245.3436659803588,44.0,218.7495473152636,0.231578947368421,4.4,0.0707728562165466,0.0229814408571044,6.0,1.4833470183436115,0.0091356531773251,0.0010917793301947,0.0435095605148104,1.533690384790262e-12,0.0025436070661453,0.0576010033308931,0.0485362390488258,0.0515238771402813,0.0435095605148104,274.05055548944625,44.0,218.7495473152636,0.231578947368421,4.4,0.5868579425935003,0.1843622704870949,6.0,0.7673251809136474,0.1507564284292359,0.0005059670978511,0.0453356276227766,0.000344065724239,0.0029326810953935,0.0576010033308931,0.0599239137504272,0.0515238771402813,0.0453356276227766,546.0355905288277,44.0,218.7495473152636,0.231578947368421,4.4,0.2919811775441205,0.0934373527184545
P1,0,571,6.0,6.0,0.4,0.0037720405367496,0.0169589657735217,0.0807346830365245,0.0029771815923956,0.0562864927113991,0.0472384724668988,0.0272512811167287,0.0176921979969761,59.43780663780699,40.0,199.64460385297423,0.261437908496732,4.444444444444445,2.235294117647059,0.8818657187023071,6.0,0.1529324834445389,0.0986005754135079,0.000110750461105,0.0347655084016645,2.2634684710349715e-06,0.0025752189302809,0.0562864927113991,0.0424028505914193,0.0272512811167264,0.0347655084016645,2212.3006395620364,40.0,199.64460385297423,0.261437908496732,4.444444444444445,0.0633377941409924,0.0261483611517195,6.0,1.683295798210974,0.0091243085646581,0.0010567653167212,0.1330746404930381,1.6156345560727118e-10,0.0025433015262045,0.0562864927113991,0.0391187388944709,0.0272512811167264,0.1330746404930381,290.0657137596316,40.0,199.64460385297423,0.261437908496732,4.444444444444445,0.5025103315872466,0.2164344078664285,6.0,0.7378568578307635,0.1425675184776219,0.0004845092666791,0.0073745017821712,9.9691325364935e-05,0.0028543107517307,0.0562864927113991,0.0502002327408494,0.0272512811167264,0.0073745017821712,511.4147227897001,40.0,199.64460385297423,0.261437908496732,4.444444444444445,0.2645512402930579,0.106854782194165
