plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP3,0,148,6.0,0.4,0.0023470254701610897,0.0822698243945975,0.10041253216983527,0.0018616525615051522,0.047980619508396015,0.05202218147138329,0.06938408266985081,0.08856261474120068,84.35722398516509,52.0,268.2322963845747,0.18840579710144925,4.333333333333333,2.510869565217391,0.5500823704263642
ktnP3,0,149,5.0,0.5,0.002214032321952756,0.0177956230958453,0.08343328826511279,0.0016031696054233558,0.04295172902995734,0.037016837572931276,0.029873230867595985,0.01819109533342868,80.41932642520887,43.0,219.11002181452588,0.2263157894736842,4.3,2.305263157894737,0.632768512316255
ktnP3,0,150,6.0,0.4,0.002282971532092067,0.04200040295613898,0.05049552596679698,0.001900267923637867,0.04586382376005692,0.04892458815966252,0.04981251744648072,0.040914105927401044,79.48354502824331,46.0,235.9669586109712,0.21904761904761907,4.380952380952381,2.376190476190476,0.5685884581578842
ktnP3,0,158,5.0,0.5,0.0021534448869085896,0.006778907023926143,0.07079955530395003,0.0016091153914937423,0.042006657628493746,0.03242204545324661,0.01951317615527637,0.006300268861392448,76.27445454871936,41.0,206.5170063581633,0.23976608187134504,4.315789473684211,2.245614035087719,0.8071533760827203
ktnP3,0,163,9.0,0.25,0.002545447920150335,0.16341705616521596,0.13366516666059433,0.0026885061759848363,0.059724330114217336,0.09268525998594673,0.143676787130535,0.1695187910532711,86.66015642853881,61.0,323.71377973619207,0.17378917378917377,4.518518518518518,2.584045584045584,0.528915556358758
ktnP3,0,164,5.0,0.5,0.0021948542261813874,0.007507233224627675,0.042137914120526525,0.0016174346882410664,0.04134916590549305,0.035545770838377004,0.02263845061192994,0.008098657747673195,77.73224830724857,39.0,194.56078217221125,0.2549019607843137,4.333333333333333,2.2222222222222223,0.7643054418006404
ktnP3,0,170,8.0,0.2857142857142857,0.002477072210241378,0.06595962544997125,0.10893362454846117,0.0024419028309245836,0.05423971101239776,0.06832030807501065,0.07322550124271342,0.06423966204500033,84.19115492350782,52.0,272.72696756695524,0.20553359683794464,4.521739130434782,2.430830039525692,0.5862941584864687
ktnP3,0,171,5.0,0.5,0.0022093336174987014,0.005703023638332241,0.07366171729696204,0.0016122955611033137,0.04248061253448353,0.03520739556464632,0.021205156523654723,0.005530041103595834,79.26445939681241,43.0,219.28876986580292,0.2263157894736842,4.3,2.3105263157894735,0.6809890070730595
ktnP3,0,172,6.0,0.4,0.002312805780546609,0.03085799873220482,0.07506283372831182,0.001886215264573092,0.045902846534857135,0.048334104438054075,0.04356505797448221,0.03224079152031635,81.01064205402436,44.0,222.02872827515216,0.23157894736842108,4.4,2.3473684210526318,0.6987755854730547
ktnP3,0,178,5.0,0.5,0.002178195629679559,0.00418696609874366,0.06709293176377536,0.0016227742382096154,0.04184091284709515,0.031514162356827476,0.01591865693188197,0.00414550039483647,78.7970876345878,41.0,207.9662548361019,0.23976608187134504,4.315789473684211,2.216374269005848,0.7707571925129464
ktnP3,0,179,5.0,0.5,0.0022220765891661836,0.010365944082728805,0.07011345376481398,0.001607461129686252,0.04251375704015526,0.03770100379839929,0.026518035347499618,0.01168474573765894,80.42189224174513,43.0,217.04588013272462,0.2263157894736842,4.3,2.3263157894736843,0.6739363970580786
ktnP3,0,187,7.0,0.3333333333333333,0.0023801770074426518,0.05267738841021424,0.08740416645172117,0.0021561647539097128,0.050603914966089555,0.05626584467066983,0.06030282761033028,0.05032179004301904,81.62002580752582,51.0,268.0881515445043,0.2015810276679842,4.434782608695652,2.450592885375494,0.6500533527839693
ktnP3,0,189,6.0,0.4,0.0023267120782054793,0.062302802317542004,0.07232218805025752,0.0018694049213021542,0.046736951336496003,0.05205757895724381,0.06155785952299727,0.0628514549278138,82.61205689735102,49.0,250.96540879236917,0.2121212121212121,4.454545454545454,2.432900432900433,0.6967399851227705
ktnP3,0,196,7.0,0.3333333333333333,0.0023919524857155495,0.06795874215436018,0.0837491918309481,0.0021558973087932175,0.0499632158391393,0.0563102859480343,0.0534862956728827,0.07805256255116828,82.9624625374625,49.0,249.19740794941455,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6674962993304978
ktnP3,0,199,6.0,0.4,0.0022367813751263854,0.0037995649018681375,0.06953006606000979,0.0019138817564804706,0.04417217002224992,0.035105930360684996,0.014248568959258042,0.0041275013727535064,77.33028499278525,38.0,190.1941567972307,0.27941176470588236,4.470588235294118,2.1544117647058822,0.9116303496073982
ktnP3,0,200,7.0,0.3333333333333333,0.0023749204526314007,0.03986304835707582,0.07646651029798138,0.0021883521144643093,0.04908898949519217,0.0517802756343871,0.043392195363240245,0.04181283326759968,80.80983183483188,46.0,231.93094771651525,0.21904761904761907,4.380952380952381,2.3857142857142857,0.5639861733989079
ktnP3,0,201,7.0,0.3333333333333333,0.0023598692339429875,0.0468902675590474,0.07111643705884582,0.0021593502099167667,0.050037204225491044,0.05765593351746794,0.058321807786382254,0.04607740060009604,80.80351764248823,49.0,254.10595636407947,0.2121212121212121,4.454545454545454,2.406926406926407,0.6812449851911375
ktnP3,0,207,6.0,0.4,0.002198974393226886,0.020466853790037744,0.07168222321947283,0.001892077647478891,0.04596245643814412,0.04231449108333477,0.028636041061607526,0.0190788850327929,75.99714680744114,45.0,232.76456383454334,0.23684210526315788,4.5,2.305263157894737,0.7346581017302842
ktnP3,0,208,5.0,0.5,0.002179844259560374,0.0021339230900418943,0.05227328874509159,0.0016258552140552402,0.040922199342365836,0.033557455131182384,0.018072920576935117,0.0016359370704433316,76.74409740586242,36.0,174.56519356606447,0.2647058823529412,4.235294117647059,2.176470588235294,0.8557118098522787
ktnP3,0,213,6.0,0.4,0.0022562097750882287,0.016777375902501248,0.08686428719417695,0.001884204430601621,0.04554924094807091,0.04286633537952182,0.0314932886363665,0.012011941259467964,78.24886535033612,42.0,210.36406692720922,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7656179748452914
ktnP3,0,216,6.0,0.4,0.0021565860024646325,0.009925121506114677,0.039089042836384674,0.0019271038833026592,0.04398175326325023,0.037281369113938465,0.017656774028982164,0.010612387288435336,74.40647070937362,38.0,190.32684444922228,0.27941176470588236,4.470588235294118,2.139705882352941,0.9766830776376771
ktnP3,0,217,6.0,0.4,0.002294669516509955,0.020267375837446453,0.0678810345348875,0.0018895603864031757,0.04554264106898714,0.0426319637436175,0.02616405296718629,0.020505352731897124,80.12705905205912,44.0,221.13902147275653,0.23157894736842108,4.4,2.3421052631578947,0.7100520858511534
ktnP3,0,218,7.0,0.3333333333333333,0.002385403150941401,0.03728225867288756,0.07090085766474137,0.002176101206241815,0.04910652279258224,0.053762921831938114,0.04184546557283894,0.04003543517530684,81.85825008325004,47.0,238.41112950627266,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7232581054047453
ktnP3,0,219,6.0,0.4,0.0022936760202200215,0.01775704739300503,0.08864354167515394,0.0018975700702020225,0.04635273903034731,0.04527765676983504,0.03686494753471052,0.01726026345955105,80.12656158770717,45.0,232.13711369403381,0.21428571428571427,4.285714285714286,2.342857142857143,0.5778743769122816
ktnP3,0,223,6.0,0.3333333333333333,0.0022736798908719147,0.03959345402765763,0.07225036180035398,0.0019165951793194043,0.04497394272795982,0.04798615307127554,0.04307315914758439,0.04003667601009257,80.4364170100625,46.0,225.62200134297044,0.21904761904761907,4.380952380952381,2.380952380952381,0.675569297823273
ktnP3,0,228,6.0,0.4,0.002307500932591065,0.03177013829917535,0.06546454689565266,0.0018812802799080862,0.04607851950631369,0.048029543166679164,0.04379753905924853,0.03040942415478829,80.02072690381522,44.0,222.11212243535704,0.23157894736842108,4.4,2.336842105263158,0.6905023472053664
ktnP3,0,235,7.0,0.3333333333333333,0.002321987525509604,0.053188735308728224,0.04834956345113482,0.0021946150967205144,0.04851006509023133,0.059321351845837596,0.055954882699299845,0.05169347335304613,79.18649942678601,45.0,215.73207210242984,0.21428571428571427,4.285714285714286,2.433333333333333,0.6535634405903654
ktnP3,0,239,5.0,0.5,0.0020568026189172355,0.0014681038407187467,0.038194298614583726,0.0016403840431403667,0.04011748275694969,0.02684620267559019,0.008577013759838256,0.0014625825506445294,71.84052733901864,33.0,161.4916099217264,0.31428571428571433,4.4,2.038095238095238,1.1386192562550261
ktnP3,0,240,6.0,0.4,0.0022928328720548826,0.01706938837142396,0.059885253494277285,0.0018933317663436967,0.04531629194029499,0.04312051222373011,0.027475062873876605,0.017808816074974414,79.77131895881902,43.0,222.32301680780478,0.25146198830409355,4.526315789473684,2.257309941520468,0.8152708630095484
ktnP3,0,243,7.0,0.3333333333333333,0.0023850538981394563,0.03559157453269293,0.06241433764694034,0.0021736941598501543,0.049302940658847064,0.055706198318727584,0.044873627306773155,0.040854009372263876,82.15695138195126,45.0,232.7923398489681,0.23684210526315788,4.5,2.3,0.7729283728453327
ktnP3,0,246,5.0,0.4,0.0021431619683312977,0.011772381341422037,0.03243195742046572,0.0016509106957382845,0.03988542955344538,0.0407190844430229,0.025287171185974944,0.010653042280450196,75.72000615054039,35.0,155.80639431438692,0.25735294117647056,4.117647058823529,2.2426470588235294,0.6925134738623123
ktnP3,0,248,8.0,0.2857142857142857,0.0024649445007467537,0.10328651202849314,0.05864289914427841,0.0024404107228302506,0.05334475260162832,0.0741815010839324,0.10273897278220051,0.09148748791025735,81.59237151737156,50.0,258.37746873704174,0.21645021645021648,4.545454545454546,2.411255411255411,0.6992972802979404
ktnP3,0,249,6.0,0.4,0.0022981050060270547,0.05629192491685461,0.050271090058998394,0.0018760664518949674,0.0462157139644828,0.05014414115892147,0.06157502069233065,0.04807354781421319,79.47920551670563,46.0,231.6934813353759,0.21904761904761907,4.380952380952381,2.395238095238095,0.6637127997275432
ktnP3,0,255,6.0,0.4,0.0023483591879196047,0.02182268392608518,0.056589372146452765,0.0018767911364938347,0.04636993809421682,0.052221634948102766,0.04249323394589905,0.020911555547795162,79.97652070152078,48.0,240.34625120781712,0.20779220779220778,4.363636363636363,2.45021645021645,0.6497415607837206
ktnP3,0,260,7.0,0.3333333333333333,0.0024370104588960027,0.07088253514379926,0.059504369405743544,0.0021447813074623925,0.05057935753014263,0.06780800928602304,0.08348543603606204,0.06989684771775753,82.55436964995776,52.0,269.40362378626986,0.20553359683794464,4.521739130434782,2.466403162055336,0.615622000578417
ktnP3,0,261,6.0,0.4,0.0023260506336908963,0.026885465768943243,0.05022795450918995,0.0018853299889285057,0.045707311254083054,0.050306668925272614,0.04488386170449428,0.028524778379345424,80.21635864135868,44.0,221.2631218891046,0.23157894736842108,4.4,2.331578947368421,0.716530914372685
ktnP3,0,262,5.0,0.5,0.0021949970778078285,0.026494037649494755,0.04013357707103629,0.0016122927046065296,0.04154361935158154,0.03704347189272888,0.035137713233097445,0.023300098311118764,78.17013566498878,39.0,194.5607821722119,0.2549019607843137,4.333333333333333,2.2222222222222223,0.7643054418006408
ktnP3,0,263,5.0,0.5,0.002125178695681287,0.00841831819358806,0.0648189538315538,0.001610158321711335,0.04209276072930291,0.033218765938246145,0.020361623360750414,0.007069901696733893,75.54611287405426,41.0,206.6070578932915,0.23976608187134504,4.315789473684211,2.2339181286549707,0.7905303003882842
ktnP3,0,268,7.0,0.3333333333333333,0.0024009801164911796,0.10383552290001917,0.055429537882535136,0.00215115950848217,0.051208790550126934,0.06654741235146529,0.09815261685732025,0.10407310453438239,83.07041243070648,54.0,289.8847108154012,0.1956521739130435,4.5,2.467391304347826,0.5880943830883854
ktnP3,0,269,6.0,0.4,0.002259559326832,0.02717896416496246,0.08429344525632926,0.001884059501619718,0.045776244815765206,0.042419520941264215,0.034945654645695094,0.02298845279897539,78.7051163705577,44.0,222.06674939614356,0.23157894736842108,4.4,2.3421052631578947,0.6701920799628752
ktnP3,0,271,6.0,0.4,0.0023133840312778734,0.051943597662109486,0.05479635543761114,0.001883900780930618,0.046782374217954385,0.048235803703802406,0.05482908438317396,0.05228795435047078,81.69408034775672,50.0,272.53684938101054,0.21645021645021648,4.545454545454546,2.3506493506493507,0.7079813440004983
ktnP3,0,283,6.0,0.4,0.002311365767287969,0.053880864182156284,0.043941856226338005,0.0018748059459706501,0.04618693940176773,0.05351156576128589,0.06277536351621961,0.051292517238651074,80.09191111176406,46.0,230.71963395658332,0.21904761904761907,4.380952380952381,2.4,0.6817662448950617
ktnP3,0,284,8.0,0.2857142857142857,0.0024475661224536457,0.07422656846672082,0.08475362453401068,0.0024328005779538668,0.05417462582803158,0.07180668591202069,0.08704694065719139,0.06658873429422156,81.08011914556037,52.0,272.7871806505899,0.20553359683794464,4.521739130434782,2.4466403162055337,0.684955752759983
ktnP3,0,285,6.0,0.4,0.0022523768965205487,0.015965623666171186,0.03480041541572486,0.0019028830954942496,0.04460018495018586,0.04719543936990364,0.03336410723620323,0.014882490338407646,77.28741364844318,39.0,191.30926353682992,0.2549019607843137,4.333333333333333,2.2549019607843137,0.8397440801752601
ktnP3,0,298,5.0,0.5,0.0022220200663879775,0.01671047163913977,0.06550384117610676,0.0015924878378066646,0.04299652570513367,0.03881939941728528,0.030474682837268664,0.017538947553902277,79.74677683427691,46.0,236.50200135670892,0.21904761904761907,4.380952380952381,2.361904761904762,0.6859612915567703
ktnP3,0,314,7.0,0.3333333333333333,0.0022698287052137535,0.048472636757849484,0.0632545197252356,0.002173740168726947,0.05002060058994323,0.05642464275119653,0.047666693758372396,0.0479969691631617,75.91953436570347,50.0,258.5716047825684,0.21645021645021648,4.545454545454546,2.4242424242424243,0.6946321468893104
ktnP3,0,317,8.0,0.2857142857142857,0.0024140244120684586,0.07293496359664922,0.09670194470947245,0.002439244852269896,0.054109520270596415,0.0657847139095574,0.07953383230696882,0.06659869736520442,80.48761140819973,52.0,276.2142343363821,0.20553359683794464,4.521739130434782,2.4268774703557314,0.6251579834130582
ktnP3,0,319,6.0,0.4,0.0022417486984096535,0.01394803751479492,0.07718673736946802,0.0018997834399684423,0.04454008628430933,0.03854035877495859,0.024798215534279692,0.013396907134213936,78.40428599178618,38.0,190.19573097812614,0.27941176470588236,4.470588235294118,2.1544117647058822,0.9365274168594437
ktnP3,0,321,7.0,0.3333333333333333,0.002379054588943898,0.039500318024499076,0.09934193181015001,0.002154559424349132,0.04983593521424393,0.05657046946030396,0.05332053595503294,0.036308043058493576,81.2613962018374,47.0,238.4098169604309,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528111
ktnP3,0,326,5.0,0.5,0.0021844469770433005,0.002812616494507553,0.07415866310979567,0.0016196931440796895,0.04177189000704912,0.032878037927755135,0.01617635165160985,0.0025119892620844454,78.39927148015406,40.0,207.39489772341219,0.26143790849673204,4.444444444444445,2.189542483660131,0.7518131508075391
ktnP3,0,328,8.0,0.2857142857142857,0.0024307433131503424,0.0284330163262133,0.0949115335514317,0.0024737432246651854,0.0522460889454794,0.0635444286928584,0.05026813069903557,0.026621996970065925,81.57451706789941,43.0,223.3731798685002,0.25146198830409355,4.526315789473684,2.2339181286549707,0.8235814553389267
ktnP3,0,329,5.0,0.5,0.0021825897763278965,0.005530571915279044,0.06387034143710608,0.0016164042573373885,0.041707482133970054,0.036009924504926544,0.022419660424486818,0.005325828161276716,78.15236407469398,41.0,204.63872468857747,0.23976608187134504,4.315789473684211,2.2865497076023393,0.6693761036204695
ktnP3,0,363,6.0,0.4,0.0022248700705448355,0.020969128082860423,0.06702219341501849,0.0018882857780827904,0.045895938236813545,0.04316449458908139,0.030750037680261855,0.019120442886048594,76.14526143790873,45.0,232.87845858872325,0.23684210526315788,4.5,2.3105263157894735,0.6989070337671404
ktnP3,0,365,5.0,0.5,0.0021525220160248265,0.006567963867903279,0.06732396767088539,0.0016132891852029103,0.04159850476242955,0.03114898419831157,0.017275550767727407,0.00651788647190194,77.11135669885684,40.0,205.40397291217658,0.26143790849673204,4.444444444444445,2.189542483660131,0.859857197012077
ktnP3,0,367,5.0,0.5,0.002168938229290998,0.00856397823694168,0.07012766500113242,0.0016107587026829464,0.04145866923840096,0.031961849551943804,0.019557440400313764,0.009476581662134803,78.1631493506496,39.0,192.40184659864957,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655491
ktnP3,0,372,6.0,0.4,0.0022956043252292764,0.034384080146007315,0.07087355101887885,0.0018821583540957357,0.045902841996511325,0.04910841537287347,0.04834322606893107,0.03403801183956251,79.94309468910868,44.0,219.9923402767082,0.23157894736842108,4.4,2.3473684210526318,0.7507383145889781
ktnP3,0,390,5.0,0.5,0.002166643584783204,0.002373678506563012,0.04946080718352683,0.001641899903907268,0.04026235544937102,0.031531407698513036,0.013896771260893778,0.002245020133464226,76.4401515151519,36.0,168.39435519048166,0.2647058823529412,4.235294117647059,2.1838235294117645,0.9187321376952536
ktnP3,0,392,6.0,0.3333333333333333,0.002327012920316909,0.04837366040461207,0.06314085936269381,0.00190932089160283,0.045005521225271336,0.05047436180051823,0.04843618270324437,0.047369172818588746,81.31703851703851,45.0,212.02520085509772,0.21428571428571427,4.285714285714286,2.4,0.6337918238912053
ktnP3,0,393,5.0,0.4,0.0021681529557558174,0.005293857459404694,0.04270478467645388,0.001654579941396513,0.039366443983182446,0.03361974528365306,0.015055164915034674,0.0066593708104183205,76.5596542346546,34.0,152.86612334050275,0.2833333333333333,4.25,2.1333333333333333,0.9216986575975272
ktnP3,0,396,6.0,0.4,0.0022225674860463862,0.016933836150418623,0.05832689047582079,0.0018861787029284451,0.045987686632293134,0.04549289106750195,0.030422701074391868,0.013914328747946517,74.63887948137219,44.0,218.74954731526418,0.23157894736842108,4.4,2.363157894736842,0.753625720111978
ktnP3,0,402,7.0,0.3333333333333333,0.002391605976871634,0.0662422060889406,0.09725318150005133,0.002157031032297722,0.05032980171906002,0.05559927846503978,0.05426560253558858,0.07469018283790571,83.74850288600281,51.0,261.0128710449135,0.2015810276679842,4.434782608695652,2.474308300395257,0.6320073932100719
ktnP3,0,411,6.0,0.4,0.0022427055421225884,0.021633088477548815,0.05389909959161957,0.0018933483550224218,0.04581781994381688,0.045235928651149296,0.03460073269528419,0.019966012707265827,77.16698138462861,46.0,231.77773000606913,0.21904761904761907,4.380952380952381,2.3857142857142857,0.6559167408400144
ktnP3,0,414,7.0,0.3333333333333333,0.002379569909188841,0.04765919823538813,0.07161462341523071,0.0021687873713164742,0.04961749445708977,0.05694278968778713,0.061257811492177267,0.04106177341264736,81.45723288149752,47.0,244.48359637460203,0.22380952380952382,4.476190476190476,2.3523809523809525,0.7281581355300406
ktnP3,0,418,5.0,0.4,0.0021907566404870986,0.029711066297339796,0.04345691879575885,0.0016410059133146662,0.04010155745907471,0.036773734925096,0.02861310081588516,0.03093471671558862,79.05913808413823,38.0,171.50453893050448,0.24836601307189543,4.222222222222222,2.281045751633987,0.7369559778189767
ktnP3,0,427,6.0,0.4,0.002256086210682254,0.0275624791550049,0.0693770258953299,0.0018839288862102237,0.046383331773873916,0.04459876804245051,0.04029251357527105,0.02507294476848061,77.6333045222753,46.0,237.66550261287875,0.21904761904761907,4.380952380952381,2.361904761904762,0.7056117529723592
ktnP3,0,428,6.0,0.4,0.002268183318499324,0.01684827955305247,0.07605813275287979,0.001890951222295479,0.04527684008447808,0.041035248064134965,0.02882484788600677,0.017237538189438337,79.22819680319695,42.0,210.46209550779477,0.2456140350877193,4.421052631578948,2.280701754385965,0.8286419778593749
ktnP3,0,430,6.0,0.4,0.002268414135732772,0.019303081760593383,0.05115903316678767,0.0019204176787692895,0.04374762291674935,0.041877882913347,0.029872253886628092,0.016712461191455738,78.26033272283294,37.0,174.4907793807019,0.27205882352941174,4.352941176470588,2.1911764705882355,0.894347334991016
ktnP3,0,432,6.0,0.4,0.0022697272002827483,0.04974929561463969,0.07530745735129839,0.001894014778530636,0.04515600027518118,0.03980233378247445,0.0341132762507873,0.05741754679463799,80.00665168165173,42.0,210.36156475560767,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7487415695886286
ktnP3,0,435,8.0,0.2857142857142857,0.0025087816318354506,0.09568090433632118,0.0984511396753223,0.0024414151751430717,0.05458666030660422,0.07485250666271467,0.09281463919524024,0.09759669908923178,85.68201798201787,57.0,287.74124785298227,0.1753846153846154,4.384615384615385,2.5876923076923077,0.527227186514651
ktnP3,0,440,5.0,0.5,0.002216214291886919,0.01674639391401074,0.04282439858138712,0.0015965329361836119,0.042451993636915285,0.04132335523309564,0.03901667446741408,0.01757567244993489,78.71965558950865,41.0,203.12127066383204,0.23976608187134504,4.315789473684211,2.2923976608187133,0.7730725599810008
ktnP3,0,444,7.0,0.3333333333333333,0.0023992551150261877,0.08639044061503616,0.04992756608021128,0.002160053243013704,0.049544083188028706,0.06431290639453302,0.08135141688652126,0.08555639139484071,81.98711092828738,47.0,238.45649778318813,0.22380952380952382,4.476190476190476,2.3857142857142857,0.7299704565707055
ktnP3,0,446,6.0,0.4,0.002300946582698896,0.06792591229684937,0.04235699636098845,0.0018841773969422353,0.04604282333312741,0.050690652732816296,0.0654103486924442,0.06375166279310375,81.01936698921995,46.0,232.80387867440248,0.21904761904761907,4.380952380952381,2.395238095238095,0.6896138495830245
ktnP3,0,460,6.0,0.4,0.002176351234118619,0.013862882752587269,0.04706416662679594,0.0019062486499919445,0.0455269568727659,0.04075811542160227,0.022840917970869193,0.014451822837720112,73.66174803009216,44.0,224.26888294487645,0.23157894736842108,4.4,2.3105263157894735,0.6688352711719068
ktnP3,0,464,7.0,0.3333333333333333,0.0024309984272111976,0.07321295722523806,0.0829677728565131,0.002156946982820943,0.050473341043249145,0.06389910831658456,0.0754486712436479,0.07440588088829836,83.39029842706307,50.0,252.4071778014964,0.1976284584980237,4.3478260869565215,2.4822134387351777,0.5588129715692989
ktnP3,0,476,7.0,0.3333333333333333,0.0023736260248673076,0.07563777827295297,0.04593190191998281,0.0021470444839000293,0.05031443775876951,0.06655268985148595,0.08398988850103242,0.07221016219223031,81.23301233080645,49.0,248.00105911776677,0.2121212121212121,4.454545454545454,2.445887445887446,0.6760015447065112
ktnP3,0,479,7.0,0.3333333333333333,0.002399042159159053,0.0762195376672047,0.07573802003059657,0.0021581839648905452,0.04969696022049625,0.05772513218035339,0.057174381753084084,0.08630441598157541,82.74501193251184,47.0,238.40981696043247,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528109
ktnP3,0,484,5.0,0.5,0.002037065021298636,0.0023826395279780838,0.03349792494943155,0.0016452279451420139,0.04065462676655688,0.026269174382201894,0.008267978940962921,0.0028711817296231536,70.32438999768775,37.0,187.16842000877702,0.27205882352941174,4.352941176470588,2.1176470588235294,0.827112537598195
ktnP3,0,485,6.0,0.4,0.002301161895472304,0.05711333940262806,0.06160096334697971,0.0018876886954918234,0.04615486161432006,0.04555043226501758,0.047279451206084316,0.0630688696217928,81.00939101747925,47.0,247.22541993380193,0.22380952380952382,4.476190476190476,2.3523809523809525,0.6589138332207338
ktnP3,0,486,4.0,0.6666666666666666,0.0020401070037718502,0.011031715942768536,0.05579205140754284,0.0013280714277786785,0.03847194404788347,0.025524978724640296,0.019498588307271848,0.01013654948868162,75.97212713756849,38.0,192.36993186790684,0.24836601307189543,4.222222222222222,2.176470588235294,0.760251824717541
ktnP3,0,490,4.0,0.6666666666666666,0.002026345890503537,0.000987290141689277,0.03936932154515936,0.0013479193834080336,0.03744286453369598,0.021958349001590258,0.008999850686167451,0.0014893985894223719,75.34778220145897,34.0,173.114701572145,0.2833333333333333,4.25,2.05,0.8339852936833205
ktnP3,0,491,5.0,0.5,0.002163335026872829,0.003159194268493297,0.04881231581464979,0.0016265860385866737,0.04150547874875157,0.030524562743911916,0.015661089920761376,0.0036399604403176723,78.4664894745778,39.0,201.83157502676795,0.2549019607843137,4.333333333333333,2.1699346405228757,0.7923747650156681
ktnP3,0,502,5.0,0.5,0.0021663104492327975,0.007536739552111921,0.048013006958592314,0.0016237006990345512,0.04092996339988876,0.03248237930431933,0.020392609566460707,0.008434360052039897,77.23894895953742,38.0,193.46019231578063,0.27941176470588236,4.470588235294118,2.139705882352941,0.9399672101895157
ktnP3,0,503,6.0,0.4,0.002305347959177703,0.041161675296892304,0.05300788445873711,0.0018868934194148578,0.04585994063591572,0.04810928438974854,0.0524638800963345,0.03989370462573777,80.60099483849486,46.0,231.73585878901667,0.21904761904761907,4.380952380952381,2.3904761904761904,0.6786686619481219
ktnP3,0,504,4.0,0.6666666666666666,0.0020329111239079426,0.0013694626785098038,0.05763383311686499,0.001349407953406306,0.03730965371945759,0.02464225188735981,0.01109745816885327,0.001121297225552206,76.38493793358364,35.0,164.0702832899043,0.25735294117647056,4.117647058823529,2.1691176470588234,0.7777636889456487
ktnP3,0,527,6.0,0.4,0.002262157858643355,0.012369979670628053,0.06623802676832091,0.001905522041725924,0.04483084371226424,0.038140944863413184,0.01926089795710194,0.013373162276204163,79.63713231213244,42.0,210.46209550779514,0.2456140350877193,4.421052631578948,2.280701754385965,0.8286419778593771
ktnP3,0,528,5.0,0.5,0.0020795254265663942,0.007805592874273021,0.05384338178296061,0.0016240750013191397,0.04091746463202362,0.030330226857125137,0.014778015214373975,0.007800051456968428,73.66203575835968,35.0,172.1993693650894,0.2916666666666667,4.375,2.1,1.0008307810573163
ktnP3,0,612,5.0,0.5,0.0021381419948224103,0.009986242992011118,0.07312195620552403,0.0016070343567563092,0.04178833468308662,0.03256102932787006,0.02127910188008002,0.007650351836759118,76.45528229940008,39.0,193.3722467110219,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8027060337807953
ktnP3,0,613,8.0,0.2857142857142857,0.002409190937984184,0.08150635715392368,0.10371765666671251,0.0024280142804909777,0.05459419799034912,0.06870657689580367,0.08637501313849327,0.0706171610384706,81.02037806964283,54.0,280.9434590630774,0.1956521739130435,4.5,2.5,0.5918164321916213
ktnP3,0,622,6.0,0.4,0.0022571987621825924,0.022518999466069382,0.04342236959269006,0.0019185737192888546,0.0450907147076832,0.04798612741342015,0.03864743138200729,0.025285012741801418,79.38098370068197,43.0,214.51454215396092,0.2263157894736842,4.3,2.305263157894737,0.7107288707791302
ktnP3,0,623,4.0,0.6666666666666666,0.0020455797122056296,0.003709298397708132,0.035530603018534376,0.001337656595268116,0.038287432696564865,0.02753302202406944,0.01640809336439469,0.004597972842098155,76.09159016937683,38.0,193.4291778198185,0.24836601307189543,4.222222222222222,2.1633986928104574,0.7623936319587115
ktnP3,0,624,9.0,0.25,0.002503131560497839,0.1065515090464997,0.07264024407210737,0.002739243311416027,0.057389786447252115,0.08059240830687359,0.09992945509566453,0.10930121972052216,83.92878796040551,53.0,289.92192102242666,0.20948616600790515,4.608695652173913,2.383399209486166,0.711098760461798
ktnP3,0,627,4.0,0.6666666666666666,0.0020388199547868298,0.00486937897631366,0.04444332325194304,0.0013313462264916472,0.0379229689040864,0.025500831810895908,0.015367434831038376,0.003674856549112034,76.66813627548942,36.0,179.5469282087283,0.2647058823529412,4.235294117647059,2.1323529411764706,0.9358222275240897
ktnP3,0,635,5.0,0.5,0.0021497825658236248,0.001063653173915607,0.06594087829111338,0.0016295065455653093,0.041006942589046164,0.028502455729062737,0.009323949653866074,0.0009568827967704696,75.89058784352932,37.0,185.33792941525869,0.27205882352941174,4.352941176470588,2.1176470588235294,0.8798552836418162
ktnP3,0,636,5.0,0.5,0.0021236065098782894,0.0007739277970619958,0.056952442536775574,0.0016417687829079894,0.04003879150582468,0.025584206766811345,0.006921490855138406,0.0007329538919051566,74.60128343878387,33.0,162.82692611761144,0.31428571428571433,4.4,2.0095238095238095,1.0644230940907815
