plant,time point,dividing parent cell,parent neighbor,clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour.1,clustering coefficient_neighbour.1,information centrality_neighbour.1,eigenvector centrality_neighbour.1,page rank_neighbour.1,current flow betweenness centrality_neighbour.1,abs graph density on 2 neighborhood_neighbour.1,avg path length on 2 neighborhood_neighbour.1,algebraic connectivity on 2 neighborhood_neighbour.1,weighted node degree_neighbour.2,clustering coefficient_neighbour.2,information centrality_neighbour.2,eigenvector centrality_neighbour.2,page rank_neighbour.2,harmonic centrality_neighbour.2,abs graph density on 2 neighborhood_neighbour.2,avg path length on 2 neighborhood_neighbour.2,algebraic connectivity on 2 neighborhood_neighbour.2,clustering coefficient_neighbour.3,information centrality_neighbour.3,betweenness centrality_neighbour.3,load centrality_neighbour.3,harmonic centrality_neighbour.3,abs graph density on 2 neighborhood_neighbour.3,algebraic connectivity on 2 neighborhood_neighbour.3,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell.1,clustering coefficient_div_cell.1,information centrality_div_cell.1,eigenvector centrality_div_cell.1,page rank_div_cell.1,katz centrality_div_cell.1,current flow betweenness centrality_div_cell.1,abs graph density on 2 neighborhood_div_cell.1,rel graph density on 2 neighborhood_div_cell.1,avg path length on 2 neighborhood_div_cell.1,algebraic connectivity on 2 neighborhood_div_cell.1,weighted node degree_div_cell.2,clustering coefficient_div_cell.2,information centrality_div_cell.2,eigenvector centrality_div_cell.2,page rank_div_cell.2,katz centrality_div_cell.2,current flow betweenness centrality_div_cell.2,harmonic centrality_div_cell.2,abs graph density on 2 neighborhood_div_cell.2,rel graph density on 2 neighborhood_div_cell.2,avg path length on 2 neighborhood_div_cell.2,algebraic connectivity on 2 neighborhood_div_cell.2,clustering coefficient_div_cell.3,information centrality_div_cell.3,betweenness centrality_div_cell.3,page rank_div_cell.3,katz centrality_div_cell.3,load centrality_div_cell.3,harmonic centrality_div_cell.3,abs graph density on 2 neighborhood_div_cell.3,rel graph density on 2 neighborhood_div_cell.3,algebraic connectivity on 2 neighborhood_div_cell.3
ktnP2,0,241,474,0.4,0.0023573758892427,0.0574123722459697,79.2738610847358,0.231578947368421,0.7250508947817373,0.2563611420886461,0.1056940715729037,9.981051230044878e-05,9.820399062854895e-06,0.0019494191930726,0.0526341932714505,0.231578947368421,0.0889282699099417,0.0286548690550435,1.947538132716672,0.0279489950223159,0.0008243581578044,9.817740559401884e-07,0.0016180040129816,286.3390645458716,0.231578947368421,0.6355728060828574,0.2269439794629409,0.2007607622840704,0.0157863506046288,0.0480039266746369,0.048321362499777,11.462258135967838,0.231578947368421,5.175844000044465,0.3333333333333333,0.0024177321959751,0.0613155126550699,0.0022482619094271,0.0506087870355911,79.50174610820905,0.2238095238095238,4.476190476190476,0.6920267122510251,0.2726754116811772,0.0819407690250373,0.0001016123541785,3.650520728950336e-05,0.0020279332752408,0.0506087870355912,0.0591531399766649,0.2238095238095238,4.476190476190476,0.094840547616165,0.028010299178696,2.764048523246675,0.0229835869109012,0.0008722322827722,7.811377017082035e-07,0.002336250626135,0.0506087870355912,0.0668758287294672,286.1071051134327,0.2238095238095238,4.476190476190476,0.6623434192262639,0.2449988242669819,0.1716789966871715,0.0163426672215475,0.0411943327105676,0.0024520724814177,0.0506087870355912,0.0411113109451761,11.485598029484066,0.2238095238095238,4.476190476190476,4.773390561944922
ktnP2,0,241,493,0.4,0.0023003983895793,0.0551608523883747,76.54185028507803,0.2456140350877193,0.7148570623944073,0.2281151874130706,0.0974139037616103,9.607647245564652e-05,0.000132092910201,0.0017285597700952,0.0426576069385839,0.2456140350877193,0.0905793611696334,0.0286217134951582,1.6464199545758424,0.0267601574958262,0.0007725230705695,5.438724914656365e-07,0.0015304574704348,291.41483810722326,0.2456140350877193,0.6367816953222023,0.2250979555465073,0.1958858751079323,0.0154345516673762,0.0277626333932701,0.0279588046139233,11.620113856035289,0.2456140350877193,4.924020640905979,0.3333333333333333,0.0024177321959751,0.0613155126550699,0.0022482619094271,0.0506087870355911,79.50174610820905,0.2238095238095238,4.476190476190476,0.6920267122510251,0.2726754116811772,0.0819407690250373,0.0001016123541785,3.650520728950336e-05,0.0020279332752408,0.0506087870355912,0.0591531399766649,0.2238095238095238,4.476190476190476,0.094840547616165,0.028010299178696,2.764048523246675,0.0229835869109012,0.0008722322827722,7.811377017082035e-07,0.002336250626135,0.0506087870355912,0.0668758287294672,286.1071051134327,0.2238095238095238,4.476190476190476,0.6623434192262639,0.2449988242669819,0.1716789966871715,0.0163426672215475,0.0411943327105676,0.0024520724814177,0.0506087870355912,0.0411113109451761,11.485598029484066,0.2238095238095238,4.476190476190476,4.773390561944922
ktnP2,0,241,567,0.5,0.0022568666385033,0.05651339872568,78.62527537821657,0.239766081871345,0.7597976585432176,0.2141239462694858,0.1255440326848503,9.640854844092211e-05,7.294987432970528e-05,0.0016132353450231,0.0402275598900479,0.239766081871345,0.0893148832250848,0.0310279310007344,1.5737908226534536,0.0328575382209347,0.0007868313701857,3.2468296798114285e-06,0.0013710731620304,293.3398966459126,0.239766081871345,0.6526497072536898,0.2385716556991379,0.2516309951137044,0.0150776991511604,0.0179737518089756,0.0183454166419818,11.54847216480289,0.239766081871345,5.004182925242217,0.3333333333333333,0.0024177321959751,0.0613155126550699,0.0022482619094271,0.0506087870355911,79.50174610820905,0.2238095238095238,4.476190476190476,0.6920267122510251,0.2726754116811772,0.0819407690250373,0.0001016123541785,3.650520728950336e-05,0.0020279332752408,0.0506087870355912,0.0591531399766649,0.2238095238095238,4.476190476190476,0.094840547616165,0.028010299178696,2.764048523246675,0.0229835869109012,0.0008722322827722,7.811377017082035e-07,0.002336250626135,0.0506087870355912,0.0668758287294672,286.1071051134327,0.2238095238095238,4.476190476190476,0.6623434192262639,0.2449988242669819,0.1716789966871715,0.0163426672215475,0.0411943327105676,0.0024520724814177,0.0506087870355912,0.0411113109451761,11.485598029484066,0.2238095238095238,4.476190476190476,4.773390561944922
ktnP2,0,48,7,0.5,0.0020061312316805,0.02384911973022,67.0518618292619,0.2549019607843137,0.7611131697791994,0.3472344922845529,0.201291965940204,9.317992616591398e-05,4.731313992901429e-06,0.002194936504509,0.0346136257049039,0.2549019607843137,0.1154412244714263,0.0412337156786293,1.8164583412057271,0.0462752115156405,0.0007162560133778,1.2763127580499946e-08,0.0014505104723999,232.9206403009606,0.2549019607843137,0.7243724737277188,0.2968549469300378,0.1925113329851015,0.0125958100995056,0.0177535480314509,0.0175247316802162,10.695263207639773,0.2549019607843137,4.255048127392692,0.2857142857142857,0.0021604806524635,0.0268855215477043,0.0026033571051327,0.0533532079860367,67.42320161479606,0.2285714285714285,4.571428571428571,0.7542614682727105,0.4130531412837486,0.095836332747873,9.492838382694692e-05,4.386522954440573e-06,0.0027225095332533,0.0533532079860367,0.0541111540377529,0.2285714285714285,4.571428571428571,0.1071254338597312,0.0304777463676422,3.920322341411384,0.0232156388750138,0.000796661538748,1.2530071758745734e-08,0.0029933851894726,0.0533532079860367,0.0572137168225025,220.40692648466,0.2285714285714285,4.571428571428571,0.7288421083606522,0.2803308867247672,0.1255822478881136,0.0142546152466307,0.0241134402201114,0.0026030925433046,0.0533532079860367,0.024299031834313,10.351257671720983,0.2285714285714285,4.571428571428571,5.035714107670817
ktnP2,0,48,33,0.4,0.001971421545048,0.0175405865588532,63.37934277325914,0.261437908496732,0.8105215087696649,0.3834825669465155,0.1528028897512787,8.925750370221655e-05,3.450523151110342e-06,0.0025502267350912,0.0351378727388161,0.261437908496732,0.112447912422401,0.0418809732065504,2.3501992255264783,0.0317003889647181,0.000713154923054,1.767728745924714e-09,0.0019283224546323,214.02343822020669,0.261437908496732,0.7337643799980668,0.3120750090937266,0.1578064354432936,0.0126574707801204,0.0087658324451662,0.0085817462699676,10.146426545399262,0.261437908496732,4.9099497798808684,0.2857142857142857,0.0021604806524635,0.0268855215477043,0.0026033571051327,0.0533532079860367,67.42320161479606,0.2285714285714285,4.571428571428571,0.7542614682727105,0.4130531412837486,0.095836332747873,9.492838382694692e-05,4.386522954440573e-06,0.0027225095332533,0.0533532079860367,0.0541111540377529,0.2285714285714285,4.571428571428571,0.1071254338597312,0.0304777463676422,3.920322341411384,0.0232156388750138,0.000796661538748,1.2530071758745734e-08,0.0029933851894726,0.0533532079860367,0.0572137168225025,220.40692648466,0.2285714285714285,4.571428571428571,0.7288421083606522,0.2803308867247672,0.1255822478881136,0.0142546152466307,0.0241134402201114,0.0026030925433046,0.0533532079860367,0.024299031834313,10.351257671720983,0.2285714285714285,4.571428571428571,5.035714107670817
ktnP2,0,48,50,0.3333333333333333,0.0020275805256568,0.0173018098943035,63.81498443619081,0.2077922077922077,0.627459269140493,0.2099811324067416,0.0641919232455206,8.115885092712962e-05,9.046409942919142e-07,0.0018209792647922,0.0367380100628447,0.2077922077922077,0.0911017536853554,0.0225691286323299,2.8211512985918143,0.0242850353501626,0.0007365337957537,3.232187398829402e-09,0.0023510469041233,239.0651471936996,0.2077922077922077,0.6650956458355858,0.1930470488111783,0.2037093962340292,0.013930444936152,0.0117169038656265,0.0116302940632421,9.141424459547247,0.2077922077922077,4.257017952741036,0.2857142857142857,0.0021604806524635,0.0268855215477043,0.0026033571051327,0.0533532079860367,67.42320161479606,0.2285714285714285,4.571428571428571,0.7542614682727105,0.4130531412837486,0.095836332747873,9.492838382694692e-05,4.386522954440573e-06,0.0027225095332533,0.0533532079860367,0.0541111540377529,0.2285714285714285,4.571428571428571,0.1071254338597312,0.0304777463676422,3.920322341411384,0.0232156388750138,0.000796661538748,1.2530071758745734e-08,0.0029933851894726,0.0533532079860367,0.0572137168225025,220.40692648466,0.2285714285714285,4.571428571428571,0.7288421083606522,0.2803308867247672,0.1255822478881136,0.0142546152466307,0.0241134402201114,0.0026030925433046,0.0533532079860367,0.024299031834313,10.351257671720983,0.2285714285714285,4.571428571428571,5.035714107670817
ktnP2,0,48,315,0.5,0.0018884576940795,0.0142056730580494,61.92630783501421,0.2263157894736842,0.7113011081726266,0.2304165531651346,0.13733764508648,8.169298704539894e-05,1.720216718335227e-06,0.0017566738930451,0.0245294532943956,0.2263157894736842,0.1026695024952452,0.0310258790526298,1.5613234517376446,0.0377563363590934,0.0006421491415209,8.159312193484536e-10,0.0014075526965374,228.5452552427965,0.2263157894736842,0.7005941621655998,0.2561336446071504,0.2456171727957395,0.0125515441933106,0.012322633702861,0.0124480589028673,9.43655128651139,0.2263157894736842,4.35759627949074,0.2857142857142857,0.0021604806524635,0.0268855215477043,0.0026033571051327,0.0533532079860367,67.42320161479606,0.2285714285714285,4.571428571428571,0.7542614682727105,0.4130531412837486,0.095836332747873,9.492838382694692e-05,4.386522954440573e-06,0.0027225095332533,0.0533532079860367,0.0541111540377529,0.2285714285714285,4.571428571428571,0.1071254338597312,0.0304777463676422,3.920322341411384,0.0232156388750138,0.000796661538748,1.2530071758745734e-08,0.0029933851894726,0.0533532079860367,0.0572137168225025,220.40692648466,0.2285714285714285,4.571428571428571,0.7288421083606522,0.2803308867247672,0.1255822478881136,0.0142546152466307,0.0241134402201114,0.0026030925433046,0.0533532079860367,0.024299031834313,10.351257671720983,0.2285714285714285,4.571428571428571,5.035714107670817
ktnP2,0,48,408,0.5,0.0020133012605307,0.0236694968875472,67.29615852843482,0.2549019607843137,0.7712226865284462,0.2908522389380281,0.1734977598575034,9.115095403485802e-05,3.252609349435693e-06,0.0019784143917696,0.0337622524351806,0.2549019607843137,0.1026314578594129,0.0385308925430623,1.5473476740658945,0.0363675421527353,0.0007059241260569,4.0386518272895726e-08,0.0012973774126574,234.06351381507872,0.2549019607843137,0.6546917638792765,0.2565302923362099,0.2054897986848554,0.0126681328633592,0.014003854246765,0.0139836139019532,10.552696775400142,0.2549019607843137,4.495746652549673,0.2857142857142857,0.0021604806524635,0.0268855215477043,0.0026033571051327,0.0533532079860367,67.42320161479606,0.2285714285714285,4.571428571428571,0.7542614682727105,0.4130531412837486,0.095836332747873,9.492838382694692e-05,4.386522954440573e-06,0.0027225095332533,0.0533532079860367,0.0541111540377529,0.2285714285714285,4.571428571428571,0.1071254338597312,0.0304777463676422,3.920322341411384,0.0232156388750138,0.000796661538748,1.2530071758745734e-08,0.0029933851894726,0.0533532079860367,0.0572137168225025,220.40692648466,0.2285714285714285,4.571428571428571,0.7288421083606522,0.2803308867247672,0.1255822478881136,0.0142546152466307,0.0241134402201114,0.0026030925433046,0.0533532079860367,0.024299031834313,10.351257671720983,0.2285714285714285,4.571428571428571,5.035714107670817
ktnP2,0,48,414,0.4,0.0020542261556517,0.0210889814797159,65.36942328528242,0.231578947368421,0.7514896840778615,0.2278766064669832,0.0926838864737924,8.625101711967804e-05,1.3923718701944883e-06,0.00178636231535,0.0377946648644779,0.231578947368421,0.0924376412640591,0.0311382991674394,3.8408194035298098,0.0316355315074436,0.0007335102164254,1.1973674914102213e-08,0.0028202019745499,240.81033252504747,0.231578947368421,0.6693052988923173,0.2526138191580713,0.2154712152679403,0.0139418472696261,0.0115497138127307,0.0115157486330195,9.72870439288496,0.231578947368421,5.0481236043296205,0.2857142857142857,0.0021604806524635,0.0268855215477043,0.0026033571051327,0.0533532079860367,67.42320161479606,0.2285714285714285,4.571428571428571,0.7542614682727105,0.4130531412837486,0.095836332747873,9.492838382694692e-05,4.386522954440573e-06,0.0027225095332533,0.0533532079860367,0.0541111540377529,0.2285714285714285,4.571428571428571,0.1071254338597312,0.0304777463676422,3.920322341411384,0.0232156388750138,0.000796661538748,1.2530071758745734e-08,0.0029933851894726,0.0533532079860367,0.0572137168225025,220.40692648466,0.2285714285714285,4.571428571428571,0.7288421083606522,0.2803308867247672,0.1255822478881136,0.0142546152466307,0.0241134402201114,0.0026030925433046,0.0533532079860367,0.024299031834313,10.351257671720983,0.2285714285714285,4.571428571428571,5.035714107670817
ktnP2,0,48,417,0.5,0.0019621341997047,0.0200246243359237,65.57023277290374,0.2549019607843137,0.7712226865284464,0.3335615376781538,0.1901578133955118,9.050440817412076e-05,3.933260385858004e-06,0.0021559387424152,0.032475232481288,0.2549019607843137,0.1170388969210839,0.0416856498087003,1.6895841829945712,0.0396669279862681,0.0006911872331767,3.265018525322449e-09,0.0014085901100736,232.8223287782215,0.2549019607843137,0.7500843425031587,0.3037964748890173,0.1915912740385076,0.0122410018681233,0.0114845768114719,0.0113224158937139,10.564596406291324,0.2549019607843137,4.420784380190399,0.2857142857142857,0.0021604806524635,0.0268855215477043,0.0026033571051327,0.0533532079860367,67.42320161479606,0.2285714285714285,4.571428571428571,0.7542614682727105,0.4130531412837486,0.095836332747873,9.492838382694692e-05,4.386522954440573e-06,0.0027225095332533,0.0533532079860367,0.0541111540377529,0.2285714285714285,4.571428571428571,0.1071254338597312,0.0304777463676422,3.920322341411384,0.0232156388750138,0.000796661538748,1.2530071758745734e-08,0.0029933851894726,0.0533532079860367,0.0572137168225025,220.40692648466,0.2285714285714285,4.571428571428571,0.7288421083606522,0.2803308867247672,0.1255822478881136,0.0142546152466307,0.0241134402201114,0.0026030925433046,0.0533532079860367,0.024299031834313,10.351257671720983,0.2285714285714285,4.571428571428571,5.035714107670817
ktnP2,0,48,660,0.5,0.0020237229370959,0.0256205122747258,68.35713284823262,0.2549019607843137,0.7611131697791966,0.4198377502179733,0.2270852395329576,9.61263647183886e-05,5.360593335965619e-06,0.002621905469908,0.0424030832093767,0.2549019607843137,0.1107134430494829,0.0388155886291654,3.125603821541861,0.0479146897555914,0.0007969404278751,6.662621019211628e-08,0.0022920404694431,214.3859676180006,0.2549019607843137,0.6900402857588769,0.2806697555341502,0.1780349585345204,0.0124567926294088,0.0119338666482842,0.0121921917541464,10.74943779640898,0.2549019607843137,4.326771384444486,0.2857142857142857,0.0021604806524635,0.0268855215477043,0.0026033571051327,0.0533532079860367,67.42320161479606,0.2285714285714285,4.571428571428571,0.7542614682727105,0.4130531412837486,0.095836332747873,9.492838382694692e-05,4.386522954440573e-06,0.0027225095332533,0.0533532079860367,0.0541111540377529,0.2285714285714285,4.571428571428571,0.1071254338597312,0.0304777463676422,3.920322341411384,0.0232156388750138,0.000796661538748,1.2530071758745734e-08,0.0029933851894726,0.0533532079860367,0.0572137168225025,220.40692648466,0.2285714285714285,4.571428571428571,0.7288421083606522,0.2803308867247672,0.1255822478881136,0.0142546152466307,0.0241134402201114,0.0026030925433046,0.0533532079860367,0.024299031834313,10.351257671720983,0.2285714285714285,4.571428571428571,5.035714107670817
ktnP2,1,309,73,0.4,0.0022234331145301,0.021663003381037,68.25129545377281,0.219047619047619,0.6817662448950612,0.1974749169574127,0.0887020837001548,7.629802457151906e-05,2.109673706430389e-09,0.0019417753027399,0.0479277232142543,0.219047619047619,0.0795893470279809,0.023294714481664,1.958267911979719,0.0242433303961838,0.0007091125685927,7.106675139862121e-12,0.0020239651847931,276.7585164710804,0.219047619047619,0.6156662139736296,0.2025253588527989,0.1977786387900854,0.0161157254562756,0.0288586376474429,0.0283834386773942,9.399159920043646,0.219047619047619,5.042354927733462,0.4,0.002211025185913,0.0241824716289382,0.0021258065492287,0.0464325062205075,67.69861294536277,0.261437908496732,4.444444444444445,0.879098405420518,0.2285523414317713,0.1036684817550653,7.798368800013729e-05,6.9837597349912555e-09,0.0021650698405578,0.0464325062205075,0.0421405261158363,0.261437908496732,4.444444444444445,0.0771404747062187,0.0295893114934559,1.7953782927343296,0.0252618364499451,0.0006800725247875,7.028253409400765e-12,0.0018590541091707,0.0464325062205075,0.0307137795736447,275.4420129548073,0.261437908496732,4.444444444444445,0.5787790623217002,0.2745860261771221,0.1819975122285814,0.0158717936941467,0.0114132385757698,0.0021508899100955,0.0464325062205075,0.0120502650077056,9.589397573897584,0.261437908496732,4.444444444444445,6.363915930624293
ktnP2,1,309,77,0.4,0.0022361999655354,0.0225175901709753,68.73516193558824,0.2456140350877193,0.7024525801939215,0.2622140125374276,0.1159471097263816,8.10282313672935e-05,5.597547364163382e-09,0.0023095596983039,0.0495020684076464,0.2456140350877193,0.0898247200240071,0.0290064218800744,1.9825212686602527,0.0280101610108451,0.000705092542226,3.965317105477073e-12,0.0019766619532414,271.4888464036111,0.2456140350877193,0.6254441930912993,0.2265604835344493,0.1757773912327934,0.0159922124921351,0.0144103321634123,0.0151095151576948,9.663277212813542,0.2456140350877193,4.608595228262869,0.4,0.002211025185913,0.0241824716289382,0.0021258065492287,0.0464325062205075,67.69861294536277,0.261437908496732,4.444444444444445,0.879098405420518,0.2285523414317713,0.1036684817550653,7.798368800013729e-05,6.9837597349912555e-09,0.0021650698405578,0.0464325062205075,0.0421405261158363,0.261437908496732,4.444444444444445,0.0771404747062187,0.0295893114934559,1.7953782927343296,0.0252618364499451,0.0006800725247875,7.028253409400765e-12,0.0018590541091707,0.0464325062205075,0.0307137795736447,275.4420129548073,0.261437908496732,4.444444444444445,0.5787790623217002,0.2745860261771221,0.1819975122285814,0.0158717936941467,0.0114132385757698,0.0021508899100955,0.0464325062205075,0.0120502650077056,9.589397573897584,0.261437908496732,4.444444444444445,6.363915930624293
ktnP2,1,309,118,0.3333333333333333,0.0023079579787959,0.0292279791141829,70.6446849289347,0.2055335968379446,0.6749867594698596,0.2314190561649282,0.0698451913891369,7.87071460463729e-05,7.915297432295904e-09,0.002390510094348,0.0632720505690588,0.2055335968379446,0.0735442093459067,0.0204571045334981,3.1400966809824213,0.0210608507137882,0.0007628021891463,4.4279868597679335e-11,0.0031376832833042,257.8598056442918,0.2055335968379446,0.6205792794029801,0.190717596744222,0.1709780403928854,0.0170266030803524,0.0341655828892466,0.0339335075225247,9.276122440398863,0.2055335968379446,5.126722772755744,0.4,0.002211025185913,0.0241824716289382,0.0021258065492287,0.0464325062205075,67.69861294536277,0.261437908496732,4.444444444444445,0.879098405420518,0.2285523414317713,0.1036684817550653,7.798368800013729e-05,6.9837597349912555e-09,0.0021650698405578,0.0464325062205075,0.0421405261158363,0.261437908496732,4.444444444444445,0.0771404747062187,0.0295893114934559,1.7953782927343296,0.0252618364499451,0.0006800725247875,7.028253409400765e-12,0.0018590541091707,0.0464325062205075,0.0307137795736447,275.4420129548073,0.261437908496732,4.444444444444445,0.5787790623217002,0.2745860261771221,0.1819975122285814,0.0158717936941467,0.0114132385757698,0.0021508899100955,0.0464325062205075,0.0120502650077056,9.589397573897584,0.261437908496732,4.444444444444445,6.363915930624293
