plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,communicability betweenness centrality.1,harmonic centrality.1,size on 2 neighborhood.1,estrada index on 2 neighborhood.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,betweenness centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,communicability betweenness centrality.2,load centrality.2,harmonic centrality.2,size on 2 neighborhood.2,estrada index on 2 neighborhood.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,communicability betweenness centrality.3,load centrality.3,harmonic centrality.3,size on 2 neighborhood.3,estrada index on 2 neighborhood.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,0,21625,6.0,0.4,0.01109606925758229,0.041533549366962526,0.15337327508396578,0.007991758421999982,0.09731647587859507,0.08879772058258523,0.08933301198389693,0.04117644896046948,35.78095238095239,40.0,203.22772408422625,0.26143790849673204,4.4444444444444455,2.2091503267973858,0.8940296896815514,0.17944070144584578,0.2844272057358513,0.0002725105028017803,0.2129317712863049,0.009116786272692664,0.09731647587859507,0.10243335665518627,0.08933301198389693,1529.7126498389594,40.0,203.22772408422625,0.26143790849673204,4.4444444444444455,0.05492909185094032,0.0223968156552697,1.627848991360454,0.015806278075237247,0.002770123527125776,0.0568678915135608,1.0401472132207205e-06,0.00726484017656192,0.09731647587859507,0.08754431974942188,0.08933301198389693,0.0568678915135608,163.05898795058917,40.0,203.22772408422625,0.26143790849673204,4.4444444444444455,0.5145829228953142,0.2119266692201184,0.19035704270136491,0.07967503208687053,0.09499665645805272,0.05078539037805395,0.007504595074203637,0.09731647587859507,0.08148559628510647,0.08933301198389693,0.09454482252218473,5.318719221771044,40.0,203.22772408422625,0.26143790849673204,4.4444444444444455,15.896790849673193,6.435655644799904
p4 FM1,0,21626,6.0,0.4,0.010993541391368305,0.05247322311919318,0.13203480838165896,0.00806237833591033,0.0973919274667405,0.0943653829980014,0.09305038547504328,0.04835189691277012,35.09563492063498,42.0,209.21664656845346,0.2456140350877193,4.421052631578949,2.2982456140350878,0.795976598750305,0.14884051047249475,0.2400475150034704,0.0002591194018981407,0.112174359352267,0.008440103128854536,0.0973919274667405,0.0990849380238744,0.09305038547504328,1617.2340890990188,42.0,209.21664656845346,0.2456140350877193,4.421052631578949,0.05229323804062065,0.01803983481983101,1.5943462211196957,0.014999130449503746,0.002696830174728845,0.02712160979877515,1.485709067850999e-05,0.007917312608980459,0.0973919274667405,0.09168919287734367,0.09305038547504328,0.02712160979877515,172.42992693305206,42.0,209.21664656845346,0.2456140350877193,4.421052631578949,0.4756380694080629,0.1782982070191187,0.22019768469547732,0.08156228070217543,0.06649827460931566,0.06761239847943787,0.008326907781302802,0.0973919274667405,0.09551422830468473,0.09305038547504328,0.06568449777111192,4.919842549245537,42.0,209.21664656845346,0.2456140350877193,4.421052631578949,17.22687836257309,5.893147750637082
p4 FM1,0,21627,5.0,0.5,0.010141018746033063,0.01532835107187944,0.09528052696250316,0.007024732558575301,0.08842471168664427,0.0708074736882555,0.0553298121798183,0.01393972165516348,32.854761904761936,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655492,0.10168590841552204,0.2505781341408517,0.0002256793728730544,0.039064930372304484,0.0065230344226110855,0.08842471168664427,0.06568856347102409,0.0553298121798183,1635.7035933381849,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,0.045608229160222516,0.017876432286189892,0.9577142636412832,0.016901221714812363,0.002292171553116477,0.15873015873015872,7.287397761276207e-06,0.005372542803194825,0.08842471168664427,0.045256266055346134,0.0553298121798183,0.15873015873015872,185.84484847060745,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,0.4376784332409776,0.18963602328317936,0.28390349158583195,0.07590342772921285,0.037105079252539135,0.05412754532301268,0.00718328419045182,0.08842471168664427,0.068744804337334,0.0553298121798183,0.03717113485814272,4.5333063966119225,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,17.11083202614378,6.17541481432421
p4 FM1,0,21632,6.0,0.4,0.010627247611720476,0.02900438116739065,0.11367901078802575,0.008206460384443436,0.09580030509080446,0.08337178191217345,0.06618410280257737,0.02753747652096038,33.76984126984129,40.0,200.86550578866718,0.26143790849673204,4.4444444444444455,2.2222222222222223,0.7954766979071215,0.11998438550436395,0.19861666109761952,0.00023521289137440264,0.03451272204254428,0.007662644228059519,0.09580030509080446,0.07952510613228445,0.06618410280257737,1727.62066941864,40.0,200.86550578866718,0.26143790849673204,4.4444444444444455,0.043904572619008785,0.016231365290128575,1.5347053470698646,0.01312479667575722,0.002608786579168872,0.12648418947631546,1.178056687065179e-06,0.007956414910545004,0.09580030509080446,0.08127928981107971,0.06618410280257737,0.12648418947631546,185.06242998415138,40.0,200.86550578866718,0.26143790849673204,4.4444444444444455,0.440306861946219,0.20000968327750013,0.22082599914051634,0.07937479981139364,0.06304351393235405,0.040362342305901376,0.008513827654928805,0.09580030509080446,0.08395276476432187,0.06618410280257737,0.06320303712035995,4.7472935033570876,40.0,200.86550578866718,0.26143790849673204,4.4444444444444455,17.00850653594771,6.071988709732247
p4 FM1,0,21640,7.0,0.3333333333333333,0.011498049389308776,0.09871173552241128,0.166135630182787,0.009176337710066334,0.1068944211458498,0.11573876793123253,0.12753696682345894,0.09768120850087933,36.62738095238094,47.0,238.52898242637414,0.22380952380952385,4.476190476190476,2.380952380952381,0.7136275726062224,0.132255219603101,0.16030082375195706,0.0002534773493062908,0.05505055696803307,0.007761444670262099,0.1068944211458498,0.10277540242229738,0.12753696682345894,1846.5962393707407,47.0,238.52898242637414,0.22380952380952385,4.476190476190476,0.048833868338149775,0.01597894811950288,5.378575554243038,0.013972462931423608,0.003048111835456117,0.10273715785526807,1.0368980159276725e-06,0.017045446902656098,0.1068944211458498,0.14601169377723006,0.12753696682345894,0.10273715785526807,182.218117302132,47.0,238.52898242637414,0.22380952380952385,4.476190476190476,0.4874387354280469,0.16928603589640456,0.17192702325931655,0.08589798895642467,0.07390157653553411,0.025863494362154363,0.010084875324383985,0.1068944211458498,0.12800239605932806,0.12753696682345894,0.07393997625296837,5.145501612171689,47.0,238.52898242637414,0.22380952380952385,4.476190476190476,16.50730285714284,5.20393811113723
p4 FM1,0,21653,6.0,0.4,0.010996862260023728,0.07121359776291966,0.14237099841865694,0.008017405961869072,0.09860449989953532,0.09262530393448032,0.09800498620995217,0.06894611853216567,35.99523809523811,44.0,221.050155531048,0.2315789473684211,4.4,2.3526315789473684,0.7755775972444475,0.1006915325554296,0.17214996643803096,0.00023244337423141152,0.028533863298464614,0.00646516769466568,0.09860449989953532,0.07778497285017087,0.09800498620995217,1929.9766250319904,44.0,221.050155531048,0.2315789473684211,4.4,0.043920260072862885,0.015496353964019022,1.0827801846202163,0.01431092835737504,0.0024915949174143994,0.18985126859142606,1.341531702707457e-07,0.005176893489889136,0.09860449989953532,0.0647561567587708,0.09800498620995217,0.18985126859142606,197.9229168457877,44.0,221.050155531048,0.2315789473684211,4.4,0.4470991472638779,0.16082320453999294,0.2049860128251622,0.08077696587793863,0.06875897899667878,0.023009113429123217,0.008117508047427264,0.09860449989953532,0.09244241358983728,0.09800498620995217,0.06846055412054973,5.137297192206611,44.0,221.050155531048,0.2315789473684211,4.4,16.45107105263156,4.8342805995540346
p4 FM1,1,21734,7.0,0.3333333333333333,0.0081642442378377,0.04392620812516048,0.12595372941428146,0.006531089145466044,0.08669925116357187,0.08233246820968168,0.0648935830558138,0.04256088091546095,42.40450937950949,47.0,245.5575058818427,0.22380952380952385,4.476190476190476,2.342857142857143,0.6683147056481014,0.15166124650017482,0.1905447255051838,0.00017753768179439486,0.06772815693911807,0.006147580053556497,0.08669925116357187,0.08345999937277848,0.0648935830558138,2088.9953416791973,47.0,245.5575058818427,0.22380952380952385,4.476190476190476,0.04996799543526565,0.015130356132174344,1.8317329433957537,0.02367763843815396,0.002025707324914095,0.03440614486129626,7.980161332327253e-05,0.006454179967679605,0.08669925116357187,0.08484670658692238,0.0648935830558138,0.03440614486129626,206.40236242096023,47.0,245.5575058818427,0.22380952380952385,4.476190476190476,0.5057495432785086,0.1488965984482636,0.17950134539190654,0.06564400299438107,0.10358448730520366,0.1753373232166788,0.006971175560643778,0.08669925116357187,0.08320262397456928,0.0648935830558138,0.1023619508982416,5.582505570778687,47.0,245.5575058818427,0.22380952380952385,4.476190476190476,20.326147619047607,5.800320148257742
p4 FM1,1,21735,4.0,0.6666666666666666,0.006889025297370062,0.0022802273113801466,0.08542023671746242,0.0040053643075182175,0.06644182481677033,0.03707082862925954,0.021117272757428883,0.0024937538161999696,39.16168831168844,36.0,180.60241609153613,0.2647058823529412,4.235294117647058,2.117647058823529,0.9182182375597732,0.09849876341410826,0.4049981018650109,0.00015572071860608022,0.08578612528239554,0.004106165903666204,0.06644182481677033,0.04125154314924439,0.021117272757428883,1783.7745297147558,36.0,180.60241609153613,0.2647058823529412,4.235294117647058,0.04767682487410764,0.0223319462264976,0.7357548170882977,0.051891520259471184,0.0015231328777849872,0.055037135783660256,7.986122088998993e-05,0.0029131972024712136,0.06644182481677033,0.01882737882181691,0.021117272757428883,0.055037135783660256,208.40067322968795,36.0,180.60241609153613,0.2647058823529412,4.235294117647058,0.4916812347851883,0.22957428010281825,0.3387012986553484,0.051324661113796036,0.09822835640414784,0.07195611861870559,0.0034136293150069078,0.06644182481677033,0.024182323723813563,0.021117272757428883,0.0972486722105842,5.728914574592661,36.0,180.60241609153613,0.2647058823529412,4.235294117647058,17.739223529411756,7.860553449483336
p4 FM1,1,21754,6.0,0.4,0.008077104562381861,0.04576512653049322,0.1160484657189864,0.005618496421596024,0.0805089188090111,0.07927699890517323,0.07467843699717787,0.04262031736596792,43.08344155844159,44.0,219.89767135165482,0.2315789473684211,4.4,2.357894736842105,0.7373832484761571,0.13711328274259416,0.2312634057396457,0.00017739033642892243,0.017233090736900943,0.0055850440755195714,0.0805089188090111,0.08500704737904789,0.07467843699717787,2072.0634266461034,44.0,219.89767135165482,0.2315789473684211,4.4,0.05048539723210538,0.016414099960008113,1.546081396807134,0.03022360251922736,0.0020048272760216407,0.012251634609280772,1.5296351306276208e-05,0.0055326927969963895,0.0805089188090111,0.08678392916698048,0.07467843699717787,0.012251634609280772,203.30907412615025,44.0,219.89767135165482,0.2315789473684211,4.4,0.5146196432299532,0.17724099258132353,0.2270437234632271,0.06419265314111824,0.08055615116850245,0.11086993740294744,0.005783362962095572,0.0805089188090111,0.07719109442387881,0.07467843699717787,0.07905587427791531,5.497506565769122,44.0,219.89767135165482,0.2315789473684211,4.4,19.943085157894746,6.321223290936596
p4 FM1,1,21756,6.0,0.4,0.007964436543251055,0.034511808665756975,0.12180269947686545,0.0056495714996596,0.07995910487059009,0.06969198940032675,0.05650946166945923,0.033523273077402584,42.50198412698421,44.0,222.11750673438942,0.2315789473684211,4.4,2.336842105263158,0.7101864962199358,0.1730773720393429,0.281357624046141,0.0001840519533493488,0.08937697119709187,0.006555721989535296,0.07995910487059009,0.0833296516774224,0.05650946166945923,1878.6827810708576,44.0,222.11750673438942,0.2315789473684211,4.4,0.05508136506549394,0.017585692978316823,1.7795807732058595,0.03297294041620698,0.0020437551826036665,0.003745318352059925,0.00016914843188201565,0.0060723102799971175,0.07995910487059009,0.08366576153843938,0.05650946166945923,0.003745318352059925,188.16463103212303,44.0,222.11750673438942,0.2315789473684211,4.4,0.5479912647803725,0.20045677601924786,0.2142034700963659,0.06314743754727059,0.03535560669783296,0.0959633536134566,0.0057011634283069676,0.07995910487059009,0.06849133882377277,0.05650946166945923,0.03651660596394338,5.474679366178851,44.0,222.11750673438942,0.2315789473684211,4.4,19.817933684210523,6.5769204883621875
p4 FM1,1,21759,6.0,0.4,0.008025344637872151,0.04289035282197831,0.1258903866560233,0.005630992270035442,0.08058320067054951,0.07404240488982815,0.06791281377286328,0.041663338129856335,43.196825396825425,44.0,222.27882029484863,0.2315789473684211,4.4,2.321052631578948,0.7014492602924851,0.1698827529850345,0.28286970749948764,0.00018487949517910124,0.1157815574219325,0.0063515579637084,0.08058320067054951,0.08704407485618655,0.06791281377286328,1916.6712166234656,44.0,222.27882029484863,0.2315789473684211,4.4,0.05430759839070005,0.017191529034948284,1.8466209563536216,0.033949820191598416,0.002060540783672678,0.041960261537484916,0.0007329591112699176,0.006019744418938018,0.08058320067054951,0.08525923721662736,0.06791281377286328,0.041960261537484916,200.32371281795426,44.0,222.27882029484863,0.2315789473684211,4.4,0.56156321941339,0.19491155063733265,0.2162204156881313,0.06368248765212123,0.04750087738635258,0.07307803333001837,0.00583903937619786,0.08058320067054951,0.07471501201480554,0.06791281377286328,0.048591521588480506,5.5096322752048215,44.0,222.27882029484863,0.2315789473684211,4.4,19.904318947368413,6.447090959812362
p4 FM1,1,21766,6.0,0.4,0.008107957609146756,0.09161372897594612,0.11834273589927972,0.0056149073192870115,0.08047991022359703,0.08058277797660568,0.0940753255456876,0.09044215160915274,44.28690476190479,44.0,219.99234027670846,0.2315789473684211,4.4,2.3473684210526318,0.7507383145889783,0.11460993490600252,0.2034674683516768,0.00017113452861353617,0.02361812073618677,0.004856405703493068,0.08047991022359703,0.07452380271628681,0.0940753255456876,2196.1005099719823,44.0,219.99234027670846,0.2315789473684211,4.4,0.05090228946545286,0.017292375363256462,1.3438962968542478,0.027938592036074263,0.00195986241342328,0.05516409572779788,0.0004969967194478274,0.0044685737301717095,0.08047991022359703,0.07044862085008867,0.0940753255456876,0.05516409572779788,211.49735441712318,44.0,219.99234027670846,0.2315789473684211,4.4,0.5143560121121932,0.1994305711251585,0.21901712473249,0.06494398566041804,0.04235622424170436,0.05109082637603918,0.006013756620320265,0.08047991022359703,0.08561142870067774,0.0940753255456876,0.04262184187138958,5.402275480094012,44.0,219.99234027670846,0.2315789473684211,4.4,19.08616528947368,6.3224725524207335
p4 FM1,1,21885,6.0,0.4,0.007810494259927473,0.05958331190858456,0.09402894071716887,0.005762156771679168,0.07990017039483031,0.07550238927657006,0.07091040270710297,0.06237122945959753,41.89523809523823,44.0,221.13902147275627,0.2315789473684211,4.4,2.3421052631578947,0.710052085851154,0.1375146660622078,0.2189324491496213,0.00016931839423550774,0.01601455942349695,0.0062187980758142926,0.07990017039483031,0.08216276764711941,0.07091040270710297,2107.0737353307763,44.0,221.13902147275627,0.2315789473684211,4.4,0.04142131890294122,0.01313254282916142,1.6720973548806088,0.028527753591522605,0.0019478295130063849,0.01352123405065702,2.306177079135449e-06,0.006345143488002285,0.07990017039483031,0.08998299346999901,0.07091040270710297,0.01352123405065702,200.17504948471318,44.0,221.13902147275627,0.2315789473684211,4.4,0.41914561631567626,0.14425427812400524,0.2445431395056287,0.06384736592436481,0.09032909075520007,0.2571772095358217,0.006125405381411884,0.07990017039483031,0.07570766097024613,0.07091040270710297,0.09027248778010538,5.17401248914313,44.0,221.13902147275627,0.2315789473684211,4.4,21.99846194736844,6.536834686039331
p4 FM1,1,21895,5.0,0.5,0.00747944001620581,0.011657825029172428,0.08971238568932019,0.004861159883609082,0.07289515405941939,0.05721138773455555,0.03986900718714434,0.011565322277706245,40.72539682539697,39.0,192.40184659864929,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655497,0.1221905563361896,0.29529892246862244,0.0001655179342792318,0.015066587366726388,0.005361012977118596,0.07289515405941939,0.06609470752170632,0.03986900718714434,1948.4545742242608,39.0,192.40184659864929,0.2549019607843137,4.333333333333333,0.042441147583712,0.01711857799323176,1.1004810390771826,0.0386657668606754,0.0017518644114661165,0.03808798324128738,1.2750285115945786e-06,0.0043282854142378535,0.07289515405941939,0.05192321082060308,0.03986900718714434,0.03808798324128738,209.89785938201152,39.0,192.40184659864929,0.2549019607843137,4.333333333333333,0.4342663975582623,0.1735356084993495,0.2859925053630307,0.05988924115636441,0.05842617279248397,0.1830861450501028,0.0047254436906682155,0.07289515405941939,0.052140751998095966,0.03986900718714434,0.05824287437313527,5.275359639855956,39.0,192.40184659864929,0.2549019607843137,4.333333333333333,20.368218496732034,7.859984896019565
p4 FM1,1,21896,6.0,0.4,0.007823867706950479,0.024682202125137057,0.10364746307747376,0.005707583060340999,0.07920089264046945,0.06834093127692764,0.049796029870828505,0.0247434006557921,41.53023088023101,42.0,210.4620955077945,0.2456140350877193,4.421052631578949,2.280701754385965,0.8286419778593752,0.1482485223185639,0.2472686165068293,0.00017327898744002126,0.030146180567524005,0.006257463412191756,0.07920089264046945,0.0747857821003443,0.049796029870828505,1983.041496446492,42.0,210.4620955077945,0.2456140350877193,4.421052631578949,0.045492106035312584,0.01722506907833131,1.9438552953910533,0.03225549547208985,0.001965033693182486,0.04767345902367803,6.969075678667952e-06,0.0070359434165799435,0.07920089264046945,0.07858202841923045,0.049796029870828505,0.04767345902367803,209.8485876782558,42.0,210.4620955077945,0.2456140350877193,4.421052631578949,0.4433967321443746,0.17462896892098162,0.21513537218941253,0.06202214262722365,0.08208674538183204,0.18012277001303534,0.005502220006893057,0.07920089264046945,0.06274353289321791,0.049796029870828505,0.08221846632387482,5.450883724483378,42.0,210.4620955077945,0.2456140350877193,4.421052631578949,20.143936608187133,7.06372278662676
