plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
p4 FM1,0,21618,21439,55.280599999999986,0.172819735827909,0.08394473240405617,0.09995013996973591,0.02557027810957032,0.010053460306098081,0.10749725755112988,0.11876488176805118,0.12693483421486465,0.09969413545529031,5.140804781645918,50.0,263.4296070128058,0.21645021645021648,4.545454545454546,16.971049350649345,4.710329377798141,42.8353,0.1918053885886989,0.07604465133444202,0.056470037893055956,0.01583154659014931,0.00826126123258056,0.0968279178630823,0.07761419020662828,0.06673960531765168,0.05562282145287392,5.135312307170144,42.0,213.9864425478052,0.2456140350877193,4.421052631578948,15.541857309941523,5.248307595273036
p4 FM1,0,21618,21513,41.28859999999999,0.1869760505670331,0.0733858059775019,0.03573569859107696,0.01327719754285539,0.00830066352784504,0.09469134440424347,0.0785517823087413,0.060207269664845804,0.03590523406796372,4.902732924813973,42.0,211.37832373182147,0.2456140350877193,4.421052631578948,15.084883040935669,5.03127359130169,42.8353,0.1918053885886989,0.07604465133444202,0.056470037893055956,0.01583154659014931,0.00826126123258056,0.0968279178630823,0.07761419020662828,0.06673960531765168,0.05562282145287392,5.135312307170144,42.0,213.9864425478052,0.2456140350877193,4.421052631578948,15.541857309941523,5.248307595273036
p4 FM1,0,21618,21516,55.96749999999999,0.16969459321633826,0.08064105285925897,0.04908613376929838,0.03170473129507969,0.010305784514318853,0.10461078721387074,0.10537716881713027,0.09081877761030296,0.04912016206307544,5.027408076682292,45.0,232.42915867274988,0.23684210526315788,4.5,16.52311947368421,5.79755098062516,42.8353,0.1918053885886989,0.07604465133444202,0.056470037893055956,0.01583154659014931,0.00826126123258056,0.0968279178630823,0.07761419020662828,0.06673960531765168,0.05562282145287392,5.135312307170144,42.0,213.9864425478052,0.2456140350877193,4.421052631578948,15.541857309941523,5.248307595273036
p4 FM1,0,21618,21617,36.594200000000015,0.1648114111619912,0.07047359724035844,0.04467320017565063,0.005746803350185844,0.007661409040813267,0.09404052804263878,0.07263628201363259,0.054160868432173305,0.045009130803094065,5.099822548525167,38.0,188.9250235673335,0.27941176470588236,4.470588235294118,13.833601470588244,5.4338203454255956,42.8353,0.1918053885886989,0.07604465133444202,0.056470037893055956,0.01583154659014931,0.00826126123258056,0.0968279178630823,0.07761419020662828,0.06673960531765168,0.05562282145287392,5.135312307170144,42.0,213.9864425478052,0.2456140350877193,4.421052631578948,15.541857309941523,5.248307595273036
p4 FM1,0,21618,21620,22.678699999999985,0.30587228292465746,0.06318716851936632,0.037087243775203706,0.013957002473603273,0.004720241759609367,0.08045259734946145,0.03317532459612159,0.030251742898959516,0.03676753947423239,5.108649595777314,34.0,168.74347949081195,0.2833333333333333,4.25,14.865103333333321,6.7317618699564505,42.8353,0.1918053885886989,0.07604465133444202,0.056470037893055956,0.01583154659014931,0.00826126123258056,0.0968279178630823,0.07761419020662828,0.06673960531765168,0.05562282145287392,5.135312307170144,42.0,213.9864425478052,0.2456140350877193,4.421052631578948,15.541857309941523,5.248307595273036
p4 FM1,0,21395,21428,52.6563,0.24060025257016135,0.08043812726758666,0.05664043142582007,0.14248721652497404,0.009118934180535233,0.09794686849932112,0.11064970885689596,0.10608663425982534,0.05798689226346706,4.340140769626225,47.0,231.9021685617385,0.20346320346320346,4.2727272727272725,19.768966666666667,4.810347324322196,50.35419999999998,0.22958928951403,0.07326454539495904,0.054141923711845924,0.11893399079951275,0.009355963894150544,0.09207886151157763,0.09004090782556581,0.0659724091689397,0.05389853612048493,4.1335510620025495,37.0,173.89628977984694,0.2418300653594771,4.111111111111111,17.86421895424839,5.1150243902327075
p4 FM1,0,21395,21486,51.47590000000001,0.237492074329378,0.07307246868927329,0.039968831457395396,0.16749533124076396,0.009096405338064505,0.09240489493751405,0.07440559411866123,0.05492236951900945,0.03983877015373078,3.8618353697469563,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,17.771895588235296,6.389004381373223,50.35419999999998,0.22958928951403,0.07326454539495904,0.054141923711845924,0.11893399079951275,0.009355963894150544,0.09207886151157763,0.09004090782556581,0.0659724091689397,0.05389853612048493,4.1335510620025495,37.0,173.89628977984694,0.2418300653594771,4.111111111111111,17.86421895424839,5.1150243902327075
p4 FM1,0,21395,21595,64.83120000000001,0.19596337745061984,0.08165515378794751,0.05557415291823488,0.23343015702666248,0.010574970337772749,0.1050866772389629,0.11469921585829772,0.10930819259259446,0.054524434445694284,4.359629948122136,47.0,238.41263849666774,0.22380952380952382,4.476190476190476,19.87989809523809,6.420402229098469,50.35419999999998,0.22958928951403,0.07326454539495904,0.054141923711845924,0.11893399079951275,0.009355963894150544,0.09207886151157763,0.09004090782556581,0.0659724091689397,0.05389853612048493,4.1335510620025495,37.0,173.89628977984694,0.2418300653594771,4.111111111111111,17.86421895424839,5.1150243902327075
p4 FM1,0,21655,21642,32.639799999999994,0.2273117133849203,0.07290125251773172,0.03333279143801936,0.010495506811264366,0.006367255518670161,0.0894368078353835,0.06449688056287388,0.05870388258601371,0.03361913383512245,4.9711920963939855,39.0,193.58295236794436,0.2549019607843137,4.333333333333333,14.95143333333334,4.757940836527954,51.363499999999995,0.1419828634681785,0.07996201552155933,0.0394220510906604,0.006742328228802975,0.009741122270412789,0.10542726742072495,0.12436411891627147,0.11250087813060418,0.038833253482203615,5.1624080257716765,46.0,231.36273200904407,0.21904761904761907,4.380952380952381,16.562464761904746,3.8703167419390097
p4 FM1,0,21655,21654,53.04309999999998,0.15815963869685853,0.08227811785725063,0.054226516699222314,0.012980498923947845,0.009775531911946545,0.106663656459267,0.12482140360867537,0.12320557120620815,0.05403295942173895,5.12758009651225,49.0,249.19755320117167,0.2121212121212121,4.454545454545454,16.99077835497835,4.069009171957332,51.363499999999995,0.1419828634681785,0.07996201552155933,0.0394220510906604,0.006742328228802975,0.009741122270412789,0.10542726742072495,0.12436411891627147,0.11250087813060418,0.038833253482203615,5.1624080257716765,46.0,231.36273200904407,0.21904761904761907,4.380952380952381,16.562464761904746,3.8703167419390097
p4 FM1,0,21655,21656,40.97460000000001,0.16004305395475368,0.07245309334213701,0.03605647828345894,0.004003462105908572,0.008244793663985131,0.09522092844750672,0.09464128131296431,0.0762670492943042,0.03635374571234151,5.152625050774767,42.0,201.52102588810862,0.2210526315789474,4.2,15.755449999999987,3.75564583853088,51.363499999999995,0.1419828634681785,0.07996201552155933,0.0394220510906604,0.006742328228802975,0.009741122270412789,0.10542726742072495,0.12436411891627147,0.11250087813060418,0.038833253482203615,5.1624080257716765,46.0,231.36273200904407,0.21904761904761907,4.380952380952381,16.562464761904746,3.8703167419390097
p4 FM1,0,21655,21691,28.660300000000007,0.20141099637797982,0.06869170390052745,0.06238199847913745,0.00650512462298588,0.005848788415009342,0.08783629564322493,0.05347588924529394,0.04745862595880912,0.060830503825910646,5.194744776997104,35.0,173.33432235223512,0.2916666666666667,4.375,13.844918333333336,5.397806254857853,51.363499999999995,0.1419828634681785,0.07996201552155933,0.0394220510906604,0.006742328228802975,0.009741122270412789,0.10542726742072495,0.12436411891627147,0.11250087813060418,0.038833253482203615,5.1624080257716765,46.0,231.36273200904407,0.21904761904761907,4.380952380952381,16.562464761904746,3.8703167419390097
p4 FM1,0,21655,21692,31.010599999999997,0.21319078697946411,0.06922319546056546,0.0532283058048457,0.004063667885617423,0.00627721107834627,0.0891688895477339,0.06041274822901603,0.05137967208119435,0.051150724215028684,5.259047767061472,39.0,193.68165931979019,0.2549019607843137,4.333333333333333,15.51746274509804,5.056314914739678,51.363499999999995,0.1419828634681785,0.07996201552155933,0.0394220510906604,0.006742328228802975,0.009741122270412789,0.10542726742072495,0.12436411891627147,0.11250087813060418,0.038833253482203615,5.1624080257716765,46.0,231.36273200904407,0.21904761904761907,4.380952380952381,16.562464761904746,3.8703167419390097
p4 FM1,0,21473,21465,61.582399999999986,0.19794034555744378,0.068763203999218,0.03625588468108154,0.16752764338304296,0.011362629820481277,0.09640436416032866,0.08013305547715775,0.0546463405080262,0.036104861892263466,3.502143799663371,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,18.938392156862747,6.138911176341323,52.9294,0.24390854985787244,0.06837748947683259,0.030204557763612878,0.16402243137656833,0.009741329559135568,0.09087325593583133,0.06896844043686633,0.042171101937491816,0.030355580552430945,3.55359546389029,39.0,185.58377709117718,0.2280701754385965,4.105263157894737,19.44841637426899,4.714593464883316
p4 FM1,0,21473,21477,42.619799999999984,0.3059774889064378,0.06877055148558728,0.02610437584190864,0.1714378017510784,0.007584663080528542,0.08576717195409157,0.05141322207554795,0.03174909039852366,0.026340457442819647,3.759225261816964,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,18.52960588235295,6.276964803337335,52.9294,0.24390854985787244,0.06837748947683259,0.030204557763612878,0.16402243137656833,0.009741329559135568,0.09087325593583133,0.06896844043686633,0.042171101937491816,0.030355580552430945,3.55359546389029,39.0,185.58377709117718,0.2280701754385965,4.105263157894737,19.44841637426899,4.714593464883316
p4 FM1,0,21473,21576,78.80250000000001,0.1814287720403271,0.07919439361038734,0.06774153230846143,0.3002834776975888,0.01282375566450384,0.11172788830450571,0.11883257820984663,0.09786164225211068,0.0679915010623672,3.869936391884389,50.0,259.65460713283693,0.21645021645021648,4.545454545454546,20.52689696969696,5.638288280112983,52.9294,0.24390854985787244,0.06837748947683259,0.030204557763612878,0.16402243137656833,0.009741329559135568,0.09087325593583133,0.06896844043686633,0.042171101937491816,0.030355580552430945,3.55359546389029,39.0,185.58377709117718,0.2280701754385965,4.105263157894737,19.44841637426899,4.714593464883316
p4 FM1,0,21578,21473,52.9294,0.24390854985787244,0.06837748947683259,0.030204557763612878,0.16402243137656833,0.009741329559135568,0.09087325593583133,0.06896844043686633,0.042171101937491816,0.030355580552430945,3.55359546389029,39.0,185.58377709117718,0.2280701754385965,4.105263157894737,19.44841637426899,4.714593464883316,48.6729,0.18730502071271699,0.06788070240822877,0.016747906511686037,0.12090937002644998,0.009461312362106655,0.08558913140953028,0.07879981897306867,0.035656837382586216,0.016747906511686037,3.5145703102892445,28.0,124.84864259349716,0.3076923076923077,4.0,16.889640659340667,5.690476795631272
p4 FM1,0,21578,21477,42.619799999999984,0.3059774889064378,0.06877055148558728,0.02610437584190864,0.1714378017510784,0.007584663080528542,0.08576717195409157,0.05141322207554795,0.03174909039852366,0.026340457442819647,3.759225261816964,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,18.52960588235295,6.276964803337335,48.6729,0.18730502071271699,0.06788070240822877,0.016747906511686037,0.12090937002644998,0.009461312362106655,0.08558913140953028,0.07879981897306867,0.035656837382586216,0.016747906511686037,3.5145703102892445,28.0,124.84864259349716,0.3076923076923077,4.0,16.889640659340667,5.690476795631272
p4 FM1,0,21578,21486,51.47590000000001,0.237492074329378,0.07307246868927329,0.039968831457395396,0.16749533124076396,0.009096405338064505,0.09240489493751405,0.07440559411866123,0.05492236951900945,0.03983877015373078,3.8618353697469563,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,17.771895588235296,6.389004381373223,48.6729,0.18730502071271699,0.06788070240822877,0.016747906511686037,0.12090937002644998,0.009461312362106655,0.08558913140953028,0.07879981897306867,0.035656837382586216,0.016747906511686037,3.5145703102892445,28.0,124.84864259349716,0.3076923076923077,4.0,16.889640659340667,5.690476795631272
p4 FM1,0,21614,21428,52.6563,0.24060025257016135,0.08043812726758666,0.05664043142582007,0.14248721652497404,0.009118934180535233,0.09794686849932112,0.11064970885689596,0.10608663425982534,0.05798689226346706,4.340140769626225,47.0,231.9021685617385,0.20346320346320346,4.2727272727272725,19.768966666666667,4.810347324322196,57.5137,0.18642087907924096,0.08091127347579512,0.06725348751577674,0.07962733634647075,0.01041665714712837,0.1016521568303443,0.12967528758438676,0.11418357055149847,0.06646239532558429,4.391115765482411,43.0,209.8088964828473,0.2263157894736842,4.3,18.36639,4.195177683290692
p4 FM1,0,21614,21440,54.14519999999999,0.17254299705536436,0.07978749395072497,0.06256004485728478,0.04087681439095829,0.00991954789832101,0.10255776869694042,0.11567753675127869,0.10676224382389911,0.06233595800524932,4.567261580452938,44.0,220.1960700556487,0.23157894736842108,4.4,17.56726631578948,4.301975950070847,57.5137,0.18642087907924096,0.08091127347579512,0.06725348751577674,0.07962733634647075,0.01041665714712837,0.1016521568303443,0.12967528758438676,0.11418357055149847,0.06646239532558429,4.391115765482411,43.0,209.8088964828473,0.2263157894736842,4.3,18.36639,4.195177683290692
p4 FM1,0,21614,21521,34.3972,0.24263609752326948,0.06653366557021315,0.016855709484572053,0.024389992652357095,0.00707155258971753,0.08083573670245893,0.05994492694729343,0.034057987469331405,0.01712285964254468,4.0938634438491235,28.0,127.1531474199136,0.3076923076923077,4.0,14.541618681318678,5.571016509586109,57.5137,0.18642087907924096,0.08091127347579512,0.06725348751577674,0.07962733634647075,0.01041665714712837,0.1016521568303443,0.12967528758438676,0.11418357055149847,0.06646239532558429,4.391115765482411,43.0,209.8088964828473,0.2263157894736842,4.3,18.36639,4.195177683290692
p4 FM1,0,21614,21612,50.44070000000001,0.2279657125915064,0.08240189839184847,0.06696761489150056,0.10813369555274752,0.008574379652531047,0.09790298338666434,0.10571533050382902,0.09748463084851984,0.0664096675415573,4.575487996383368,44.0,219.9431451943066,0.23157894736842108,4.4,18.440893684210533,5.485700919445379,57.5137,0.18642087907924096,0.08091127347579512,0.06725348751577674,0.07962733634647075,0.01041665714712837,0.1016521568303443,0.12967528758438676,0.11418357055149847,0.06646239532558429,4.391115765482411,43.0,209.8088964828473,0.2263157894736842,4.3,18.36639,4.195177683290692
p4 FM1,0,21614,21627,39.8669,0.283903491585832,0.07590342772921277,0.03704883628291033,0.05412754532301262,0.007183284190451817,0.08842471168664427,0.0687448043373341,0.055329812179816466,0.03714770028746406,4.533306396611925,39.0,192.40184659864937,0.2549019607843137,4.333333333333333,17.11083202614379,6.175414814324213,57.5137,0.18642087907924096,0.08091127347579512,0.06725348751577674,0.07962733634647075,0.01041665714712837,0.1016521568303443,0.12967528758438676,0.11418357055149847,0.06646239532558429,4.391115765482411,43.0,209.8088964828473,0.2263157894736842,4.3,18.36639,4.195177683290692
p4 FM1,0,21507,21395,50.35419999999998,0.22958928951403,0.07326454539495904,0.054141923711845924,0.11893399079951275,0.009355963894150544,0.09207886151157763,0.09004090782556581,0.0659724091689397,0.05389853612048493,4.1335510620025495,37.0,173.89628977984694,0.2418300653594771,4.111111111111111,17.86421895424839,5.1150243902327075,49.30229999999999,0.18890074211477062,0.07291912944441271,0.04524335334497222,0.07583034408548599,0.009797799049530074,0.08776491614071158,0.1078025933573904,0.06141988669255622,0.045354682227221596,4.013107226653935,32.0,144.08841164294606,0.26666666666666666,4.0,17.030886666666667,4.603116220801324
p4 FM1,0,21507,21428,52.6563,0.24060025257016135,0.08043812726758666,0.05664043142582007,0.14248721652497404,0.009118934180535233,0.09794686849932112,0.11064970885689596,0.10608663425982534,0.05798689226346706,4.340140769626225,47.0,231.9021685617385,0.20346320346320346,4.2727272727272725,19.768966666666667,4.810347324322196,49.30229999999999,0.18890074211477062,0.07291912944441271,0.04524335334497222,0.07583034408548599,0.009797799049530074,0.08776491614071158,0.1078025933573904,0.06141988669255622,0.045354682227221596,4.013107226653935,32.0,144.08841164294606,0.26666666666666666,4.0,17.030886666666667,4.603116220801324
