plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
P1,0,678,410,3.0432028633980206,0.0098218560235831,0.0010549322841144652,0.011693852826014432,1.2768417406903135e-12,0.00427769499848732,0.06077763399815001,0.06910764865925825,0.028111107252757103,0.011693852826014432,207.76408605975195,45.0,234.32247074591925,0.23684210526315788,4.5,0.5866275543328487,0.21245245422154374,1.454070866766759,0.00937733297903594,0.0009898299646714486,0.029094165364423295,2.795384203031512e-12,0.002355888927257339,0.05757202523924348,0.04392021102782007,0.027848498754174427,0.029094165364423295,230.54919190398886,46.0,230.76382655358853,0.21904761904761907,4.380952380952381,0.5959873970310959,0.18314046460955366
P1,0,678,532,1.8236147189029064,0.009543160508687998,0.0009790838277542377,0.008603585412533142,3.773535551826502e-13,0.002883420310880478,0.05569442067214184,0.04459538087012143,0.01706145599844393,0.008603585412533142,216.92395321708193,42.0,210.368393023774,0.2456140350877193,4.421052631578948,0.6194294780848274,0.21123780094611883,1.454070866766759,0.00937733297903594,0.0009898299646714486,0.029094165364423295,2.795384203031512e-12,0.002355888927257339,0.05757202523924348,0.04392021102782007,0.027848498754174427,0.029094165364423295,230.54919190398886,46.0,230.76382655358853,0.21904761904761907,4.380952380952381,0.5959873970310959,0.18314046460955366
P1,0,678,542,1.163857569534458,0.010608890279160631,0.0009318825264579072,0.023018980562920302,1.2139116037710514e-11,0.0019949683843494834,0.051790956568865495,0.030495332616893193,0.018175980425788118,0.023018980562920302,238.17161396580175,37.0,182.8152070554312,0.27205882352941174,4.352941176470588,0.5256864623727915,0.24517863875066703,1.454070866766759,0.00937733297903594,0.0009898299646714486,0.029094165364423295,2.795384203031512e-12,0.002355888927257339,0.05757202523924348,0.04392021102782007,0.027848498754174427,0.029094165364423295,230.54919190398886,46.0,230.76382655358853,0.21904761904761907,4.380952380952381,0.5959873970310959,0.18314046460955366
P1,0,678,671,1.7634596124920938,0.010798617356012367,0.0010151499366258803,0.015890295506821413,7.349022723822242e-12,0.002670072217682418,0.05736880792744906,0.04256279856084057,0.03250535787636872,0.015890295506821413,232.13754200989536,44.0,219.93953893083705,0.23157894736842108,4.4,0.6161101494148354,0.22559448599591753,1.454070866766759,0.00937733297903594,0.0009898299646714486,0.029094165364423295,2.795384203031512e-12,0.002355888927257339,0.05757202523924348,0.04392021102782007,0.027848498754174427,0.029094165364423295,230.54919190398886,46.0,230.76382655358853,0.21904761904761907,4.380952380952381,0.5959873970310959,0.18314046460955366
P1,0,678,694,2.377518603762238,0.008593649797216649,0.0010651722127843922,0.018488929468157955,2.611020535031865e-12,0.0036256630253054803,0.061991258388593,0.06049088706228095,0.03324178809873469,0.018488929468157955,232.69987615813395,50.0,259.72216888764734,0.21645021645021648,4.545454545454546,0.6156339726521709,0.20475714783778978,1.454070866766759,0.00937733297903594,0.0009898299646714486,0.029094165364423295,2.795384203031512e-12,0.002355888927257339,0.05757202523924348,0.04392021102782007,0.027848498754174427,0.029094165364423295,230.54919190398886,46.0,230.76382655358853,0.21904761904761907,4.380952380952381,0.5959873970310959,0.18314046460955366
P1,0,678,695,2.271374529205312,0.008069530366102562,0.0011046059058755489,0.0030375924007514966,2.6377408859670222e-11,0.003591196960156118,0.06164960090133431,0.06720925587551502,0.0430642450545743,0.0030375924007514966,230.96632236437242,45.0,228.89515793184623,0.23684210526315788,4.5,0.5639625106942373,0.1890297630747979,1.454070866766759,0.00937733297903594,0.0009898299646714486,0.029094165364423295,2.795384203031512e-12,0.002355888927257339,0.05757202523924348,0.04392021102782007,0.027848498754174427,0.029094165364423295,230.54919190398886,46.0,230.76382655358853,0.21904761904761907,4.380952380952381,0.5959873970310959,0.18314046460955366
P1,0,657,456,2.913404610256078,0.010221536959725087,0.0010978862472938963,0.010903727635067511,0.00033757930482238057,0.003739296333818881,0.0565789735299094,0.060726033260339235,0.025146401584942645,0.010903727635067511,250.86014227353496,42.0,209.21664656845437,0.2456140350877193,4.421052631578948,0.5060330662280658,0.20230175500179715,1.5279190840883514,0.009497395718565364,0.0009737981159168112,0.04096360156620371,0.01173857453682603,0.0018171252075629464,0.056782443243298994,0.04314610378894021,0.03032578072678282,0.04096360156620371,254.4208636545967,45.0,222.23611446148547,0.21428571428571427,4.285714285714286,0.5233570627153095,0.16302216208280623
P1,0,657,626,3.8683326743699658,0.009222179843861197,0.001132011687514597,0.05000614541815181,0.001070554257089495,0.004787957711379136,0.06196612049781199,0.0760257913022216,0.03751745309654039,0.05000614541815181,261.24474854947647,47.0,238.5289824263734,0.22380952380952382,4.476190476190476,0.5146688299201566,0.18354759073673704,1.5279190840883514,0.009497395718565364,0.0009737981159168112,0.04096360156620371,0.01173857453682603,0.0018171252075629464,0.056782443243298994,0.04314610378894021,0.03032578072678282,0.04096360156620371,254.4208636545967,45.0,222.23611446148547,0.21428571428571427,4.285714285714286,0.5233570627153095,0.16302216208280623
P1,0,657,652,1.3853966235963713,0.010980073380707604,0.0009635928107054897,0.007620318508243639,0.0007366161268666979,0.002086714874371177,0.05091280012175034,0.037436681726368,0.015043029798220116,0.007620318508243639,224.31817039025307,36.0,174.26940895303667,0.2647058823529412,4.235294117647059,0.4887536969382373,0.18293429127957064,1.5279190840883514,0.009497395718565364,0.0009737981159168112,0.04096360156620371,0.01173857453682603,0.0018171252075629464,0.056782443243298994,0.04314610378894021,0.03032578072678282,0.04096360156620371,254.4208636545967,45.0,222.23611446148547,0.21428571428571427,4.285714285714286,0.5233570627153095,0.16302216208280623
P1,0,622,401,2.030329938649742,0.01021361572166335,0.0010820869562828974,0.004582726107492142,8.036035662885624e-12,0.00334708400092826,0.05695156586285158,0.057973712518098984,0.042084378642324984,0.004582726107492142,241.71733093858842,42.0,210.48826866193093,0.2456140350877193,4.421052631578948,0.5506883870402641,0.1987535139312059,2.362279288500954,0.007776187074024983,0.0011226474804271551,0.043808052253612624,1.2890599142037316e-11,0.0038697623798639637,0.062178990772499616,0.07537558304227897,0.0661857037264904,0.043808052253612624,265.1683083763369,47.0,237.2165579601584,0.22380952380952382,4.476190476190476,0.5422685910343209,0.18236150244159108
P1,0,622,472,1.6768358423832643,0.008902735326217952,0.0010490866020648252,0.01624146225835338,1.0320457679635557e-10,0.002648825663996914,0.057884902643296404,0.05864076269224393,0.04654014799094893,0.01624146225835338,245.15700327050035,46.0,230.6727460644749,0.21904761904761907,4.380952380952381,0.5748385054947065,0.17705262723929782,2.362279288500954,0.007776187074024983,0.0011226474804271551,0.043808052253612624,1.2890599142037316e-11,0.0038697623798639637,0.062178990772499616,0.07537558304227897,0.0661857037264904,0.043808052253612624,265.1683083763369,47.0,237.2165579601584,0.22380952380952382,4.476190476190476,0.5422685910343209,0.18236150244159108
P1,0,622,595,1.2922960872661515,0.008215944717354736,0.0009557681740719874,0.0750794514775341,1.509790029505173e-11,0.0023305575451218136,0.056700820018999586,0.03850896778533767,0.0387555129936846,0.0750794514775341,269.56845417987284,42.0,209.21794618513496,0.2456140350877193,4.421052631578948,0.5058001584500096,0.20358027038670434,2.362279288500954,0.007776187074024983,0.0011226474804271551,0.043808052253612624,1.2890599142037316e-11,0.0038697623798639637,0.062178990772499616,0.07537558304227897,0.0661857037264904,0.043808052253612624,265.1683083763369,47.0,237.2165579601584,0.22380952380952382,4.476190476190476,0.5422685910343209,0.18236150244159108
P1,0,622,741,1.40905230739551,0.008399496088431132,0.0010098296556310536,0.016891120748687514,6.099537256364766e-12,0.0025920011575045667,0.05731786376719027,0.04900066985065171,0.052137792963637686,0.016891120748687514,270.089593260542,44.0,218.74954731526444,0.23157894736842108,4.4,0.5007580950618041,0.17601907638842176,2.362279288500954,0.007776187074024983,0.0011226474804271551,0.043808052253612624,1.2890599142037316e-11,0.0038697623798639637,0.062178990772499616,0.07537558304227897,0.0661857037264904,0.043808052253612624,265.1683083763369,47.0,237.2165579601584,0.22380952380952382,4.476190476190476,0.5422685910343209,0.18236150244159108
P1,0,622,754,2.068250134219638,0.009125788291530771,0.0010954098438133832,0.021070005091917896,2.6351506789828417e-12,0.003525569660064366,0.057338515753324285,0.05819002940300042,0.05174139999574191,0.021070005091917896,271.88175853423235,44.0,219.89767135165462,0.23157894736842108,4.4,0.5151540348589976,0.17639750951130284,2.362279288500954,0.007776187074024983,0.0011226474804271551,0.043808052253612624,1.2890599142037316e-11,0.0038697623798639637,0.062178990772499616,0.07537558304227897,0.0661857037264904,0.043808052253612624,265.1683083763369,47.0,237.2165579601584,0.22380952380952382,4.476190476190476,0.5422685910343209,0.18236150244159108
P1,0,622,755,1.5188995141191581,0.008759030858836702,0.001006037246213542,0.051639070812775446,1.2908870884193785e-10,0.0023597178214142716,0.05753770939846219,0.05262768483802514,0.04228817086674469,0.051639070812775446,255.88660300809255,46.0,229.52171396291223,0.21904761904761907,4.380952380952381,0.557280456864771,0.17236005900435408,2.362279288500954,0.007776187074024983,0.0011226474804271551,0.043808052253612624,1.2890599142037316e-11,0.0038697623798639637,0.062178990772499616,0.07537558304227897,0.0661857037264904,0.043808052253612624,265.1683083763369,47.0,237.2165579601584,0.22380952380952382,4.476190476190476,0.5422685910343209,0.18236150244159108
P1,0,622,767,1.126969876814534,0.011846502510023036,0.0009285241294138477,0.04979544536723263,9.108513671236808e-13,0.0020965238490076297,0.05161098840243635,0.02520662767834256,0.02307400428013297,0.04979544536723263,272.6913732367623,37.0,182.8631811503467,0.27205882352941174,4.352941176470588,0.4914222376460625,0.2167664063909386,2.362279288500954,0.007776187074024983,0.0011226474804271551,0.043808052253612624,1.2890599142037316e-11,0.0038697623798639637,0.062178990772499616,0.07537558304227897,0.0661857037264904,0.043808052253612624,265.1683083763369,47.0,237.2165579601584,0.22380952380952382,4.476190476190476,0.5422685910343209,0.18236150244159108
P1,0,449,439,1.1337931705903017,0.010168964119456714,0.0009539126339040255,0.03911997612066089,6.295234795211655e-12,0.0022156461881982126,0.05167604402933126,0.03470709221224023,0.026583762343935505,0.03911997612066089,267.8558105883712,37.0,181.63620605048416,0.27205882352941174,4.352941176470588,0.4676394169784862,0.20873307581837613,1.2605631643398874,0.007470585182632994,0.0009970812686725015,0.09990694081084403,2.2534315570009967e-12,0.0024176632090898076,0.05692266090816454,0.044371282998814175,0.05064678954576452,0.09990694081084403,286.7885867146327,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.49072425647629164,0.2053952417359332
P1,0,449,576,1.307786400468574,0.00795646436534375,0.0009899048825985541,0.08092637789054132,4.360395326159675e-11,0.002479400400837464,0.05691134961503665,0.044431500726227445,0.04619966035018171,0.08092637789054132,276.96478749469617,42.0,209.21664656845442,0.2456140350877193,4.421052631578948,0.5145216226049771,0.1859711482469489,1.2605631643398874,0.007470585182632994,0.0009970812686725015,0.09990694081084403,2.2534315570009967e-12,0.0024176632090898076,0.05692266090816454,0.044371282998814175,0.05064678954576452,0.09990694081084403,286.7885867146327,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.49072425647629164,0.2053952417359332
P1,0,449,580,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853587,1.2605631643398874,0.007470585182632994,0.0009970812686725015,0.09990694081084403,2.2534315570009967e-12,0.0024176632090898076,0.05692266090816454,0.044371282998814175,0.05064678954576452,0.09990694081084403,286.7885867146327,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.49072425647629164,0.2053952417359332
P1,0,449,741,1.40905230739551,0.008399496088431132,0.0010098296556310536,0.016891120748687514,6.099537256364766e-12,0.0025920011575045667,0.05731786376719027,0.04900066985065171,0.052137792963637686,0.016891120748687514,270.089593260542,44.0,218.74954731526444,0.23157894736842108,4.4,0.5007580950618041,0.17601907638842176,1.2605631643398874,0.007470585182632994,0.0009970812686725015,0.09990694081084403,2.2534315570009967e-12,0.0024176632090898076,0.05692266090816454,0.044371282998814175,0.05064678954576452,0.09990694081084403,286.7885867146327,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.49072425647629164,0.2053952417359332
P1,0,449,753,1.4102581594494823,0.008317110529177555,0.0010510788099694277,0.10487595034502133,3.0711789817079116e-13,0.0026023406125766525,0.05735600473677354,0.049381190599234646,0.0540559196965578,0.10487595034502133,283.65478568309044,44.0,219.9395389308371,0.23157894736842108,4.4,0.5387839031048641,0.17476661884665023,1.2605631643398874,0.007470585182632994,0.0009970812686725015,0.09990694081084403,2.2534315570009967e-12,0.0024176632090898076,0.05692266090816454,0.044371282998814175,0.05064678954576452,0.09990694081084403,286.7885867146327,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.49072425647629164,0.2053952417359332
P1,0,449,754,2.068250134219638,0.009125788291530771,0.0010954098438133832,0.021070005091917896,2.6351506789828417e-12,0.003525569660064366,0.057338515753324285,0.05819002940300042,0.05174139999574191,0.021070005091917896,271.88175853423235,44.0,219.89767135165462,0.23157894736842108,4.4,0.5151540348589976,0.17639750951130284,1.2605631643398874,0.007470585182632994,0.0009970812686725015,0.09990694081084403,2.2534315570009967e-12,0.0024176632090898076,0.05692266090816454,0.044371282998814175,0.05064678954576452,0.09990694081084403,286.7885867146327,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.49072425647629164,0.2053952417359332
P1,0,767,390,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614,1.126969876814534,0.011846502510023036,0.0009285241294138477,0.04979544536723263,9.108513671236808e-13,0.0020965238490076297,0.05161098840243635,0.02520662767834256,0.02307400428013297,0.04979544536723263,272.6913732367623,37.0,182.8631811503467,0.27205882352941174,4.352941176470588,0.4914222376460625,0.2167664063909386
P1,0,767,401,2.030329938649742,0.01021361572166335,0.0010820869562828974,0.004582726107492142,8.036035662885624e-12,0.00334708400092826,0.05695156586285158,0.057973712518098984,0.042084378642324984,0.004582726107492142,241.71733093858842,42.0,210.48826866193093,0.2456140350877193,4.421052631578948,0.5506883870402641,0.1987535139312059,1.126969876814534,0.011846502510023036,0.0009285241294138477,0.04979544536723263,9.108513671236808e-13,0.0020965238490076297,0.05161098840243635,0.02520662767834256,0.02307400428013297,0.04979544536723263,272.6913732367623,37.0,182.8631811503467,0.27205882352941174,4.352941176470588,0.4914222376460625,0.2167664063909386
P1,0,767,622,2.362279288500954,0.007776187074024983,0.0011226474804271551,0.043808052253612624,1.2890599142037316e-11,0.0038697623798639637,0.062178990772499616,0.07537558304227897,0.0661857037264904,0.043808052253612624,265.1683083763369,47.0,237.2165579601584,0.22380952380952382,4.476190476190476,0.5422685910343209,0.18236150244159108,1.126969876814534,0.011846502510023036,0.0009285241294138477,0.04979544536723263,9.108513671236808e-13,0.0020965238490076297,0.05161098840243635,0.02520662767834256,0.02307400428013297,0.04979544536723263,272.6913732367623,37.0,182.8631811503467,0.27205882352941174,4.352941176470588,0.4914222376460625,0.2167664063909386
