clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,page rank_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
-0.46105823106031274,-0.6222062404649,-0.4640264614701239,0.7000388544985069,0.09410417286300214,0.29525162823511997,1.0580785684026346,0.24826379554010441,-0.36042494058915303,0.4988084229588719,-0.6377262811737412,-0.3910683944613397,1.8017100575486462,1.3230249508966465,-0.2060990602565085,-1.2187415808948658,-0.5532273697932975,-0.11884613441356065,-0.6527352497920044,0.3940521653754863,1.2520257604064262,0.8335640349457715,0.0015220349210210192,-0.6964278417487416,-0.5909549082766532,-0.5746047302355669,1.0737211791222114,-0.39064843561004775,-0.41972062598607773,-0.6636881283133196,-0.7707142651863461,-0.5990954615147681,-0.475391828055678,0.4979448680703643,-0.6242269316518924,0.14176621070450604,-0.5532433754741722,1.664434439344471,0.425579573341266,-0.3684659502489669,1.912788647700656,-0.5585285685060349,-0.475391828055678,-0.015571389124664981,2.6543632815212113,0.8632955239406424,0.18296012726497443,-1.2472637339753654,-0.4675942984883065,-0.11065519834973248,-0.5509773944174782,0.15619683614284643,-0.26609449929282025,1.0491020298425928,-0.3978974915733448,-0.14164256467723993,-0.7431301642291356,-0.2110508014899957,-0.6005479400584979,-0.20088502284647955,0.9905965901708059,-1.5844967211480958
-0.46105823106031274,-0.5873630327811489,-0.2500710679437762,0.8654190471175803,-1.384203340538098,-0.7997693435902445,0.8531348423109808,0.04304193998732676,-0.3305368060862064,0.42277157542030547,-0.6864313862176008,0.10609565086964502,2.3433127000736467,0.25738471435953475,0.22837514881749268,-1.208308157020956,-0.351588654040782,-0.11884613441267684,-0.2895069289392846,0.2712111729463126,1.8441673986808595,-0.738261071159859,0.15166594184094734,-0.6672508338877595,0.30847116765152943,0.3573132297040583,1.163825582897473,-1.5246099432961453,-0.41972062598607773,-0.6636881283133196,-0.7707142651863461,-0.5990954615147681,-0.475391828055678,0.4979448680703643,-0.6242269316518924,0.14176621070450604,-0.5532433754741722,1.664434439344471,0.425579573341266,-0.3684659502489669,1.912788647700656,-0.5585285685060349,-0.475391828055678,-0.015571389124664981,2.6543632815212113,0.8632955239406424,0.18296012726497443,-1.2472637339753654,-0.4675942984883065,-0.11065519834973248,-0.5509773944174782,0.15619683614284643,-0.26609449929282025,1.0491020298425928,-0.3978974915733448,-0.14164256467723993,-0.7431301642291356,-0.2110508014899957,-0.6005479400584979,-0.20088502284647955,0.9905965901708059,-1.5844967211480958
-1.3233681732864397,-0.4164557448216083,0.9193345261302504,1.310376013133212,-1.214999468522307,-0.9418130344669439,0.32831617837832133,-0.6890502029658226,-0.29359392867916817,-0.3750387687877615,-0.6676790889077874,0.5214010683440755,0.6008587221403707,-0.6889071104437423,0.5159677241441298,-1.2977339917372912,-0.18738656694696398,-0.11884613441356344,-0.05416316088354475,1.3481456855295462,0.7445757097300085,-1.5198529517154467,-0.33644328206967666,-0.4621496299473744,1.7761634323291802,1.8124164977358406,1.3617491338104075,-1.4462712623209444,0.8768119494792085,-0.6421275808008216,-0.2810737547795256,-0.9245039350621056,-0.8889443921855565,0.786251225888942,-0.34787379333176777,-0.5987141377531987,-0.3924400115641318,-0.495301446617622,0.4579123570730975,-0.4736349412544959,-0.24327254430418924,-0.9648930780841827,-0.8889443921855565,-0.8181157418075602,0.5998461494146661,0.031209732375121632,-0.6850691367564565,-1.1979872917619205,-0.6241587830885701,-0.1106551983497645,-1.011003945660397,-0.8308408008230584,0.867923497283643,0.08857537184962631,-0.21780344582434819,1.1423642533803624,-0.7127603125076208,-0.22618445683819907,-0.9732096927814079,-0.21886684574138887,1.133404723844601,-0.5054884707857541
0.8324066822788768,-0.7073098590620448,-0.6775750899389124,0.7347194447708404,0.4571329137513635,0.4841128818071852,-0.781388477241453,0.3472973978251641,-0.5712396547718824,-0.2739551447254385,-1.0127113991217407,-0.9949614913806312,-0.4236562297573835,0.4367068102074131,-0.652922221207738,-1.1781404880098647,-0.7806181801714391,-0.11884613441356863,-1.0184957551656804,0.6767080014129123,-0.3963658607065573,0.029175321024023173,1.486340165317448,-0.7583660552014895,-0.7758858482300749,-0.7823572508679848,0.9254014398045727,1.0149656778549494,0.8768119494792085,-0.6421275808008216,-0.2810737547795256,-0.9245039350621056,-0.8889443921855565,0.786251225888942,-0.34787379333176777,-0.5987141377531987,-0.3924400115641318,-0.495301446617622,0.4579123570730975,-0.4736349412544959,-0.24327254430418924,-0.9648930780841827,-0.8889443921855565,-0.8181157418075602,0.5998461494146661,0.031209732375121632,-0.6850691367564565,-1.1979872917619205,-0.6241587830885701,-0.1106551983497645,-1.011003945660397,-0.8308408008230584,0.867923497283643,0.08857537184962631,-0.21780344582434819,1.1423642533803624,-0.7127603125076208,-0.22618445683819907,-0.9732096927814079,-0.21886684574138887,1.133404723844601,-0.5054884707857541
-0.46105823106031274,-0.5387082230944265,0.3222388758060776,1.0284637772718785,-0.24875630464267798,0.10292014806783721,0.9661362819677822,0.11329362281808486,-0.2953720637162758,-0.20534925856728692,-0.5624360674870058,0.052178098730050165,0.9458333637197145,0.40730672294540654,0.035786022159327996,-1.1841561750552485,-0.351082886775715,-0.11884613441356502,-0.45306797058071213,0.7786692628647118,0.8636822817062499,0.5555339235951066,0.29567799568351866,-0.576729240157606,-0.4280454335018272,-0.41025238980612005,1.154138486601706,-0.23137716944119696,0.8768119494792085,-0.6421275808008216,-0.2810737547795256,-0.9245039350621056,-0.8889443921855565,0.786251225888942,-0.34787379333176777,-0.5987141377531987,-0.3924400115641318,-0.495301446617622,0.4579123570730975,-0.4736349412544959,-0.24327254430418924,-0.9648930780841827,-0.8889443921855565,-0.8181157418075602,0.5998461494146661,0.031209732375121632,-0.6850691367564565,-1.1979872917619205,-0.6241587830885701,-0.1106551983497645,-1.011003945660397,-0.8308408008230584,0.867923497283643,0.08857537184962631,-0.21780344582434819,1.1423642533803624,-0.7127603125076208,-0.22618445683819907,-0.9732096927814079,-0.21886684574138887,1.133404723844601,-0.5054884707857541
-0.46105823106031274,-0.6031356859325294,-0.26803991400794636,0.7124209148799175,0.7125975832653956,1.0730410614676882,1.381570224155136,0.2834867104306552,-0.3344804472969934,0.01471796377771429,-0.4779798770038462,-0.31101011156936725,0.7538935399662796,1.554210926714682,0.34292989714724365,-1.2081439835916952,-0.3911474853755645,-0.11884613441356848,-0.1484519922081208,0.4720371585928179,0.17890931397421048,0.20941108912565914,-0.09346157728896205,-0.6889570108776774,-0.3634488852414022,-0.33042606375978895,1.1600599079188596,0.04026122068856697,0.8768119494792085,-0.6421275808008216,-0.2810737547795256,-0.9245039350621056,-0.8889443921855565,0.786251225888942,-0.34787379333176777,-0.5987141377531987,-0.3924400115641318,-0.495301446617622,0.4579123570730975,-0.4736349412544959,-0.24327254430418924,-0.9648930780841827,-0.8889443921855565,-0.8181157418075602,0.5998461494146661,0.031209732375121632,-0.6850691367564565,-1.1979872917619205,-0.6241587830885701,-0.1106551983497645,-1.011003945660397,-0.8308408008230584,0.867923497283643,0.08857537184962631,-0.21780344582434819,1.1423642533803624,-0.7127603125076208,-0.22618445683819907,-0.9732096927814079,-0.21886684574138887,1.133404723844601,-0.5054884707857541
-1.3233681732864397,-0.5760965721443414,-0.6469398123519259,0.6947998163388929,-1.214999468522307,-0.9981690075397982,2.318269423951372,-0.26465081095739584,-0.3001274679349208,1.083469560114195,-0.28978368348484956,0.9593960414726214,2.3113299610225218,0.08790054883335405,1.2425613474977852,-1.2458420846490756,-0.23376205078520876,-0.1188461344135686,0.5306741579003039,0.1866405278736613,1.3082277280104513,-0.03193355828076177,-0.3956037100992168,-0.6078355936655426,-0.331636438242752,-0.33313981848642693,0.9038860827678885,-1.5079112803291352,-0.41972062598607773,-0.6170662293595444,-0.5286532974287435,-0.6059698846039826,-0.5312234267287436,0.692227900127176,-0.1578810107366796,0.35955454848619123,-0.014075611811568101,0.62637286240934,0.13762538018156853,-0.40659859975749946,0.19715025818570678,-0.7031487647115311,-0.5312234267287436,-0.31727377114008304,1.310931439659312,0.8165304151582219,0.3675257818680557,-1.2249721538477385,-0.4406017426288903,-0.11065519834976464,-0.39117255400902523,0.0018375171390500866,0.4701686334506559,0.578356568231176,-0.08087562450927052,0.36593739662570196,-0.6743435540126831,0.15338772505612927,-0.4527637784577071,0.1771455774000541,1.058708615106442,-0.7582056765832392
0.8324066822788768,-0.7073098590620448,-0.6775750899389124,0.7347194447708404,0.4571329137513635,0.4841128818071852,-0.781388477241453,0.3472973978251641,-0.5712396547718824,-0.2739551447254385,-1.0127113991217407,-0.9949614913806312,-0.4236562297573835,0.4367068102074131,-0.652922221207738,-1.1781404880098647,-0.7806181801714391,-0.11884613441356863,-1.0184957551656804,0.6767080014129123,-0.3963658607065573,0.029175321024023173,1.486340165317448,-0.7583660552014895,-0.7758858482300749,-0.7823572508679848,0.9254014398045727,1.0149656778549494,-0.41972062598607773,-0.6170662293595444,-0.5286532974287435,-0.6059698846039826,-0.5312234267287436,0.692227900127176,-0.1578810107366796,0.35955454848619123,-0.014075611811568101,0.62637286240934,0.13762538018156853,-0.40659859975749946,0.19715025818570678,-0.7031487647115311,-0.5312234267287436,-0.31727377114008304,1.310931439659312,0.8165304151582219,0.3675257818680557,-1.2249721538477385,-0.4406017426288903,-0.11065519834976464,-0.39117255400902523,0.0018375171390500866,0.4701686334506559,0.578356568231176,-0.08087562450927052,0.36593739662570196,-0.6743435540126831,0.15338772505612927,-0.4527637784577071,0.1771455774000541,1.058708615106442,-0.7582056765832392
0.8324066822788768,-0.7534962726156437,-1.0124891320725902,0.4618483936595088,1.1277276712256976,0.9771391443666957,-0.15805499180126556,0.6874547208985371,-0.5513393671256729,-0.1215042773829498,-0.8564801984397451,-0.9531267446200226,-0.14979381965581373,0.947174471228618,-0.3194690237101321,-1.1500267478170667,-0.6707904183358485,-0.11884613441356863,-0.7213979329436877,0.2790593939025832,-0.8518293704214209,0.3874119306958219,1.0049421519556405,-0.8328454620164383,-0.8075610864557817,-0.8496389190066265,0.952621985607997,0.9805036353549235,-0.41972062598607773,-0.6170662293595444,-0.5286532974287435,-0.6059698846039826,-0.5312234267287436,0.692227900127176,-0.1578810107366796,0.35955454848619123,-0.014075611811568101,0.62637286240934,0.13762538018156853,-0.40659859975749946,0.19715025818570678,-0.7031487647115311,-0.5312234267287436,-0.31727377114008304,1.310931439659312,0.8165304151582219,0.3675257818680557,-1.2249721538477385,-0.4406017426288903,-0.11065519834976464,-0.39117255400902523,0.0018375171390500866,0.4701686334506559,0.578356568231176,-0.08087562450927052,0.36593739662570196,-0.6743435540126831,0.15338772505612927,-0.4527637784577071,0.1771455774000541,1.058708615106442,-0.7582056765832392
-0.46105823106031274,-0.6031356859325294,-0.26803991400794636,0.7124209148799175,0.7125975832653956,1.0730410614676882,1.381570224155136,0.2834867104306552,-0.3344804472969934,0.01471796377771429,-0.4779798770038462,-0.31101011156936725,0.7538935399662796,1.554210926714682,0.34292989714724365,-1.2081439835916952,-0.3911474853755645,-0.11884613441356848,-0.1484519922081208,0.4720371585928179,0.17890931397421048,0.20941108912565914,-0.09346157728896205,-0.6889570108776774,-0.3634488852414022,-0.33042606375978895,1.1600599079188596,0.04026122068856697,-0.41972062598607773,-0.6170662293595444,-0.5286532974287435,-0.6059698846039826,-0.5312234267287436,0.692227900127176,-0.1578810107366796,0.35955454848619123,-0.014075611811568101,0.62637286240934,0.13762538018156853,-0.40659859975749946,0.19715025818570678,-0.7031487647115311,-0.5312234267287436,-0.31727377114008304,1.310931439659312,0.8165304151582219,0.3675257818680557,-1.2249721538477385,-0.4406017426288903,-0.11065519834976464,-0.39117255400902523,0.0018375171390500866,0.4701686334506559,0.578356568231176,-0.08087562450927052,0.36593739662570196,-0.6743435540126831,0.15338772505612927,-0.4527637784577071,0.1771455774000541,1.058708615106442,-0.7582056765832392
-0.46105823106031274,-0.6276694618138503,-0.5569351508126296,0.6317604792784043,0.09410417286300214,0.5791894587896873,1.1443555998245183,0.2550794533060024,-0.3661384085546945,0.40873298212458825,-0.5954501743397177,-0.37102829874053234,1.5136016859937944,1.4465357898224178,0.11678416669347023,-1.216205861689309,-0.47184306574438,-0.1188461344135685,-0.3698187448059882,0.4656068900421506,0.6782485236215203,0.1093372546892209,0.14879854343552856,-0.6873876872912034,-0.0710523945366257,-0.0647637589413688,1.0672637747629479,-0.41907817474923625,-0.41972062598607773,-0.6170662293595444,-0.5286532974287435,-0.6059698846039826,-0.5312234267287436,0.692227900127176,-0.1578810107366796,0.35955454848619123,-0.014075611811568101,0.62637286240934,0.13762538018156853,-0.40659859975749946,0.19715025818570678,-0.7031487647115311,-0.5312234267287436,-0.31727377114008304,1.310931439659312,0.8165304151582219,0.3675257818680557,-1.2249721538477385,-0.4406017426288903,-0.11065519834976464,-0.39117255400902523,0.0018375171390500866,0.4701686334506559,0.578356568231176,-0.08087562450927052,0.36593739662570196,-0.6743435540126831,0.15338772505612927,-0.4527637784577071,0.1771455774000541,1.058708615106442,-0.7582056765832392
0.8324066822788768,-0.6899971142211069,-0.2498071207609693,0.5828215824597702,-0.13446947880744947,0.24746091227443187,-0.12572540956449446,0.6940324009618211,-0.4485580871182843,-0.18654399682686879,-0.9015454247427871,-0.8143444817830524,1.097093696662207,1.0729939743538266,0.01413350106875103,-1.076017133036359,-0.5118707049105835,-0.11884613428507702,-0.49475266991679234,0.44809667729325653,0.596835055555512,0.1711592855147057,0.9905940491159086,-0.7781290736953349,-0.45766423131710054,-0.45789048509705826,1.1766928493581634,-0.5076918405126629,-0.41972062598607773,-0.5787456093249559,0.329282253432818,-0.6182567113970886,-0.457266475045701,0.8700604689974261,-0.6242269316518924,0.14176621070450604,-0.8548692783094355,1.2097128417353817,0.2223184835616874,-0.31518993650208366,-0.29148188077652765,-0.5264603620399188,-0.457266475045701,-0.007769738552591225,1.6209250455015571,0.0746940298062723,0.45174073971193157,-1.2372233433315785,-0.4391985157767122,-0.11065519485208462,-0.36245897281095596,-0.1482473833742905,0.38791281914297476,0.9724072417850256,-0.47167430639365043,0.10098907619136817,-0.6590833531271606,0.038272246369677125,-0.6159492942671217,0.02807780669622841,1.1295581595014483,-1.159704102019179
-1.3233681732864397,-0.46953068678669674,1.02962652077359,1.100004951079135,-1.0457955965065202,-0.9669842008925766,1.6569171251224273,-0.3679300510782368,-0.23545347203124506,-0.39628031647098044,-0.3313916060250843,0.713587395671013,1.4348229665615895,-0.28992810072652575,0.38858745883818574,-1.3008603508663257,-0.22755208735082866,-0.11884606480904597,-0.19527087445523178,0.6472514719601311,1.3094372574978919,-0.36016400779936764,-0.4183960912442518,-0.5132161933471432,0.6266043900485171,0.6621973434579507,1.202123999816656,-0.9939705615315277,-0.41972062598607773,-0.5787456093249559,0.329282253432818,-0.6182567113970886,-0.457266475045701,0.8700604689974261,-0.6242269316518924,0.14176621070450604,-0.8548692783094355,1.2097128417353817,0.2223184835616874,-0.31518993650208366,-0.29148188077652765,-0.5264603620399188,-0.457266475045701,-0.007769738552591225,1.6209250455015571,0.0746940298062723,0.45174073971193157,-1.2372233433315785,-0.4391985157767122,-0.11065519485208462,-0.36245897281095596,-0.1482473833742905,0.38791281914297476,0.9724072417850256,-0.47167430639365043,0.10098907619136817,-0.6590833531271606,0.038272246369677125,-0.6159492942671217,0.02807780669622841,1.1295581595014483,-1.159704102019179
-1.3233681732864397,-0.45715062959135677,1.1502139955726505,1.2309863841602557,-1.214999468522307,-0.9036796751773509,1.7108016315434367,-0.3916905241473431,-0.22165627702682,-0.3671692456157278,-0.3041250346976014,0.6066158013413332,1.34447906468217,-0.2092198028427422,1.270863104233494,-1.2525225355044134,-0.1413441728748913,-0.11884613289974304,0.3185366410347906,0.772182985958932,1.1909823628721325,0.027342514569824845,-0.3891846008792693,-0.4935558198401642,0.3963855862349344,0.4312790003300925,1.2457000112598584,-0.7971905395981068,-0.41972062598607773,-0.5787456093249559,0.329282253432818,-0.6182567113970886,-0.457266475045701,0.8700604689974261,-0.6242269316518924,0.14176621070450604,-0.8548692783094355,1.2097128417353817,0.2223184835616874,-0.31518993650208366,-0.29148188077652765,-0.5264603620399188,-0.457266475045701,-0.007769738552591225,1.6209250455015571,0.0746940298062723,0.45174073971193157,-1.2372233433315785,-0.4391985157767122,-0.11065519485208462,-0.36245897281095596,-0.1482473833742905,0.38791281914297476,0.9724072417850256,-0.47167430639365043,0.10098907619136817,-0.6590833531271606,0.038272246369677125,-0.6159492942671217,0.02807780669622841,1.1295581595014483,-1.159704102019179
-0.46105823106031274,-0.5599188044151184,0.3733151017498018,0.859836880894957,0.09410417286300214,0.1989239048432091,0.5211135978269841,0.08080468220806769,-0.34403106549679696,-0.2693525154677388,-0.6948461707561682,-0.3356083007087193,1.0820209946212203,0.7913735497866481,0.3500686036511409,-1.1936112013869966,-0.48190822360476765,-0.11884613437492857,-0.2865029985812835,0.7854659685148004,0.2899372366523449,0.2062019700625178,0.11531163308664705,-0.639006429611478,0.4320506893226748,0.48710698250601475,1.3182973413078185,-0.21835062266761218,-0.41972062598607773,-0.5787456093249559,0.329282253432818,-0.6182567113970886,-0.457266475045701,0.8700604689974261,-0.6242269316518924,0.14176621070450604,-0.8548692783094355,1.2097128417353817,0.2223184835616874,-0.31518993650208366,-0.29148188077652765,-0.5264603620399188,-0.457266475045701,-0.007769738552591225,1.6209250455015571,0.0746940298062723,0.45174073971193157,-1.2372233433315785,-0.4391985157767122,-0.11065519485208462,-0.36245897281095596,-0.1482473833742905,0.38791281914297476,0.9724072417850256,-0.47167430639365043,0.10098907619136817,-0.6590833531271606,0.038272246369677125,-0.6159492942671217,0.02807780669622841,1.1295581595014483,-1.159704102019179
0.8324066822788768,-0.7135800361572322,-0.13953497105806442,0.5432118651026915,-0.13446947880744947,-0.8662811076460984,-0.21989361577501182,0.6745535398028137,-0.4991397487243257,-0.3861143578010393,-0.8833123822555674,-1.0399361396001203,0.6685987306945599,-0.153623689710439,-0.5105282161949628,-1.1689443364165208,-0.6734479008044327,-0.11884607035836588,-0.901115611281321,0.300763353248612,0.5662941580253238,-0.7488590280410894,1.0334551785589468,-0.7932598580638011,-0.7084851469152615,-0.7340522552912246,1.0123091789206484,-1.1871457204739992,-0.41972062598607773,-0.5787456093249559,0.329282253432818,-0.6182567113970886,-0.457266475045701,0.8700604689974261,-0.6242269316518924,0.14176621070450604,-0.8548692783094355,1.2097128417353817,0.2223184835616874,-0.31518993650208366,-0.29148188077652765,-0.5264603620399188,-0.457266475045701,-0.007769738552591225,1.6209250455015571,0.0746940298062723,0.45174073971193157,-1.2372233433315785,-0.4391985157767122,-0.11065519485208462,-0.36245897281095596,-0.1482473833742905,0.38791281914297476,0.9724072417850256,-0.47167430639365043,0.10098907619136817,-0.6590833531271606,0.038272246369677125,-0.6159492942671217,0.02807780669622841,1.1295581595014483,-1.159704102019179
