plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,94,111,0.0,0.47408788219573106,0.003202568041048976,0.00010491989451006712,-0.10124817195524266,3.644316716839796e-08,0.0008446487290143224,-5.740014962764273e-05,0.018969071152270665,0.00401439406426226,-0.10124817195524266,-9.543593683212094,1.0,5.6464873603212595,0.006535947712418277,0.11111111111111072,0.00122031075773954,0.0027510323980851348,6.0,1.477614104554216,0.029269358107712532,0.0014829689026301606,0.11206339489167771,8.182839584094661e-07,0.003674819247042041,0.0671146408901621,0.04640452822427877,0.03556485716300468,0.11206339489167771,215.4793382644194,40.0,203.25371049839953,0.26143790849673204,4.444444444444445,0.540111717776441,0.23605167772221397
P2,0,94,249,0.0,0.15481574656199926,0.001846544707867919,6.0608621961163534e-05,-0.043669013365983056,-3.7504695476513707e-07,0.0002460324912032957,0.0017084710452148766,0.017913602923868184,0.013531327922036443,-0.043669013365983056,-4.658674013751494,6.0,28.541886654661198,-0.04239028944911297,-0.06349206349206327,0.04163002175100272,-0.05716789298213784,6.0,1.477614104554216,0.029269358107712532,0.0014829689026301606,0.11206339489167771,8.182839584094661e-07,0.003674819247042041,0.0671146408901621,0.04640452822427877,0.03556485716300468,0.11206339489167771,215.4793382644194,40.0,203.25371049839953,0.26143790849673204,4.444444444444445,0.540111717776441,0.23605167772221397
P2,0,94,262,-2.0,-0.5726046449684803,0.020838063462677855,-0.0002328285246188677,-0.09158929360949562,8.889256470577065e-08,-0.001222418833194377,-0.011873116933066169,-0.026544315926520415,-0.02127056001525639,-0.09158929360949562,-3.3640235359054884,-8.0,-44.25041138449171,0.04332399626517269,-0.17777777777777803,-0.04930242324804046,0.04220173810935873,6.0,1.477614104554216,0.029269358107712532,0.0014829689026301606,0.11206339489167771,8.182839584094661e-07,0.003674819247042041,0.0671146408901621,0.04640452822427877,0.03556485716300468,0.11206339489167771,215.4793382644194,40.0,203.25371049839953,0.26143790849673204,4.444444444444445,0.540111717776441,0.23605167772221397
P2,0,94,264,0.0,0.13091980977815498,0.001376592685057399,0.0001023361482426462,-0.06070809101112131,1.5060000631027972e-06,0.00014244080689325032,0.0021381361143459204,0.01793100988038409,0.027437346072537165,-0.06070809101112131,-5.804468761289826,6.0,33.47765215322997,-0.04239028944911297,-0.06349206349206327,0.04880975070516136,-0.06044599676370235,6.0,1.477614104554216,0.029269358107712532,0.0014829689026301606,0.11206339489167771,8.182839584094661e-07,0.003674819247042041,0.0671146408901621,0.04640452822427877,0.03556485716300468,0.11206339489167771,215.4793382644194,40.0,203.25371049839953,0.26143790849673204,4.444444444444445,0.540111717776441,0.23605167772221397
P2,0,94,341,0.0,0.18942812628752725,0.004064158827058285,5.543797504873422e-05,-0.05683093561881441,1.0762801284653426e-06,0.0003150709864632828,-0.00013014523185354843,0.0021997366618104613,0.003482118593495044,-0.05683093561881441,-3.0483715971565744,0.0,2.186537964587501,0.0,0.0,0.007303612815340643,-0.009358603651187597,6.0,1.477614104554216,0.029269358107712532,0.0014829689026301606,0.11206339489167771,8.182839584094661e-07,0.003674819247042041,0.0671146408901621,0.04640452822427877,0.03556485716300468,0.11206339489167771,215.4793382644194,40.0,203.25371049839953,0.26143790849673204,4.444444444444445,0.540111717776441,0.23605167772221397
P2,0,95,45,-1.0,-0.44852180073661696,0.004019781726446025,-5.575285775665114e-05,-0.0003060912151821235,7.651304377631583e-07,-0.0010341464661907038,-0.00586894591107813,-0.01622931843317718,-0.012369847764278574,-0.0003060912151821235,5.469589556040319,-6.0,-39.7004042588363,0.013514022209674431,-0.14078674948240089,-0.0280975732019646,0.011648773815256724,7.0,2.184410110999218,0.027177345847307233,0.0016640368629092038,0.04632180389756147,9.164110890069695e-07,0.0050754422094107295,0.07531687268017233,0.09124199030020225,0.08419282927269847,0.04632180389756147,201.34089522141636,52.0,270.37315032330986,0.20553359683794464,4.521739130434782,0.6270143045023251,0.15996585593047258
P2,0,95,65,-2.0,-0.9096216682594238,0.012075707265693281,-0.0002688114386437373,-0.026936026936026935,-5.738916322269135e-07,-0.0018678949985089415,-0.013815153226968309,-0.052343711465615506,-0.056107040434472684,-0.026936026936026935,-2.4000608716695524,-15.0,-87.50996917296217,0.0665252266914671,-0.1687979539641944,-0.05823495451328664,0.09265310059227821,7.0,2.184410110999218,0.027177345847307233,0.0016640368629092038,0.04632180389756147,9.164110890069695e-07,0.0050754422094107295,0.07531687268017233,0.09124199030020225,0.08419282927269847,0.04632180389756147,201.34089522141636,52.0,270.37315032330986,0.20553359683794464,4.521739130434782,0.6270143045023251,0.15996585593047258
P2,0,95,94,-1.0,-0.7067960064450021,0.0020920122604052988,-0.00018106796027904317,0.06574159099411625,-9.81271305975034e-08,-0.0014006229623686885,-0.008202231790010228,-0.04483746207592348,-0.048627972109693794,0.06574159099411625,14.138443043003036,-12.0,-67.11943982491033,0.0559043116587874,-0.07729468599033762,-0.08690258672588413,0.07608582179174139,7.0,2.184410110999218,0.027177345847307233,0.0016640368629092038,0.04632180389756147,9.164110890069695e-07,0.0050754422094107295,0.07531687268017233,0.09124199030020225,0.08419282927269847,0.04632180389756147,201.34089522141636,52.0,270.37315032330986,0.20553359683794464,4.521739130434782,0.6270143045023251,0.15996585593047258
P2,0,95,249,-1.0,-0.5519802598830028,0.003938556968273218,-0.00012045933831787963,0.022072577628133187,-4.7317408536264047e-07,-0.0011545904711653928,-0.006493760744795352,-0.026923859152055293,-0.03509664418765735,0.022072577628133187,9.479769029251543,-6.0,-38.57755317024913,0.013514022209674431,-0.14078674948240089,-0.04527256497488141,0.01891792880960355,7.0,2.184410110999218,0.027177345847307233,0.0016640368629092038,0.04632180389756147,9.164110890069695e-07,0.0050754422094107295,0.07531687268017233,0.09124199030020225,0.08419282927269847,0.04632180389756147,201.34089522141636,52.0,270.37315032330986,0.20553359683794464,4.521739130434782,0.6270143045023251,0.15996585593047258
P2,0,95,264,-1.0,-0.5758761966668471,0.003468604945462698,-7.873181203639696e-05,0.005033499982994932,1.4078729325052939e-06,-0.0012581821554754381,-0.006064095675664308,-0.026906452195539388,-0.02119062603715663,0.005033499982994932,8.33397428171321,-6.0,-33.64178767168036,0.013514022209674431,-0.14078674948240089,-0.038092836020722776,0.01563982502803904,7.0,2.184410110999218,0.027177345847307233,0.0016640368629092038,0.04632180389756147,9.164110890069695e-07,0.0050754422094107295,0.07531687268017233,0.09124199030020225,0.08419282927269847,0.04632180389756147,201.34089522141636,52.0,270.37315032330986,0.20553359683794464,4.521739130434782,0.6270143045023251,0.15996585593047258
P2,0,95,267,1.0,0.37076602605944986,-0.0037218668782611417,-3.6139785263479595e-05,-0.023501003298983098,-5.976382017737493e-07,0.000983361388762016,0.005059254804489308,0.010061410330673093,-0.0015367699075051339,-0.023501003298983098,-16.49149476924788,0.0,0.12814969125668085,0.0,0.0,0.002443998644084955,0.010793324206093163,7.0,2.184410110999218,0.027177345847307233,0.0016640368629092038,0.04632180389756147,9.164110890069695e-07,0.0050754422094107295,0.07531687268017233,0.09124199030020225,0.08419282927269847,0.04632180389756147,201.34089522141636,52.0,270.37315032330986,0.20553359683794464,4.521739130434782,0.6270143045023251,0.15996585593047258
P2,0,95,374,-1.0,-0.549640588772663,0.005121008674744926,-0.00019551234519221586,-0.007142128354249565,-7.078007392190826e-07,-0.0010783004938413982,-0.00713481398847364,-0.03677970261409986,-0.04610568206153328,-0.007142128354249565,-6.431961451958273,-8.0,-46.92704258736009,0.026045350530476435,-0.1217391304347819,-0.030535535314435314,0.043274921867010985,7.0,2.184410110999218,0.027177345847307233,0.0016640368629092038,0.04632180389756147,9.164110890069695e-07,0.0050754422094107295,0.07531687268017233,0.09124199030020225,0.08419282927269847,0.04632180389756147,201.34089522141636,52.0,270.37315032330986,0.20553359683794464,4.521739130434782,0.6270143045023251,0.15996585593047258
P2,0,128,27,1.0,0.5359018788920524,-0.002452526685159051,1.6509145469577194e-05,-0.012107608067204026,-2.43900722940004e-06,0.0012600239479429523,0.0042493483919268105,0.0009694885357811461,0.00013805065684273365,-0.012107608067204026,5.5715474680320085,-2.0,-7.406101266079361,0.009881422924901156,0.02173913043478226,0.0006437409592798815,0.018646611594751034,7.0,2.0028271720462625,0.02550744960963583,0.0017427572818811278,0.11053293881576709,8.889323273670434e-06,0.004340808289301037,0.07634354922511156,0.0981154892587349,0.11630961806903783,0.11053293881576709,219.61561644929623,54.0,281.5234262460463,0.1956521739130435,4.5,0.6101395269600824,0.15931049561988042
P2,0,128,45,-1.0,-0.26693886178366144,0.005689677964117429,-0.00013447327672857514,-0.06451722613338774,-7.207781746900306e-06,-0.0002995125460810112,-0.006895622456017367,-0.02310281739170983,-0.04448663656061794,-0.06451722613338774,-12.805131671839547,-8.0,-50.850680181572756,0.023395445134575588,-0.11904761904761862,-0.011222795659721951,0.012304134125848881,7.0,2.0028271720462625,0.02550744960963583,0.0017427572818811278,0.11053293881576709,8.889323273670434e-06,0.004340808289301037,0.07634354922511156,0.0981154892587349,0.11630961806903783,0.11053293881576709,219.61561644929623,54.0,281.5234262460463,0.1956521739130435,4.5,0.6101395269600824,0.15931049561988042
P2,0,128,180,0.0,0.9678737056956774,0.004369584306070599,4.629036001440657e-05,-0.08094412134816174,2.1752478031051413e-05,0.0014576585282811902,-0.0022761687540003017,-0.011835162030695526,-0.05143423949295904,-0.08094412134816174,-5.4668133342946135,-7.0,-36.00288958737292,0.028157349896480333,-0.023809523809523725,-0.02418188287153078,0.03485675826371379,7.0,2.0028271720462625,0.02550744960963583,0.0017427572818811278,0.11053293881576709,8.889323273670434e-06,0.004340808289301037,0.07634354922511156,0.0981154892587349,0.11630961806903783,0.11053293881576709,219.61561644929623,54.0,281.5234262460463,0.1956521739130435,4.5,0.6101395269600824,0.15931049561988042
P2,0,128,240,-1.0,-0.5471119326213307,0.004295845090280907,-0.00017116625810956513,-0.01758323980546203,-6.863180868811112e-06,-0.0009450965910632789,-0.0059020305409869245,-0.025746435323157874,-0.026872792547974464,-0.01758323980546203,-5.391085170940585,-4.0,-30.346067703443225,0.0019762845849802257,-0.1521739130434785,0.007294663046560568,-0.00028043291687740446,7.0,2.0028271720462625,0.02550744960963583,0.0017427572818811278,0.11053293881576709,8.889323273670434e-06,0.004340808289301037,0.07634354922511156,0.0981154892587349,0.11630961806903783,0.11053293881576709,219.61561644929623,54.0,281.5234262460463,0.1956521739130435,4.5,0.6101395269600824,0.15931049561988042
P2,0,128,264,-1.0,-0.39429325771389157,0.005138501183134102,-0.00015745223100832096,-0.059177634935210686,-6.56503925215817e-06,-0.0005235482353657455,-0.0070907722206035445,-0.033779951154072035,-0.05330741483349599,-0.059177634935210686,-9.940746946166655,-8.0,-44.79206359441682,0.023395445134575588,-0.11904761904761862,-0.02121805847848013,0.016295185338631196,7.0,2.0028271720462625,0.02550744960963583,0.0017427572818811278,0.11053293881576709,8.889323273670434e-06,0.004340808289301037,0.07634354922511156,0.0981154892587349,0.11630961806903783,0.11053293881576709,219.61561644929623,54.0,281.5234262460463,0.1956521739130435,4.5,0.6101395269600824,0.15931049561988042
P2,0,128,394,-2.0,-0.8376547298385275,0.018005417989845007,-0.0002795055186713886,-0.04030200999897969,2.278042395273716e-06,-0.0017257778786492362,-0.013987421230141447,-0.06228068255727886,-0.08040308606213852,-0.04030200999897969,-5.49273713852412,-14.0,-78.6152084505791,0.06578573458368855,-0.05555555555555536,-0.060130515559908226,0.08771259139836907,7.0,2.0028271720462625,0.02550744960963583,0.0017427572818811278,0.11053293881576709,8.889323273670434e-06,0.004340808289301037,0.07634354922511156,0.0981154892587349,0.11630961806903783,0.11053293881576709,219.61561644929623,54.0,281.5234262460463,0.1956521739130435,4.5,0.6101395269600824,0.15931049561988042
P2,0,128,408,-1.0,-0.007532734563965748,0.007224390325668233,-6.68901873706071e-05,-0.10434309424208413,-1.1915377761579362e-06,-9.55917808177784e-05,-0.007536996639508464,-0.0225606816649582,-0.043234409523188466,-0.10434309424208413,-14.254671196214304,-10.0,-61.5802810517398,0.03592677345537759,-0.09999999999999964,-0.025868006476948868,0.03369946390885131,7.0,2.0028271720462625,0.02550744960963583,0.0017427572818811278,0.11053293881576709,8.889323273670434e-06,0.004340808289301037,0.07634354922511156,0.0981154892587349,0.11630961806903783,0.11053293881576709,219.61561644929623,54.0,281.5234262460463,0.1956521739130435,4.5,0.6101395269600824,0.15931049561988042
P2,0,229,34,-3.0,-1.4884139127657958,0.015661972034031243,-0.00031901546705517423,-0.0567289052137537,-1.6162057624406907e-06,-0.0027094955358354265,-0.018639660182146203,-0.07162292727296068,-0.09364981846722781,-0.0567289052137537,-5.299937142488574,-15.0,-85.49272236123704,0.05309941520467837,-0.1642105263157898,-0.09265907923257366,0.036845947315377714,8.0,2.7512115521582965,0.023240540850203755,0.0017602540359819374,0.06363296262286161,2.392164906617007e-06,0.005765769958540846,0.08154192898780273,0.11836605728138289,0.12938642219949406,0.06363296262286161,209.82375059892541,56.0,289.68790080197607,0.18666666666666668,4.48,0.6394059701595223,0.16911271776746878
P2,0,229,74,-2.0,-0.6585979589769013,0.009585653686295704,-0.00012062398059152664,-0.05849743223480597,-1.116075244151334e-06,-0.0010602395687867314,-0.013059430636115421,-0.04233973103854452,-0.07370123831308234,-0.05849743223480597,-3.1483022118846975,-12.0,-67.47279687544025,0.0449122807017544,-0.08000000000000007,-0.06197445609761121,0.01792545094187753,8.0,2.7512115521582965,0.023240540850203755,0.0017602540359819374,0.06363296262286161,2.392164906617007e-06,0.005765769958540846,0.08154192898780273,0.11836605728138289,0.12938642219949406,0.06363296262286161,209.82375059892541,56.0,289.68790080197607,0.18666666666666668,4.48,0.6394059701595223,0.16911271776746878
P2,0,229,153,-2.0,-1.2999714406542977,0.011182525491050966,-0.00031307876589916966,0.004353297282590207,4.2936284002797364e-07,-0.002518594118723482,-0.01363669732898068,-0.07138759480042611,-0.08139017232763082,0.004353297282590207,-2.5407195622985057,-12.0,-67.34736643879873,0.0449122807017544,-0.08000000000000007,-0.08001211658479523,0.06296716502789823,8.0,2.7512115521582965,0.023240540850203755,0.0017602540359819374,0.06363296262286161,2.392164906617007e-06,0.005765769958540846,0.08154192898780273,0.11836605728138289,0.12938642219949406,0.06363296262286161,209.82375059892541,56.0,289.68790080197607,0.18666666666666668,4.48,0.6394059701595223,0.16911271776746878
P2,0,229,157,-1.0,-0.3388666194279448,0.0035258445930714463,-0.00014649970491762473,0.018059381695745322,-1.8811425720525969e-07,-0.0003983433509387787,-0.005866322650663752,-0.020815618326049903,-0.04003684579290938,0.018059381695745322,1.578059137713666,0.0,2.428249701385539,0.0,0.0,-0.02773565568459313,-0.019101200488895936,8.0,2.7512115521582965,0.023240540850203755,0.0017602540359819374,0.06363296262286161,2.392164906617007e-06,0.005765769958540846,0.08154192898780273,0.11836605728138289,0.12938642219949406,0.06363296262286161,209.82375059892541,56.0,289.68790080197607,0.18666666666666668,4.48,0.6394059701595223,0.16911271776746878
P2,0,229,220,-3.0,-1.5164235420659402,0.01536108395171094,-0.0003752495839618583,-0.04414515525626637,-1.0298478461142054e-07,-0.002956211663928554,-0.02024963449943141,-0.07930802949165278,-0.1018181853903943,-0.04414515525626637,-11.895290013028358,-19.0,-105.75395181105688,0.08539215686274507,-0.12705882352941256,-0.11152124813202557,0.0658427096322956,8.0,2.7512115521582965,0.023240540850203755,0.0017602540359819374,0.06363296262286161,2.392164906617007e-06,0.005765769958540846,0.08154192898780273,0.11836605728138289,0.12938642219949406,0.06363296262286161,209.82375059892541,56.0,289.68790080197607,0.18666666666666668,4.48,0.6394059701595223,0.16911271776746878
P2,0,229,260,-1.0,-0.779011481733433,0.0046255974029399925,-8.219938440566141e-05,0.05751113831921913,-5.322648610799287e-07,-0.0013713654285450808,-0.006559031442933044,-0.03950264627783398,-0.02151356191880513,0.05751113831921913,13.294427091445186,-7.0,-39.38454552956591,0.025454545454545424,-0.025454545454546285,-0.027351136527110742,0.007995530495424535,8.0,2.7512115521582965,0.023240540850203755,0.0017602540359819374,0.06363296262286161,2.392164906617007e-06,0.005765769958540846,0.08154192898780273,0.11836605728138289,0.12938642219949406,0.06363296262286161,209.82375059892541,56.0,289.68790080197607,0.18666666666666668,4.48,0.6394059701595223,0.16911271776746878
