plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,1,21903,0.3333333333333333,0.0081312746970229,0.0065701074122956,0.0875864228502037,43.402561327561386,0.2121212121212121,0.6599232123304735,0.159772989579352,0.1961871431200403,0.0001765640981205,0.012024025159386,0.006512295050955,0.0875864228502037,0.0963535632618521,2115.860074378304,0.2121212121212121,0.0495837830497043,0.0137718296216102,2.057921218379964,0.0259879618510417,0.0019968485607434,7.388519930458144e-07,0.0076852986480566,0.0875864228502037,0.1019490569391255,204.3371481653677,0.2121212121212121,0.5147048472769626,0.1411831586038598,0.7753936650130688,0.0492291995295348,0.0010273966463496,2.049175510077713e-05,0.0058814122671888,0.0875864228502037,402.7940559385426,0.2121212121212121,0.2601281963921606,0.0755085424968824
p4 FM1,1,21915,0.3333333333333333,0.0083820865930981,0.0064854426190195,0.0876886558609285,43.46443001443007,0.2121212121212121,0.6572976172615795,0.1372804564651147,0.1738125440534922,0.000178164803455,0.0145684619308096,0.005754580844357,0.0876886558609285,0.0972875262801831,2221.901258960177,0.2121212121212121,0.0495208930024398,0.0141162436508006,1.7080753712671926,0.0240839148412156,0.0020272530019788,3.3452008225605355e-06,0.0063071454942092,0.0876886558609285,0.0970597570828242,215.6561832771512,0.2121212121212121,0.5219728875844,0.1503663301738,0.7313906283011924,0.0459314091618204,0.0010551293147928,5.136607401100477e-05,0.0056740868596169,0.0876886558609285,400.9863484481958,0.2121212121212121,0.2590858667477311,0.0710304555363534
p4 FM1,1,21916,0.4,0.0078358899499401,0.005701176162043,0.078291681596902,41.16269841269856,0.261437908496732,0.8818657187023082,0.123239728976897,0.2229949664733162,0.0001681969427237,0.0231733718797932,0.0052136704429386,0.078291681596902,0.0630853546984765,2041.476676562568,0.261437908496732,0.0480616810638434,0.0195446823225434,1.5929559641583977,0.0296463202399551,0.0018857023178423,4.349047948524284e-06,0.0058669394672023,0.078291681596902,0.0598777615588132,220.73084016280387,0.261437908496732,0.4673758861378705,0.1888790936738106,0.6890022085652482,0.0585856768617625,0.0010074204499501,0.0001393980990719,0.0054172064962695,0.078291681596902,359.5617131575269,0.261437908496732,0.2424377175872039,0.0996646435033769
p4 FM1,1,21917,0.5,0.0073254734595119,0.0048809344285264,0.0709762394801848,39.28697691197703,0.2916666666666667,0.9729099134769372,0.1243549066111626,0.3102855450495346,0.0001650577991842,0.0375642947733059,0.0051691122366186,0.0709762394801848,0.051067845696644,1828.616004344108,0.2916666666666667,0.0471569686003909,0.0226330606441658,1.0735311948546915,0.036371158085036,0.001718350373246,1.2432247259497913e-05,0.0041717301112608,0.0709762394801848,0.0402980887098415,214.3828419969665,0.2916666666666667,0.4517844440415868,0.2309239487543175,0.6531725647617354,0.078384580559837,0.0009699089817887,0.0003639194647633,0.0051060946300714,0.0709762394801848,337.8352622051273,0.2916666666666667,0.2318906114724806,0.1099283898291261
p4 FM1,1,21919,0.5,0.0074946243609354,0.004794789347409,0.0744969779019176,41.09390331890344,0.231578947368421,0.7444143608302322,0.1563437955758863,0.3731141991468968,0.0001778905690903,0.2392469556598936,0.0056896379575846,0.0744969779019176,0.0714880320598844,1715.7219687791871,0.231578947368421,0.0576528678159754,0.0196430339899725,1.2871864090567418,0.0447933977985037,0.0018836237755215,0.0014163334788317,0.0043283616162883,0.0744969779019176,0.0552112936929676,184.33630009196293,0.231578947368421,0.5334798340456153,0.1985179479663512,0.6899909984590975,0.0852035454353163,0.0009998138590669,0.007812183571116,0.0047686766673109,0.0744969779019176,343.53931866118364,0.231578947368421,0.2802496433193512,0.1000023254341906
p4 FM1,1,21926,0.5,0.0074169655944894,0.0048470408200621,0.0725151890014136,40.74415584415598,0.261437908496732,0.874457812587098,0.1268434756079391,0.3174131281268387,0.0001681793170711,0.0617277998265326,0.0050976191239393,0.0725151890014136,0.0540612223098414,1854.073374437393,0.261437908496732,0.0494013811319525,0.0207402388542322,1.1756066806737646,0.0394444995552241,0.0017743967275684,4.550056585100256e-05,0.0043859316954873,0.0725151890014136,0.0392057846366253,211.17507517422865,0.261437908496732,0.4922107881301549,0.2279439049297793,0.638681948030853,0.074667865968429,0.0009794990294933,0.0008146398777133,0.0048899659919829,0.0725151890014136,344.7494455999848,0.261437908496732,0.234290683624053,0.0945136376172074
p4 FM1,1,21927,0.2857142857142857,0.0085878641360155,0.0073070174813489,0.0944619302842385,44.43823953823957,0.2055335968379446,0.6815821073276366,0.1676617589651836,0.1702561269975897,0.0001869849447366,0.144997371139475,0.0063196888434054,0.0944619302842385,0.1010632144079995,2117.6510826559406,0.2055335968379446,0.0580820479502946,0.0173197011934643,2.8402123485659008,0.0248909380090037,0.0021968671076576,0.0004978703288541,0.0089656825163226,0.0944619302842385,0.1217758827575247,214.5239460861975,0.2055335968379446,0.5679809505450816,0.1717094935343489,0.862075299473419,0.042043276205325,0.0010926797795615,0.0029042688504603,0.0061391667643834,0.0944619302842385,417.0004042484048,0.2055335968379446,0.2764217887921587,0.0758918900529957
p4 FM1,1,21934,0.3333333333333333,0.0080315714308406,0.0065379418599728,0.087051282271089,43.633152958153,0.2285714285714285,0.7359871552850136,0.1792531904037536,0.2196942893424095,0.0001792653734053,0.0176635819238953,0.0068095667848847,0.087051282271089,0.0906648468840455,1992.646576723069,0.2285714285714285,0.054270547467298,0.0176646060123872,1.8861465039982408,0.0260718781578877,0.001970023556096,2.075368680598146e-06,0.0067759896763137,0.087051282271089,0.0864651090182514,200.49911766042663,0.2285714285714285,0.5364061967812721,0.1890918519526947,0.8487996780703965,0.0541349413662037,0.0010365301224325,2.5426098176040584e-05,0.006058095760851,0.087051282271089,390.8387941979052,0.2285714285714285,0.2750041175671194,0.0874569741315439
p4 FM1,1,21935,0.5,0.007584272021817,0.0047983013959533,0.0746337846145602,41.98434343434352,0.231578947368421,0.7441583638117493,0.1235789557214437,0.3027219519852888,0.0001697184571733,0.0124380081973157,0.005044000014112,0.0746337846145602,0.0701846670887249,1936.985983285124,0.231578947368421,0.0511405065742901,0.0168972418816502,1.252355097529775,0.0376468385160288,0.0018304416076257,2.1008351892095766e-06,0.0047127810251957,0.0746337846145602,0.0570693714576005,207.99967181076497,0.231578947368421,0.5107169218973199,0.1735983768684109,0.6312155114749686,0.0761678989075105,0.0009816319644556,2.358164182265541e-05,0.0048013199771775,0.0746337846145602,370.485305876604,0.231578947368421,0.2607025095331092,0.0878492216408586
p4 FM1,1,21943,0.4,0.0079653164661433,0.0056567229322923,0.0791005202759497,42.20165945165954,0.2456140350877193,0.83311441619161,0.1301307540684297,0.2262612969625736,0.0001735953623089,0.0267446608079846,0.0053410817703582,0.0791005202759497,0.0724717026475561,2066.6632414104074,0.2456140350877193,0.0498726824183388,0.0184538653530433,1.372851924475817,0.0288756485411866,0.001907922193952,1.3332856563071508e-05,0.0051296013676819,0.0791005202759497,0.0664491038754105,208.68783831137424,0.2456140350877193,0.4938639294622338,0.18175598026592,0.6943488340085696,0.0594226576734913,0.0010253464841954,0.0001086788403935,0.0053375197779523,0.0791005202759497,372.8705288434654,0.2456140350877193,0.254537084265836,0.0949847305920139
p4 FM1,1,21944,0.4,0.007757490362247,0.0057210129995234,0.0768888489881035,40.30919913419929,0.3,1.0509996094880192,0.1504253492273926,0.2609353467285311,0.000174749954468,0.0487771646979305,0.0059892149021303,0.0768888489881035,0.0649171465058396,1843.7000683973288,0.3,0.0475897247961873,0.0248518690403513,1.3568158170656004,0.0290369882282913,0.0018520747797926,1.972619655972767e-05,0.0051145713798197,0.0768888489881035,0.0549450869410314,204.6379096365989,0.3,0.4527764458984552,0.2487494042046341,0.7146001342801775,0.0619705864536693,0.0010101522207126,0.0002799521432126,0.0054967465195603,0.0768888489881035,348.52097055370194,0.3,0.2328987779493515,0.1247011495706682
p4 FM1,1,21945,0.4,0.0079585697981095,0.0056327289871822,0.0808168501883798,42.671212121212186,0.231578947368421,0.6712742872560329,0.1558798804276158,0.2666111598806533,0.000180859517651,0.1702588152651295,0.0057925703947155,0.0808168501883798,0.0834102561131378,1963.699095591137,0.231578947368421,0.0550386334580913,0.0168985614562954,1.6986119745150692,0.0311716301984518,0.0020072065883195,0.0026008213505561,0.0055852894775443,0.0808168501883798,0.0771229329886553,201.2314907044143,0.231578947368421,0.524776027466055,0.1643423199416365,0.7425746049087769,0.0641713026270818,0.0010398609231393,0.005300327911325,0.0051776866508274,0.0808168501883798,369.8387455665065,0.231578947368421,0.2822516698235847,0.0929147509145923
p4 FM1,1,21960,0.3333333333333333,0.0082690123483438,0.0064734156257815,0.0873360558318784,43.93784271284274,0.2238095238095238,0.7735823933738019,0.1568406436405306,0.2051853466797855,0.000180505206205,0.0159227564697006,0.0061287989265886,0.0873360558318784,0.0932899360053781,2057.440013124988,0.2238095238095238,0.0544134781169345,0.0179860224654323,1.742597929523337,0.0247736379245201,0.0020350360646658,1.2840940737073846e-05,0.0060264404640321,0.0873360558318784,0.0980665324511835,207.46455400719847,0.2238095238095238,0.5144579517853259,0.1699083362129403,0.8566031147461386,0.0542035585005964,0.0010688139348297,4.090082532886071e-05,0.0060658875467098,0.0873360558318784,389.6114073720671,0.2238095238095238,0.2813528449465583,0.0907772968570752
p4 FM1,1,21962,0.5,0.0075098148364542,0.0048296226248438,0.0718792497388778,41.250432900433,0.2720588235294117,0.9154162499968932,0.1381683139350774,0.3421240936701777,0.0001736609888861,0.0496782704962955,0.0054668716306717,0.0718792497388778,0.06255171395948,1816.397674801409,0.2720588235294117,0.0508018036126753,0.0221133116841605,1.1438035698949334,0.0386460940913407,0.0018102853717624,5.396121993003053e-05,0.0042882600784335,0.0718792497388778,0.0488631858848728,194.37532954407823,0.2720588235294117,0.4925489709845767,0.216676073171089,0.6510016007570565,0.0824160659212556,0.0009889035727413,0.0002599332615243,0.0049629488688155,0.0718792497388778,354.66319384120214,0.2720588235294117,0.2571251590349314,0.1144349685234704
p4 FM1,1,21969,0.4,0.0080668531897384,0.0056275990090376,0.0795813566140478,42.72979797979802,0.2456140350877193,0.7949814819885634,0.1370741453407064,0.2357774465430494,0.0001777086001446,0.0309858750156206,0.0055499516002921,0.0795813566140478,0.0818132276090825,2045.9978052127587,0.2456140350877193,0.0508361611857355,0.0181432292700259,1.48381562945224,0.0304081174685587,0.0019864280295668,7.766457688984704e-05,0.0052697119304288,0.0795813566140478,0.0784481822329802,203.91898512542983,0.2456140350877193,0.504604221516039,0.1836061843753751,0.7780612063925323,0.0633375067026163,0.0010593063359285,0.0001783335039541,0.0057293036153021,0.0795813566140478,372.41901741486254,0.2456140350877193,0.268282450773523,0.0907830348432459
p4 FM1,1,21971,0.5,0.0075246048352205,0.0048199772826604,0.07338660058929,40.951406926407074,0.2549019607843137,0.8229030178733576,0.1311905784323933,0.3320417430299969,0.0001721472964805,0.0952626407364081,0.0051089884336928,0.07338660058929,0.0638430548120399,1892.899490392512,0.2549019607843137,0.0503114562880509,0.0196926145236441,1.0412449290343424,0.0382755241650832,0.0017575747897624,0.0019116125116817,0.0036506585313264,0.07338660058929,0.0423732360379439,202.6842472971269,0.2549019607843137,0.4890025678581604,0.1852130317508952,0.7071017741423148,0.0830541085297691,0.0010124679003385,0.0029795899479788,0.0049927181905542,0.07338660058929,334.71820073363915,0.2549019607843137,0.2674068180826734,0.1001223231758123
p4 FM1,1,21977,0.4,0.0081048185504827,0.0056038403178399,0.0805823339898412,43.87305194805196,0.231578947368421,0.7536257201119806,0.1339154419132303,0.2234586508392275,0.0001771105954948,0.0161731342593446,0.0054991995834892,0.0805823339898412,0.0866086880588928,2096.774220219308,0.231578947368421,0.0509097504379997,0.0169883986609391,1.4924850744530798,0.0289267953453302,0.0020021018199011,6.609933478087356e-05,0.005097848431877,0.0805823339898412,0.0848332516072671,201.7728290913269,0.231578947368421,0.4997590561049516,0.1722671169398528,0.7238619283759159,0.0624307860122302,0.0010458035617581,8.069902421019358e-05,0.005260852063873,0.0805823339898412,392.690715279795,0.231578947368421,0.2756383391605781,0.0855147285373093
p4 FM1,1,21979,0.3333333333333333,0.0084496507723484,0.0064501749313575,0.0870961520877477,44.27817460317464,0.2238095238095238,0.7232581054047449,0.174229932080566,0.218961713402895,0.0001888173257376,0.0723039136301729,0.0066776446219887,0.0870961520877477,0.1022622099440814,2053.501973144992,0.2238095238095238,0.0547805553252356,0.0170420545231377,1.952172641300522,0.0274965398112392,0.0021552585187853,0.0004954346045943,0.0063514201980615,0.0870961520877477,0.11095977166933,190.8269477425941,0.2238095238095238,0.5408610869553282,0.179388389035233,0.8753275639746056,0.054849328144081,0.0010964155686115,0.000667027935647,0.0062327584999622,0.0870961520877477,392.6703551057987,0.2238095238095238,0.284347933308188,0.085574356941145
p4 FM1,1,21981,0.5,0.0076057200301147,0.0048054437642509,0.0739448984625185,42.04365079365088,0.239766081871345,0.7442277855365547,0.1442511474953429,0.345055696368225,0.0001771844275728,0.0759854611037749,0.0056121222961114,0.0739448984625185,0.0721035985790948,1844.74605648556,0.239766081871345,0.0505716660345184,0.0175158236028954,1.3059441285332636,0.0390553989543586,0.0019023975843055,0.0010378671603236,0.004297440089499,0.0739448984625185,0.0589657080214903,187.96380191635168,0.239766081871345,0.5067913500860998,0.159073517502677,0.6764174847491875,0.0873095393775947,0.0010079410327896,0.0012900151636843,0.0048499291384759,0.0739448984625185,353.3627452939218,0.239766081871345,0.2741874841297428,0.095066826564811
p4 FM1,1,21988,0.2857142857142857,0.0084989833675691,0.0073704618666494,0.0938491764362693,44.27261904761908,0.2164502164502164,0.6746212521573677,0.1682078673083367,0.1679460243163229,0.0001836287338437,0.0671572281695367,0.0067272252024599,0.0938491764362693,0.1060186437625919,2198.820266311692,0.2164502164502164,0.0519788558044596,0.0157207228833114,3.1738068537053663,0.0240248126413955,0.002158957558788,0.0064622046655273,0.0089497500361003,0.0938491764362693,0.1230134064803906,203.0353286074813,0.2164502164502164,0.5365939556113448,0.1764239662141105,0.9878162748318166,0.0458559813885827,0.0011054951250252,0.0039813020208569,0.0065678398493059,0.0938491764362693,399.2099160587084,0.2164502164502164,0.2895738814432078,0.0736556308238397
p4 FM1,1,21996,0.3333333333333333,0.0084202875462861,0.0064637198403591,0.0883673533410174,44.761507936507954,0.2015810276679842,0.6419085527184009,0.1523886289292129,0.1914588469421691,0.0001830159493715,0.0430691466163904,0.0061978744352509,0.0883673533410174,0.1005807597163975,2174.170494922276,0.2015810276679842,0.0542415615692768,0.0151868275329787,3.81099342522204,0.0325723185612871,0.0022585628579325,0.0040814268326185,0.0097708494215733,0.0883673533410174,0.1272227182580629,202.61756817761568,0.2015810276679842,0.5485618952874901,0.1520545435318458,0.8644236095431221,0.0526983681037959,0.0010927834263646,0.0009367233763565,0.0059293559484996,0.0883673533410174,396.2512482684921,0.2015810276679842,0.3043663640419689,0.0741786912908808
p4 FM1,1,22002,0.5,0.0075431322559927,0.0048239077108127,0.0730565775735958,42.13373015873024,0.2549019607843137,0.8794580930655482,0.1066569773836596,0.2746585783404641,0.0001624179030431,0.0148070940828486,0.0047059175493295,0.0730565775735958,0.0600161878144809,2047.583133060816,0.2549019607843137,0.0474453564339386,0.0195029091582261,0.9254623285187932,0.0422182062173504,0.0016897174731788,0.0005195076108655,0.0031740545536204,0.0730565775735958,0.0337342722889936,208.218614918246,0.2549019607843137,0.4704614848098141,0.2347708639458932,0.6439268109587778,0.0789841647796222,0.0009884452086176,0.0002975176194204,0.0045617306958102,0.0730565775735958,361.86401507229147,0.2549019607843137,0.2780429017651276,0.1010873899804925
p4 FM1,2,22111,0.3333333333333333,0.005727929464959,0.0044995939856508,0.0725764140058324,54.747907647907816,0.2121212121212121,0.6944649792725209,0.1418523150616167,0.1416501674050973,0.0001194573549863,0.014845587926143,0.0040866693462667,0.0725764140058324,0.0798266613065634,2715.343166279987,0.2121212121212121,0.0526232367290134,0.0152659078334441,1.8275727880910528,0.0182368939919053,0.0013836464285886,1.972620612886497e-05,0.0045411718802202,0.0725764140058324,0.082696038394916,264.25320256896947,0.2121212121212121,0.5302221131005274,0.1559199717172973,0.7588059950269144,0.0491709840715333,0.0007108474491086,0.000532797990018,0.0040617261284866,0.0725764140058324,532.8215088747606,0.2121212121212121,0.262466013473569,0.0733855539076781
