plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM2,2,30025,0.3333333333333333,0.0045349915915472,0.0037000331568137,0.0654553194671111,59.569913419913696,0.2121212121212121,0.6682253074338622,0.1970220928495799,0.1373052091038258,0.0001138726534606,0.0012034231424623,0.0038253408976553,0.0654553194671111,0.2121212121212121,0.0635238849063731,0.0179598442137917,3.0714049512142045,0.0152318148942305,0.0012119968707752,1.7258575217304083e-09,0.0052511111065362,0.0654553194671111,266.49331853517475,0.2121212121212121,0.5569450446735554,0.1773563269375054,0.2108853767958663,0.0345070854809868,0.0654553194671111,7.674660216807774,0.2121212121212121,5.6579961001334365
p4 FM2,2,30030,0.4,0.0042646584595978,0.0032466843758938,0.0589023739723308,56.29051504051534,0.2456140350877193,0.8331144161916094,0.1655972076808517,0.1628980382194664,0.0001085737010804,0.0120014602100475,0.0030978888938077,0.0589023739723308,0.2456140350877193,0.0636001801431061,0.023887136161237,1.6691082791850904,0.0162354863616037,0.0010873285796093,2.1074379874719816e-08,0.0030933775638461,0.0589023739723308,265.2897288982574,0.2456140350877193,0.5415236899447042,0.2265703643628873,0.2376751079093755,0.0316249163103914,0.0589023739723308,7.87435835761999,0.2456140350877193,6.38669088737241
p4 FM2,2,30037,0.4,0.0042386634093479,0.0032628702312394,0.0586262080526585,57.0852758352761,0.261437908496732,0.8818657187023078,0.1754435770714528,0.177450566056793,0.0001074766707326,0.0001570515144772,0.0034385270979184,0.0586262080526585,0.261437908496732,0.0621068916470515,0.024534539759346,1.8118271526101573,0.0176177374808299,0.0010735269785384,8.353222034086453e-11,0.0033609943664234,0.0586262080526585,271.4084964080264,0.261437908496732,0.5181975819653913,0.2644251302631238,0.2328061384188356,0.0315298797060151,0.0586262080526585,7.6911572140957025,0.261437908496732,7.152177603073119
p4 FM2,2,30046,0.4,0.0043140014196077,0.0032499195167878,0.0590648704857626,57.99866522366548,0.2456140350877193,0.8286419778593753,0.1641513932245202,0.1635673941090542,0.0001092452642741,0.0006905451886884,0.0031456988027196,0.0590648704857626,0.2456140350877193,0.0623185469966436,0.0242505846200593,1.5724986631048647,0.0154036933262054,0.0010827429654155,1.277687357550528e-09,0.0029239663482316,0.0590648704857626,272.12458282642416,0.2456140350877193,0.5329151454630332,0.2116332327418231,0.2438441259075375,0.0322251783822657,0.0590648704857626,7.835250081219072,0.2456140350877193,6.684776718229116
p4 FM2,2,30048,0.4,0.0042701828007012,0.0032549052720621,0.0590013229171389,55.593056943057306,0.2456140350877193,0.7997656239057964,0.1831134091653492,0.1775962100731188,0.0001104703483608,0.0014565816318818,0.003453122149351,0.0590013229171389,0.2456140350877193,0.0642673676641222,0.0228049100463491,2.281419925952473,0.0177997796882699,0.0011629165346014,2.348257865214329e-09,0.0038319421959677,0.0590013229171389,265.6957674043025,0.2456140350877193,0.5364742921156287,0.2205062411782158,0.2422501570419787,0.0321329717772255,0.0590013229171389,7.779796895982982,0.2456140350877193,6.599700984809975
p4 FM2,2,30051,0.3333333333333333,0.0045027624454955,0.0037026073544384,0.06602453308913,59.84800754800781,0.2055335968379446,0.6293143894302631,0.183645709438713,0.1300332757197894,0.0001109936810376,7.182534307412934e-05,0.0036253122680805,0.06602453308913,0.2055335968379446,0.0636411963849114,0.016439024412069,2.3961763431412653,0.0132116689325651,0.0011798676753709,8.269860469072602e-10,0.0043288785678026,0.06602453308913,264.6015998948985,0.2055335968379446,0.56258456470573,0.1515251555169492,0.1979708847063515,0.0338828627397052,0.06602453308913,7.869735450243187,0.2055335968379446,5.145381047989524
p4 FM2,2,30052,0.2857142857142857,0.0047525824422888,0.0041654180277326,0.0714648521478725,62.74137251637279,0.2055335968379446,0.6873467758798396,0.1776941889763877,0.1004697314473801,0.000113948276071,0.0001100528591779,0.0035587882225171,0.0714648521478725,0.2055335968379446,0.057157963551808,0.0166844398769961,2.492364583517711,0.0107817481664741,0.0012419333999974,1.1320333591667818e-08,0.0045010923517024,0.0714648521478725,272.44348796062485,0.2055335968379446,0.5563522092361496,0.1679066678458289,0.1768100876175607,0.0361937839332266,0.0714648521478725,8.035900688459375,0.2055335968379446,5.812113077228482
p4 FM2,2,30070,0.3333333333333333,0.004541923256176,0.0037084541740319,0.0661202560875406,61.31460761460787,0.2121212121212121,0.6995010420127705,0.1827368078684025,0.1312201622746475,0.0001122488386409,0.0001246072278378,0.0035973835496617,0.0661202560875406,0.2121212121212121,0.0587647772948865,0.0178312123229486,1.8304409486938007,0.0123819342677785,0.0011559665964137,2.2577535657477458e-07,0.0034067804548654,0.0661202560875406,256.6236027266924,0.2121212121212121,0.5521426433850788,0.1740811990471246,0.2063248179546718,0.0342263650976891,0.0661202560875406,7.976837262085483,0.2121212121212121,5.565509459053597
p4 FM2,2,30071,0.3333333333333333,0.0044352225373191,0.0037477090358778,0.0636698809215904,56.725668775669085,0.2514619883040935,0.8026934965267527,0.1854469438597019,0.1338580216851958,0.0001109753704473,0.0002480602756417,0.0035878592243372,0.0636698809215904,0.2514619883040935,0.0572609151561757,0.0216368805041915,2.303174650508006,0.0133634397932325,0.0011503680747357,5.96203577787699e-08,0.0041367746835697,0.0636698809215904,266.31966178485925,0.2514619883040935,0.5342447451523726,0.1916079746736456,0.1997714451712804,0.0333015818228797,0.0636698809215904,7.74486668737169,0.2514619883040935,6.089074352962896
p4 FM2,2,30086,0.6666666666666666,0.0038905525871636,0.0022677268581826,0.0508703392191518,57.45707348207369,0.2483660130718954,0.825095469915851,0.1058746910032387,0.2396991378792064,9.667604142686469e-05,7.107874792349955e-05,0.0023038466815597,0.0508703392191518,0.2483660130718954,0.0494139574456781,0.0199065054594299,0.8506629956549083,0.0238530649412556,0.0009246167694798,1.18514429312721e-08,0.0018390303349588,0.0508703392191518,269.7742866735955,0.2483660130718954,0.4972482500233652,0.2016541689137193,0.3872119054936843,0.0282976476903115,0.0508703392191518,7.94549495441233,0.2483660130718954,6.327083267988681
p4 FM2,2,30103,0.3333333333333333,0.0045104536422081,0.0037148772899958,0.0662148249497075,59.264305139305385,0.2015810276679842,0.6316464709721966,0.1578862281905186,0.11699310958358,0.0001088771400736,0.0001085853956822,0.0031749704850511,0.0662148249497075,0.2015810276679842,0.0611650273536821,0.0165066250900737,1.7427063088749777,0.0122074826750546,0.0011328713181684,9.504532070136036e-07,0.0031494114477113,0.0662148249497075,271.6535963814599,0.2015810276679842,0.5719716405048594,0.1527752980534808,0.2172461369796502,0.0343768933477794,0.0662148249497075,7.752250580915703,0.2015810276679842,5.113271548351269
p4 FM2,2,30153,0.4,0.0042851181455221,0.0032394395035344,0.059064743686997,57.460608835609065,0.2456140350877193,0.794981481988563,0.1377396835523044,0.1462876031968073,0.0001051168894125,0.0158269623138126,0.0026320960599116,0.059064743686997,0.2456140350877193,0.063571746701018,0.0234520236717614,1.2648150151625246,0.0142940566278945,0.0010338448659764,1.1527600859311125e-07,0.0024333282348755,0.059064743686997,278.96500994198175,0.2456140350877193,0.5429124148132962,0.2202532667234098,0.2438528590695352,0.0320971988699127,0.059064743686997,7.80967187141326,0.2456140350877193,5.705053582427103
p4 FM2,2,30170,0.5,0.0040434543805025,0.0027772340496091,0.0538452037724013,55.7441530691534,0.2720588235294117,0.9154162499968944,0.1803359075917654,0.248543194497966,0.0001074053916709,0.0003612890916039,0.0035245311232776,0.0538452037724013,0.2720588235294117,0.0592100553194305,0.0252309299409345,1.582416463263399,0.0222665209962423,0.0010444190238359,7.825578353328741e-11,0.0029473921218762,0.0538452037724013,253.64088389543548,0.2720588235294117,0.5115252556470572,0.2256552486844892,0.2746281272157122,0.0295204701336553,0.0538452037724013,7.638932466026977,0.2720588235294117,7.185242195370982
p4 FM2,2,30178,0.4,0.0044144719645923,0.0032121912271327,0.0600562454191488,59.634595959596176,0.231578947368421,0.7536257201119788,0.1932547749401966,0.1796793256596002,0.0001147648512994,0.0031373588321013,0.0035881848144566,0.0600562454191488,0.231578947368421,0.0640451468471524,0.021105938371901,1.9272611111917224,0.0164722366007275,0.0011780564871562,7.871935408592612e-09,0.0033369202740624,0.0600562454191488,261.55501607324373,0.231578947368421,0.5506766656588967,0.1882701641148668,0.2397174254564477,0.0329183493031622,0.0600562454191488,7.919476014795221,0.231578947368421,6.106209346828461
p4 FM2,2,30183,0.4,0.0043148127703357,0.0032463098953167,0.0589530867655946,57.52838827838855,0.261437908496732,0.8818657187023093,0.1707889856318597,0.1700338087409743,0.0001090477934544,0.0004059647520715,0.0033499857974557,0.0589530867655946,0.261437908496732,0.0597545505016257,0.0244908219301261,1.491089751510921,0.0161067910974357,0.0010670507275815,1.939120848632733e-10,0.0028299692793917,0.0589530867655946,267.20223588114993,0.261437908496732,0.5025639874077983,0.2233462026064322,0.2385678334859509,0.0321218315416472,0.0589530867655946,7.73768042566777,0.261437908496732,7.280107919610626
p4 FM2,2,30184,0.4,0.0043748477970959,0.0032255052463981,0.0598235112675032,58.86911976911999,0.231578947368421,0.7124311178296127,0.1927333031777246,0.183346322480302,0.0001138204502905,0.0022955355625614,0.0035606063749516,0.0598235112675032,0.231578947368421,0.0639849114171143,0.0201082807286189,2.7351342704295023,0.0185569459931346,0.001209772694799,1.2400614433118955e-09,0.0044082464574063,0.0598235112675032,259.19024386409336,0.231578947368421,0.5544281053789027,0.2017986278502377,0.2319839664573907,0.0326112946032062,0.0598235112675032,7.935701331927959,0.231578947368421,5.789541899654816
p4 FM2,2,30196,0.4,0.0044036639148435,0.0032232822944239,0.0602671715323819,60.1749028749031,0.231578947368421,0.6987755854730519,0.1523193553468121,0.1476948666530284,0.0001087533096072,0.0003152906013032,0.0030510637758366,0.0602671715323819,0.231578947368421,0.0588315334538569,0.0182382533040285,1.906727477136979,0.0154620985767898,0.0011697887972984,1.5567133496251587e-09,0.0034539300127172,0.0602671715323819,271.72822019697986,0.231578947368421,0.5333491154556531,0.1989954115915705,0.2517045766366579,0.0332246353520898,0.0602671715323819,7.869899189234474,0.231578947368421,5.85187570286959
p4 FM2,2,30199,0.5,0.0041354069212155,0.0027543297323757,0.0550989559729815,58.22549950049973,0.239766081871345,0.7825904383236714,0.1291370824119756,0.1877263970649605,0.0001025260071012,0.0001220218176679,0.0026559595889467,0.0550989559729815,0.239766081871345,0.0580992661813472,0.0199455998800301,1.0789290052065976,0.0185794690920061,0.0009800985376946,4.084284995631467e-10,0.0021789570934769,0.0550989559729815,277.532051770263,0.239766081871345,0.5126579222628241,0.1965748367274058,0.3152641946327835,0.0310129925321247,0.0550989559729815,7.764861438974105,0.239766081871345,6.654910409011827
p4 FM2,2,30203,0.5,0.0041888385790883,0.0027478171598341,0.0553703060931527,58.777355977356194,0.239766081871345,0.7227797719640081,0.1410046189628709,0.2005065358245758,0.0001059686629643,0.0002022200170367,0.0028362543626943,0.0553703060931527,0.239766081871345,0.0569227456141035,0.0187228911648708,1.127637286100561,0.0197669849224847,0.0010292472297479,1.8198513375730521e-09,0.0022402775060085,0.0553703060931527,266.3372501782006,0.239766081871345,0.5238561115965719,0.1989701367135208,0.2990260545124681,0.031522003703241,0.0553703060931527,7.848323192168902,0.239766081871345,5.909429044779782
p4 FM2,2,30204,0.4,0.0042192173520166,0.0032799724068742,0.0578041013964366,55.436083361083725,0.2794117647058823,0.9396347043627408,0.1540657916053204,0.1603912841466148,0.0001058493579021,0.0005193549896889,0.003000384066154,0.0578041013964366,0.2794117647058823,0.0590675682384375,0.0270062492605464,1.5327446752740808,0.0150103498743642,0.0010628359197789,5.615625970026295e-09,0.0028547079071611,0.0578041013964366,270.2067524175254,0.2794117647058823,0.511575559652001,0.2552024634359961,0.2384415601670228,0.0311286650479694,0.0578041013964366,7.915898684516639,0.2794117647058823,7.49316381160812
p4 FM2,2,30209,0.5,0.0040199993639971,0.0027894778981629,0.0534756070801546,54.90641858141894,0.2720588235294117,0.8691132879133905,0.1585580628792084,0.2274326770995343,0.0001052994704639,0.0005413991039089,0.0030808728730901,0.0534756070801546,0.2720588235294117,0.0590141921797647,0.0244036472730784,1.3366452610719626,0.0219787462361759,0.0010282775811754,5.389221113421233e-09,0.0024899874538165,0.0534756070801546,264.7550773384557,0.2720588235294117,0.5148531587828221,0.2544209868197692,0.2809974291378777,0.0293896225294712,0.0534756070801546,7.728602515443033,0.2720588235294117,7.1000093525135695
p4 FM2,2,30218,0.5,0.0041076228485372,0.0027650507464514,0.0549886567938241,57.25439837939866,0.2456140350877193,0.8437600529686595,0.16692377216986,0.2263783238155593,0.0001078875613081,0.0001543712777473,0.0032484241513234,0.0549886567938241,0.2456140350877193,0.0567033064246702,0.022345791815553,1.5417177715861938,0.0207788194936469,0.0010727593213609,6.734517482266396e-08,0.0028885636942727,0.0549886567938241,246.61502588025704,0.2456140350877193,0.5151329823042174,0.1988546594170253,0.3000023001391968,0.0307732898542155,0.0549886567938241,7.6864433242266,0.2456140350877193,6.615010426204335
p4 FM2,2,30294,0.4,0.004276074107014,0.0032462014734605,0.0587860084169362,58.422311022311256,0.261437908496732,0.8974188832427077,0.1715276085975701,0.1740134334850998,0.0001090371348956,0.0107974654545823,0.0032436517427591,0.0587860084169362,0.261437908496732,0.0626529197918312,0.0257311361269224,1.5203027503996478,0.0160936534493432,0.0010730922406105,2.865465269479714e-07,0.0028758198250518,0.0587860084169362,274.3363466160249,0.261437908496732,0.5361646691047958,0.2169435977538804,0.2436485310062059,0.032001734719893,0.0587860084169362,7.708679958547188,0.261437908496732,7.10725742327734
p4 FM2,2,30303,0.4,0.004264778766251,0.0032521425450159,0.0592701024427137,57.128479853480144,0.2456140350877193,0.8105282305649656,0.156948584042145,0.1585744840438003,0.0001063325360607,0.0034590121264009,0.0031353534979807,0.0592701024427137,0.2456140350877193,0.0597230508460219,0.0217431189586883,1.3681714353692058,0.0138976124624247,0.0010365549021963,2.2649157114803964e-08,0.002736498433449,0.0592701024427137,274.4458385671592,0.2456140350877193,0.514883336054204,0.201685634051051,0.2430478410734498,0.0321636364100628,0.0592701024427137,7.555037018376115,0.2456140350877193,6.484123157764801
p4 FM2,2,30307,0.4,0.0043451853112263,0.0032266893728024,0.0593046456880361,59.05394882894907,0.2456140350877193,0.8525697663022473,0.1730699047808433,0.1678448261573048,0.0001112580217237,0.0085228641301134,0.0032364641358628,0.0593046456880361,0.2456140350877193,0.0637749354199781,0.0238547959984621,2.096522347712692,0.0162689287308476,0.0011540454901263,8.321494612365644e-08,0.0036708386112254,0.0593046456880361,277.33003948937284,0.2456140350877193,0.5503334032473692,0.2064285963312267,0.2451024667733887,0.0325753806389005,0.0593046456880361,7.807884188748183,0.2456140350877193,6.522616070229884
p4 FM2,2,30310,0.4,0.0043613018762199,0.003221882732399,0.0597387301032484,58.469785769786014,0.231578947368421,0.7536257201119788,0.1760167329351928,0.1730801253425709,0.0001120017617759,0.0055203291079992,0.0032698776630583,0.0597387301032484,0.231578947368421,0.0650970141702515,0.0215357353864782,1.6723531410515595,0.0175892183943838,0.0011136039378281,9.133378726864356e-09,0.0029963693320474,0.0597387301032484,264.2683140198748,0.231578947368421,0.5614109154403432,0.1955385398613019,0.2418296613887795,0.032573889546528,0.0597387301032484,7.853270845445206,0.231578947368421,6.25068717611804
p4 FM2,2,30321,0.4,0.0044286748267168,0.0032080124416852,0.0605843073964144,60.77157287157313,0.219047619047619,0.6777330284643949,0.1623543526337512,0.1593526990191084,0.0001111805078976,0.0011357194536934,0.00314962628318,0.0605843073964144,0.219047619047619,0.0637728892971733,0.018500434929189,2.025977250511138,0.0167278244455655,0.0011644492853992,1.2205048784961438e-09,0.003523225587816,0.0605843073964144,274.9875100312186,0.219047619047619,0.5605253425895128,0.1746327402328143,0.2471006901856171,0.0337042017955385,0.0605843073964144,7.75470597858779,0.219047619047619,5.617842951815852
p4 FM2,2,30322,0.3333333333333333,0.0045041080716318,0.0037085575888297,0.0645820731925562,58.608086358086624,0.2238095238095238,0.7437871132826734,0.2075263760891003,0.1461668326264517,0.0001153130008368,0.0043758742236684,0.0038043484021066,0.0645820731925562,0.2238095238095238,0.0664595749972911,0.021171943358729,3.3755564268537115,0.0156612498051848,0.0012338107450592,2.4212303909497462e-09,0.0053813777564141,0.0645820731925562,262.0275598365461,0.2238095238095238,0.5746925917176318,0.2141220101253914,0.2066707698335317,0.0339184771737244,0.0645820731925562,7.94344919421723,0.2238095238095238,6.067755196715692
p4 FM2,2,30329,0.5,0.0040613389135276,0.0027771118438961,0.0535929619893125,55.72372349872386,0.2720588235294117,0.9154162499968926,0.1618351588629188,0.2285896634264696,0.0001072662966442,0.0013662260722541,0.0030734253443107,0.0535929619893125,0.2720588235294117,0.0607626641811223,0.0263293500341672,1.339111876327916,0.0228370856987913,0.0010325594323105,4.794339879334455e-10,0.0024551200850759,0.0535929619893125,259.45018071780044,0.2720588235294117,0.5464216367424178,0.2531969275969382,0.2969698890234705,0.030188584407671,0.0535929619893125,7.80369777263691,0.2720588235294117,7.006907540458262
p4 FM2,2,30336,0.3333333333333333,0.0046177124758965,0.0036856825089244,0.0655465313981299,61.66165223665249,0.2121212121212121,0.6760015447065093,0.1688156697920105,0.1280569582781069,0.0001134119325974,0.0008836257945491,0.0032407978413004,0.0655465313981299,0.2121212121212121,0.0658622393911005,0.0188245091441568,1.889297334314649,0.0127677670383634,0.0011974580161491,1.2337754327050692e-09,0.0033348611453066,0.0655465313981299,273.9630115638452,0.2121212121212121,0.5652738943407503,0.1586321756982294,0.2088667056121777,0.0347452811451172,0.0655465313981299,8.002107029649634,0.2121212121212121,5.214576033302849
p4 FM2,2,30352,0.3333333333333333,0.0045367863089953,0.0037184273198355,0.0646452484031663,60.03972971472995,0.2368421052631578,0.7098743967371526,0.2140826324884535,0.1489568722036454,0.0001154162507339,0.000298252936766,0.0040515208206236,0.0646452484031663,0.2368421052631578,0.0587970641805444,0.0187231993196067,2.148748309530031,0.0132140506687348,0.0011759223913144,1.205452790936128e-08,0.0039615456578809,0.0646452484031663,246.4890528407356,0.2368421052631578,0.5386581225789379,0.1782316837354691,0.191740353978331,0.0338043710092522,0.0646452484031663,8.024509042473854,0.2368421052631578,5.7609752952495255
p4 FM2,2,30354,0.5,0.004051190121816,0.0027853383369612,0.0535826487746054,55.251934176934526,0.2720588235294117,0.8691132879133898,0.1534108718349396,0.2212112071439097,0.0001052667202346,0.000244418488948,0.00299702261318,0.0535826487746054,0.2720588235294117,0.0577005864390642,0.0243946480251671,1.2514026291336915,0.0209246550847616,0.0010134578234107,5.887177612677513e-09,0.0024455629056646,0.0535826487746054,267.6909199910283,0.2720588235294117,0.5082728116522512,0.237837310478309,0.3009331280473847,0.030024216956017,0.0535826487746054,7.684988951681384,0.2720588235294117,7.243150114061557
p4 FM2,3,30777,0.4,0.0027943738911377,0.0021088217421726,0.0488861836761092,76.41651404151413,0.219047619047619,0.6637127997275423,0.1838647698004592,0.0788488427721948,8.520544368538808e-05,0.0005965861446473,0.0020953324279253,0.0488861836761092,0.219047619047619,0.0646607220582794,0.0183213478988319,2.868318502921707,0.0225564896511173,0.0008708992230301,0.0001176370834423,0.0027791634559231,0.0488861836761092,321.5072839089171,0.219047619047619,0.5497914068923115,0.1601452641676147,0.205548130172427,0.0201565117618468,0.0488861836761092,10.375388935964564,0.219047619047619,5.559039442935688
p4 FM2,3,30816,0.3333333333333333,0.0028600423701521,0.0024284258268988,0.0527896762511994,75.48421300921319,0.2164502164502164,0.6717404459839296,0.1707777166626092,0.0556157689352708,8.301774016159713e-05,1.8723139047800934e-07,0.0020622780787256,0.0527896762511994,0.2164502164502164,0.0609629793184498,0.0183306650874581,1.900235970181798,0.015237492594882,0.0008347881548194,2.777745338548603e-07,0.0021602152560713,0.0527896762511994,314.7594007310625,0.2164502164502164,0.5560686109056782,0.177675883593661,0.166697054679892,0.0204770724012126,0.0527896762511994,10.496920101930703,0.2164502164502164,5.322806313905415
p4 FM2,3,30829,0.4,0.0026665839079123,0.002152506017862,0.0473682212306109,71.83084138084163,0.2456140350877193,0.7920300723736292,0.142238560814623,0.0654363437168729,7.507514255291345e-05,7.73167614272623e-07,0.0019008185392347,0.0473682212306109,0.2456140350877193,0.0534176014770446,0.0200174171108574,1.3466074692826997,0.017126850442179,0.000713143657267,7.521983504073063e-08,0.0017994356295415,0.0473682212306109,334.7788409432741,0.2456140350877193,0.4992921210926815,0.2047372772176914,0.2087591709756508,0.0191912006669849,0.0473682212306109,10.210862096289668,0.2456140350877193,6.752224397122768
p4 FM2,3,30834,0.4,0.0026773616732795,0.0021413537079653,0.0471327155491186,71.69388111888142,0.2679738562091503,0.8976480472660736,0.1784624114473114,0.0756336797525129,7.98207052862187e-05,9.780376569511097e-08,0.0022370157897994,0.0471327155491186,0.2679738562091503,0.0563800642729035,0.0233136998692942,1.7909529466621077,0.0204239791898985,0.0007517561553822,9.594734340727168e-09,0.0022625335219192,0.0471327155491186,313.3681470660286,0.2679738562091503,0.5161653564873293,0.2283866386222717,0.2028423702685748,0.0190518442634785,0.0471327155491186,10.303696298873954,0.2679738562091503,7.286716077115407
p4 FM2,3,30838,0.4,0.0026807860815646,0.0021363818553208,0.0475733870797044,71.92194137561808,0.2456140350877193,0.8105282305649656,0.1713326605439477,0.0766848189196265,7.963029106618527e-05,1.0095003822606409e-07,0.0021034809684792,0.0475733870797044,0.2456140350877193,0.0601955782863708,0.0222198788622429,1.5997579744628827,0.0194893346536378,0.0007542213898206,2.6046809783272546e-08,0.0019796233044042,0.0475733870797044,316.7332968582683,0.2456140350877193,0.5406087451448737,0.2016546646981951,0.1878009147999818,0.0189720858630226,0.0475733870797044,10.400451411646776,0.2456140350877193,6.272437567610572
p4 FM2,3,30848,0.3333333333333333,0.002793899642916,0.0024419780305551,0.0523064619218091,73.29514954000273,0.2121212121212121,0.6361063703364309,0.1825894139311762,0.0606429936994646,8.249210933374739e-05,3.46800468555079e-07,0.0021537128950781,0.0523064619218091,0.2121212121212121,0.0679064548445355,0.0188224296244317,2.426868917751176,0.0166404813213759,0.000833994071142,4.842869462685225e-07,0.0027198115975161,0.0523064619218091,319.0326989230545,0.2121212121212121,0.5821001884712099,0.1746946784335973,0.1565188092024811,0.0196242857639564,0.0523064619218091,10.879400392607414,0.2121212121212121,4.8877068120000935
p4 FM2,3,31034,0.3333333333333333,0.0028669751437741,0.0024297847505152,0.0524788319351245,76.35094488844501,0.2238095238095238,0.7313628976054047,0.1680312416649352,0.0562656353485496,8.302480293858881e-05,1.85099612973004e-06,0.0020114578067356,0.0524788319351245,0.2238095238095238,0.0611210075450824,0.0194246242757774,2.8704822327835395,0.0166290555366875,0.0008615127420474,3.279085041087976e-06,0.0029818792726848,0.0524788319351245,329.039448870625,0.2238095238095238,0.5469210423515241,0.1826670151182613,0.1726794925024772,0.0205963932888068,0.0524788319351245,10.491407681795518,0.2238095238095238,5.927674342668494
p4 FM2,3,31066,0.3333333333333333,0.0028329174624044,0.0024482573246302,0.0522036200499584,75.09758574758597,0.2238095238095238,0.6824443575505389,0.1535883254469758,0.0513110323164521,7.917771791056021e-05,8.170355359204781e-06,0.0020202134743249,0.0522036200499584,0.2238095238095238,0.0535099088583594,0.0166033346669463,1.9015689045804025,0.0145741785227017,0.0007955331546947,1.3191917701549651e-06,0.0023256547934492,0.0522036200499584,341.2709367583528,0.2238095238095238,0.5105039282957462,0.1599972749205739,0.1819367163028683,0.0204466404860617,0.0522036200499584,10.461884724030313,0.2238095238095238,6.032241864208651
p4 FM2,3,31078,0.4,0.0027444452419001,0.0021135498108753,0.0486594103688351,73.66704406704426,0.219047619047619,0.7173491471198691,0.1514443272597528,0.0682989058692514,7.96748808140626e-05,2.6300104211723923e-08,0.0018682138932365,0.0486594103688351,0.219047619047619,0.0625833090292283,0.0190313323936379,1.6185765460460546,0.0187724498238586,0.0007772530634512,1.2641515830779028e-08,0.0019427760337701,0.0486594103688351,318.4701990445908,0.219047619047619,0.5533303372825173,0.170400116320246,0.2017724364552511,0.0194562048574275,0.0486594103688351,10.455197425610857,0.219047619047619,5.473420321062809
p4 FM2,3,31109,0.4,0.0027322881446887,0.0021113613786154,0.048510651944366,73.59044566544584,0.231578947368421,0.7536257201119804,0.1564502867422827,0.0706118915287277,8.099733079955161e-05,4.058950413285002e-09,0.001795675668395,0.048510651944366,0.231578947368421,0.0674356059058714,0.0226091432743433,1.533965782680503,0.0180506670817452,0.0007875666623967,2.662701926063942e-09,0.0017276555242098,0.048510651944366,309.25735435679826,0.231578947368421,0.5637201573338979,0.2034968257668521,0.1828593716359783,0.0192292384615399,0.048510651944366,10.424062136452658,0.231578947368421,5.321465937760618
p4 FM2,3,31129,0.5,0.0025341874772466,0.0018327186304518,0.0431360408163026,70.32929652047342,0.2720588235294117,0.8457792624069294,0.1427061318917942,0.0928599236390197,7.457327219394949e-05,5.021718137187599e-07,0.0018548124435725,0.0431360408163026,0.2720588235294117,0.053463617386083,0.0212574249083386,1.160661917437368,0.0221224421651513,0.0006734638251064,2.0771188194273844e-08,0.0015631038269437,0.0431360408163026,332.44273751040447,0.2720588235294117,0.4965533358761861,0.229062649887529,0.2382452898501978,0.0177980144414113,0.0431360408163026,10.350220433156982,0.2720588235294117,7.206431840469503
p4 FM2,3,31133,0.5,0.0025476193807692,0.0018251982450237,0.0436604952739629,70.78304636539967,0.2549019607843137,0.7643054418006425,0.152315644986253,0.0958314999578791,7.648120546556173e-05,6.268484022496003e-07,0.0019206785767747,0.0436604952739629,0.2549019607843137,0.0568954509071617,0.0197984344648509,1.311974201861282,0.0230980333683042,0.0007205872205299,7.966719480363873e-08,0.0016707544605679,0.0436604952739629,320.27594819760486,0.2549019607843137,0.4941643520447489,0.1863036474083665,0.2235023989404556,0.0175052209528965,0.0436604952739629,10.686660301480936,0.2549019607843137,6.0862915623631375
p4 FM2,3,31193,0.5,0.0025074529521177,0.001831839260256,0.0430036622581163,68.99931661475834,0.2720588235294117,0.9359894454590288,0.1654702438596298,0.1059157770336345,7.775816250666413e-05,6.042893008822808e-08,0.001916966347096,0.0430036622581163,0.2720588235294117,0.0606893029825575,0.0273438137635044,1.333742975273831,0.0260262207349546,0.0006958076002548,9.910150711939785e-08,0.0016268452180095,0.0430036622581163,312.8227687392792,0.2720588235294117,0.5348841235612962,0.2490444792309331,0.2171404599973426,0.0169663358232059,0.0430036622581163,10.9084592413548,0.2720588235294117,6.662025319796221
p4 FM2,3,31495,0.2857142857142857,0.0029847711093388,0.0027379581198017,0.0566156170556145,77.56003996004,0.2164502164502164,0.7228227454137883,0.2117840794619052,0.0520653303046583,8.910191243184687e-05,0.0002759823653975,0.0023763728742422,0.0566156170556145,0.2164502164502164,0.0640227606462166,0.0198237449720991,2.663313287707088,0.0140856042020225,0.0008985815810983,0.0001816841572038,0.0027537823603574,0.0566156170556145,321.8777437660244,0.2164502164502164,0.5608649963993537,0.183480641328478,0.1467944395109317,0.0213707461136273,0.0566156170556145,10.539786740144349,0.2164502164502164,6.189307862895716
