plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,load centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP1,1,3745,0.5,0.0025585545927641466,0.055063809922052516,0.0018952861343321309,0.04499113912277351,70.32791930291958,0.26143790849673204,4.4444444444444455,0.8327815069430589,0.23497013180266785,0.239763500484383,0.00010375718934015292,0.03153046078747754,0.00201125558820515,0.04499113912277351,0.04251607686418898,1926.062571379628,0.26143790849673204,4.4444444444444455,0.09154372227158636,0.035915070347920616,1.612006050491184,0.04148274451367396,0.0008290631462282189,1.3121487643130709e-07,0.0017018576709526168,0.04499113912277351,0.030619409426030662,263.5452246777123,0.26143790849673204,4.4444444444444455,0.6444707139317896,0.26598864895024105,0.2291884678737412,0.01699750775809685,0.04880990657490489,0.00011756603038950393,0.0017871697530494933,0.04499113912277351,0.04940456188803642,10.81315880347287,0.26143790849673204,4.4444444444444455,5.162618058932439
ktnP1,1,3747,0.5,0.0025939216171012424,0.07114040501307596,0.0018938457905243828,0.04595565922935898,72.03639277389298,0.2263157894736842,4.3,0.7122573247642117,0.1767290005567323,0.17862583176627828,9.672509875269408e-05,0.00011532013206225696,0.0018017179196023094,0.04595565922935898,0.04075298287424437,2105.9895192899985,0.2263157894736842,4.3,0.07752451935501034,0.02446555796674236,1.4082995495099118,0.03516480934422021,0.0008160163842120639,1.4478991631536746e-05,0.001431239876974046,0.04595565922935898,0.03321981499283536,292.81946755249766,0.2263157894736842,4.3,0.5941463429246154,0.20211501886261352,0.25317352417852546,0.01785447875631735,0.029169182229653437,8.390289668887868e-05,0.0018765627309517,0.04595565922935898,0.028336476868703223,10.514475674214632,0.2263157894736842,4.3,5.012736538154398
ktnP1,1,3748,0.4,0.0027239011891952484,0.0818370337850435,0.002228360767509825,0.04965531224177421,73.22300477300494,0.2315789473684211,4.4,0.7217125079749279,0.19363515586478647,0.14558555718625674,9.988045189583592e-05,0.00027565000518116377,0.0019352694622087824,0.04965531224177421,0.04511374379238744,2190.964985114436,0.2315789473684211,4.4,0.08133018018093645,0.02524245417711357,1.4834803934822232,0.02847999370434735,0.0008376960577627287,7.372629347428558e-05,0.001492355623364541,0.04965531224177421,0.04100891947756617,302.488263656516,0.2315789473684211,4.4,0.6146063903334112,0.19916177491304546,0.1961368201206289,0.01890366715653366,0.044444298432454066,0.00010827105167835012,0.002289141700010993,0.04965531224177421,0.044950143483044346,10.642386896130034,0.2315789473684211,4.4,5.160856637009081
ktnP1,1,3754,0.5,0.002472437626600826,0.06409415128849423,0.0019038567190628934,0.04483723901601757,67.7094242358952,0.2720588235294117,4.352941176470588,0.822594950883995,0.3102458538044288,0.2999769215050445,0.00010415378505723484,0.0008839105187787539,0.002514807171886541,0.04483723901601757,0.043319347478486266,1754.293263058081,0.2720588235294117,4.352941176470588,0.0923190539499536,0.03595138803212149,2.4474775855736235,0.04405319036492389,0.0008611975924324091,1.905633413377624e-05,0.0022292181109210274,0.04483723901601757,0.035809473307226496,257.00633373090216,0.2720588235294117,4.352941176470588,0.6418158443277259,0.2966672745984108,0.18803835746486405,0.015840353275182968,0.03793519272714909,2.172016283250373e-05,0.0015898450248291375,0.04483723901601757,0.03796058486467307,10.679426180681276,0.2720588235294117,4.352941176470588,5.216986622447973
ktnP1,1,3759,0.5,0.002500939098072094,0.04864371952618693,0.0018962268983080289,0.04556622697743499,68.41787003845874,0.23976608187134504,4.315789473684212,0.7825904383236717,0.21256170729169271,0.2291676742827171,9.999709708465294e-05,0.057661092627471586,0.00180440370392762,0.04556622697743499,0.03893567327056058,1795.3347549331104,0.23976608187134504,4.315789473684212,0.09683370862717793,0.03536390247827185,1.2351586073009149,0.03880736182274682,0.0007677136586192914,3.976584559504731e-06,0.0012158702592277085,0.04556622697743499,0.024548833376117032,263.7611249242168,0.23976608187134504,4.315789473684212,0.6434038787237139,0.2411645423250747,0.228080174326148,0.016598563779618294,0.01905605069639262,1.5069420513382815e-05,0.0018290918750398226,0.04556622697743499,0.019003216794537214,10.334425208576167,0.23976608187134504,4.315789473684212,4.837554185579382
ktnP1,1,3760,0.3333333333333333,0.002676667330005105,0.056729430258845616,0.00257818676020522,0.05303374777651677,70.10613455172316,0.2368421052631579,4.5,0.7682504068878615,0.2824408996746638,0.15186791055961998,0.00010519606446853685,0.020297708091033918,0.002349105849931437,0.05303374777651677,0.058901497529709565,1948.7510737107336,0.2368421052631579,4.5,0.09584359782488593,0.033723312507723764,2.2705951343925905,0.0247121780465111,0.0008775062866303688,1.9569699051448833e-05,0.0023163830461167627,0.05303374777651677,0.06031109423942189,263.96480702585967,0.2368421052631579,4.5,0.6659909012033101,0.2286474588672057,0.15478469114631274,0.01839476101301572,0.02414900897321861,2.301253174219601e-05,0.002776076028612843,0.05303374777651677,0.02399085603464769,10.080640111758491,0.2368421052631579,4.5,4.700576361203344
ktnP1,1,3768,0.5,0.00252312887994426,0.05182284054978796,0.0018982366824002984,0.04497989573721591,70.54321095571116,0.2549019607843137,4.333333333333333,0.8181368039330109,0.3000633526942229,0.29414727213080216,0.00010732669316702352,0.15380617638989444,0.002332334487420534,0.04497989573721591,0.0463713541981682,1743.1492639001185,0.2549019607843137,4.333333333333333,0.104165640853381,0.03933726186964037,2.6565650650120682,0.05072626124014745,0.0008764073411658978,5.190576599819814e-06,0.0022311230018512533,0.04497989573721591,0.036616872604749724,241.88288238431636,0.2549019607843137,4.333333333333333,0.692206767284313,0.2842985791667217,0.1988121312419953,0.016178493909121752,0.03507255868926292,3.376478595047601e-05,0.0016394471423538874,0.04497989573721591,0.03554731109942302,10.829364559121943,0.2549019607843137,4.333333333333333,4.990978697739408
ktnP1,1,3769,0.4,0.002663731925120445,0.05931703682649527,0.002220519551894284,0.04960481303384,71.87678432678454,0.2368421052631579,4.5,0.7393455632366305,0.31515195659210543,0.2151821141075576,0.00010960863889659492,0.13289792383115168,0.0024809451930412627,0.04960481303384,0.05952778502860441,1861.6649672293847,0.2368421052631579,4.5,0.10437626711961584,0.03489983997346985,2.6412276193679185,0.0344272012307203,0.00093338844491144,2.462346237564512e-06,0.002361668222560702,0.04960481303384,0.06476528742573913,247.87385052867413,0.2368421052631579,4.5,0.6961809476773482,0.2658273451232533,0.1676465437576174,0.01772569347894705,0.03554303425821348,5.634717851500319e-05,0.0020787044954000853,0.04960481303384,0.035702823419124716,10.773006763754209,0.2368421052631579,4.5,4.5526331992002085
ktnP1,1,3776,0.3333333333333333,0.00267661282613582,0.05690715895953771,0.002563678859845777,0.05385453965904506,69.89341116399983,0.22380952380952385,4.476190476190476,0.6823222859381926,0.30046676737835304,0.16499921832827252,0.00010708110433338925,0.1650461978517037,0.0023575861586841358,0.05385453965904506,0.0587575328031261,1842.1123292422965,0.22380952380952385,4.476190476190476,0.10648384337607976,0.030812985259912124,4.4200487699523805,0.03259900557159247,0.0008977827592781516,1.5676502633675174e-05,0.003301756451469253,0.05385453965904506,0.052878883702399404,261.6501870669271,0.22380952380952385,4.476190476190476,0.7260802908494808,0.22991609880031075,0.14886055593695452,0.017973269114908645,0.044805487323413606,1.5082526842356283e-05,0.0026677129115705986,0.05385453965904506,0.04508927585944705,10.505755095229565,0.22380952380952385,4.476190476190476,4.250727059138093
ktnP1,1,3784,0.3333333333333333,0.0028604263973937122,0.0996895134309658,0.002529924389692319,0.05487493559737727,76.09852647352652,0.21645021645021648,4.545454545454546,0.678215107207802,0.2415691741442356,0.1253236685065781,0.00010704393904789706,0.005937858482826389,0.002269015688168139,0.05487493559737727,0.06431611950637972,2231.7953306485547,0.21645021645021648,4.545454545454546,0.08574662540098586,0.024532214660749063,3.807621703497421,0.027432144893870303,0.0009714077945141252,0.00022636811390935567,0.003141236368650416,0.05487493559737727,0.0757789328508851,291.35303272700315,0.21645021645021648,4.545454545454546,0.6365351207186429,0.2071583720782781,0.17653893062691753,0.02013799821573993,0.05811172237683265,0.00015820442954434086,0.0028528153318818465,0.05487493559737727,0.05755017733453682,10.56165015439692,0.21645021645021648,4.545454545454546,4.993380979623126
ktnP1,1,3791,0.3333333333333333,0.0028973473782738326,0.0991644014535712,0.0025264626176117787,0.05540774057371287,76.65281940281939,0.1956521739130435,4.5,0.630167044418882,0.20403042271042154,0.11031712143835794,0.00010466821914879504,0.007948620525561771,0.0019554169422372125,0.05540774057371287,0.05743515652777411,2413.6268921408223,0.1956521739130435,4.5,0.08024150868364756,0.020887058899265336,2.1052050315351964,0.02241709196397962,0.000928463270033568,1.6324947268845484e-06,0.002140806412993831,0.05540774057371287,0.065058176141169,308.72631358219365,0.1956521739130435,4.5,0.6760125241556393,0.18712077906374672,0.18290390168457907,0.020500072858075428,0.043584177992632214,0.00044540286289267107,0.0028952844436327327,0.05540774057371287,0.04363928998964322,10.69668460512094,0.1956521739130435,4.5,4.632367104421434
ktnP1,1,3793,0.4,0.0027482281409261537,0.08128953148463433,0.0022184903800607984,0.049548196211817816,74.39012654012663,0.2456140350877193,4.421052631578949,0.8419288448689849,0.2773631220485888,0.1930958017307373,0.00010828829432441836,0.005159004158818965,0.002502210929041541,0.049548196211817816,0.05549766386037897,2099.9196732245778,0.2456140350877193,4.421052631578949,0.08168858804821152,0.02977245930010646,2.827557270405084,0.03541224785416832,0.0009367008220553304,7.655867994345153e-07,0.0026632722504012865,0.049548196211817816,0.053859667924190766,282.0016215011568,0.2456140350877193,4.421052631578949,0.6322398876934239,0.25371311296582943,0.1800664936315239,0.018461256180501016,0.0675627393603278,0.0004313846839320561,0.00198835934843101,0.049548196211817816,0.06715963424223755,11.096346579283988,0.2456140350877193,4.421052631578949,5.888756985966276
ktnP1,1,3795,0.4,0.0027346074146954924,0.07389147081597991,0.0022118727876323245,0.04934232525988973,74.02726717726726,0.2456140350877193,4.421052631578949,0.7959765987503035,0.2478484699562137,0.17752006253332034,0.00010687480194580574,0.0070194637109585465,0.0022093803374336964,0.04934232525988973,0.0533696990724454,2077.782145533685,0.2456140350877193,4.421052631578949,0.08985596333681051,0.03247719869328099,2.00461177671758,0.031247661447586624,0.0008934176941720502,1.0782684538003323e-07,0.0020409251562400104,0.04934232525988973,0.04772040994014717,280.970441451214,0.2456140350877193,4.421052631578949,0.6521144086892777,0.25949249211474346,0.18860132648579167,0.018624692400412958,0.05917242199929211,0.0006691287726857815,0.0022040701340712192,0.04934232525988973,0.05996639542293891,10.95386767238715,0.2456140350877193,4.421052631578949,5.424202183546387
ktnP1,1,3797,0.3333333333333333,0.0028350106295100554,0.08190218200065841,0.002527658815319226,0.05412094335945525,75.38951881451887,0.22380952380952385,4.476190476190476,0.7186078352173537,0.23345945939639884,0.12754026278999608,0.00010648071551047632,0.0038612951980931524,0.0021348110290400363,0.05412094335945525,0.059148320999468214,2170.9224426298324,0.22380952380952385,4.476190476190476,0.08578911095462947,0.02718852098707765,2.5084149123409016,0.025238632727005692,0.0009379342459390123,4.6098665843665585e-08,0.002484813842745907,0.05412094335945525,0.06776642372262674,294.1537200147527,0.22380952380952385,4.476190476190476,0.6674981121690569,0.23592730851673194,0.16614374904639753,0.01976511370221926,0.04177338949763162,0.0016753194705514801,0.0027517535522160845,0.05412094335945525,0.042773667233322335,10.668128669170127,0.22380952380952385,4.476190476190476,5.1146615308400944
ktnP1,1,3799,0.5,0.0025430370811817967,0.05542930586960927,0.0018914609393485735,0.0451105459987279,70.19355472958446,0.2549019607843137,4.333333333333333,0.8189727313053705,0.21409436244106345,0.21284683155122427,9.956064313176918e-05,0.0027892732568991045,0.0019988107757874453,0.0451105459987279,0.04033019084119248,1951.6433741767514,0.2549019607843137,4.333333333333333,0.07624414105302173,0.03017005418628822,1.429234524005345,0.03823228456213281,0.0008019410660995909,5.018319170506366e-09,0.0015887173030282218,0.0451105459987279,0.03151019672463519,270.0585694735641,0.2549019607843137,4.333333333333333,0.5849696792425157,0.2375177946615216,0.23487641299396544,0.01706182515268135,0.03621980449157665,0.0016415303416964394,0.0017577157435465756,0.0451105459987279,0.03508658054890585,10.530416014536236,0.2549019607843137,4.333333333333333,5.7090747748986725
ktnP1,1,3802,0.5,0.0025057576731106986,0.05139414018360435,0.001899329968198059,0.04465600315784905,68.09051732581189,0.2720588235294117,4.352941176470588,0.8691132879133897,0.2421068983292597,0.2382100311218629,0.000100804399091702,0.002418536515606308,0.0021941291416669928,0.04465600315784905,0.04094297799798288,1856.0054085012955,0.2720588235294117,4.352941176470588,0.07822882880592834,0.032223855319860516,1.6526364996326302,0.03757193219944428,0.0008205789430089798,1.9815070467270622e-09,0.001806965345868096,0.04465600315784905,0.03506290439824257,259.8759427248046,0.2720588235294117,4.352941176470588,0.5836667836137006,0.2472205397423964,0.21395129417553155,0.016568494623191043,0.0247293753637106,0.0024137926047589713,0.0016763905018337929,0.04465600315784905,0.0242436105946689,10.489175413678726,0.2720588235294117,4.352941176470588,6.007884779250622
ktnP1,1,3813,0.4,0.002693897056767975,0.0744770579986333,0.002205802564805963,0.05044063289859047,72.48626496052987,0.22380952380952385,4.476190476190476,0.6638151569948514,0.27585509891531523,0.1961669038642538,0.00010794864380916397,0.0010224739941011537,0.002270801223983776,0.05044063289859047,0.05629427185154982,1892.3698112704244,0.22380952380952385,4.476190476190476,0.10124566597152287,0.030226920487225088,2.379423316119358,0.03482784163877388,0.0009142673031797342,3.8379833100059234e-08,0.0021952408151354693,0.05044063289859047,0.05320790508557592,268.2556937732694,0.22380952380952385,4.476190476190476,0.714966953197241,0.2330535490679531,0.18195149415774728,0.018229225328051917,0.04015063400053085,0.002923219409476525,0.0022380669688075528,0.05044063289859047,0.04053572507737095,10.734999214434193,0.22380952380952385,4.476190476190476,4.5202994371728575
ktnP1,1,3820,0.3333333333333333,0.002756124477390473,0.0979886357318231,0.0025403530111915338,0.05574259527442983,73.65246069290203,0.1920289855072464,4.416666666666667,0.5229259614919033,0.3056684357987236,0.15273246263584267,0.0001075854069456838,0.0004596376670103038,0.002636718883997077,0.05574259527442983,0.0652115265356215,2068.8452440306296,0.1920289855072464,4.416666666666667,0.09586376332677107,0.02210411718692113,3.5263443099771563,0.0331751162716648,0.0009597359014295262,5.537466848670688e-05,0.002854951710474745,0.05574259527442983,0.06456050474992005,263.43729375364325,0.1920289855072464,4.416666666666667,0.7291836139390909,0.18776563634214533,0.15248468404556398,0.018833358126657988,0.05233609768143639,6.0413571577340944e-05,0.002430387978775361,0.05574259527442983,0.052797588923445535,10.717927039636656,0.1920289855072464,4.416666666666667,3.5310348915619936
ktnP1,1,3832,0.4,0.002647428857097347,0.07054456053876543,0.0022122300917651124,0.04996355581843074,72.62512528321369,0.2368421052631579,4.5,0.7108606621939013,0.2932539755090903,0.19653318779247045,0.00010635974162458866,0.003889959336969867,0.002486031845754857,0.04996355581843074,0.05889337040885141,1971.5152102603531,0.2368421052631579,4.5,0.09046369376092987,0.028764145803379267,2.445050608748604,0.03198360404455105,0.0009133468488476043,0.00014409879868408081,0.0023368414171172198,0.04996355581843074,0.06373701189420862,248.99536750191902,0.2368421052631579,4.5,0.6110224382180534,0.24082734306435424,0.17743292948453998,0.018037789842251642,0.04663699759721553,4.104004433631778e-05,0.002098331989868263,0.04996355581843074,0.047331637294612025,10.43504186224006,0.2368421052631579,4.5,4.7783682534038965
