plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP1,1,3745,0.5,0.0025585545927641,0.0550638099220525,0.0018952861343321,0.0449911391227735,70.32791930291958,0.261437908496732,4.444444444444445,0.8327815069430571,0.2349701318026678,0.239763500484383,0.0001037571893401,0.0315304607874775,0.0020112555882051,0.0449911391227735,0.0425160768641886,1926.062571379628,0.261437908496732,4.444444444444445,0.0915437222715863,0.0359150703479206,1.612006050491184,0.0414827445136739,0.0008290631462282,1.312148764313073e-07,0.0017018576709526,0.0449911391227735,0.0306194094260307,263.5452246777123,0.261437908496732,4.444444444444445,0.6444707139317896,0.26598864895024,0.8196608709928519,0.1978939214169382,0.0003911701203335,0.0008170216533718,0.0019695810123538,0.0449911391227735,0.0423858639450503,516.1651876940047,0.261437908496732,4.444444444444445,0.3287030090958948,0.1330944920548751
ktnP1,1,3747,0.5,0.0025939216171012,0.0711404050130759,0.0018938457905243,0.0459556592293589,72.03639277389298,0.2263157894736842,4.3,0.7122573247642112,0.1767290005567323,0.1786258317662782,9.672509875269413e-05,0.0001153201320622,0.0018017179196023,0.0459556592293589,0.0407529828742441,2105.9895192899985,0.2263157894736842,4.3,0.0775245193550103,0.0244655579667424,1.4082995495099118,0.0351648093442202,0.000816016384212,1.447899163153675e-05,0.001431239876974,0.0459556592293589,0.0332198149928353,292.8194675524976,0.2263157894736842,4.3,0.5941463429246154,0.2021150188626146,0.7673174025952866,0.1785043418653923,0.0003874341902638,0.0042055761636848,0.0019352756167803,0.0459556592293589,0.0452878083125348,556.2071635529069,0.2263157894736842,4.3,0.3143036389439958,0.0960706467584631
ktnP1,1,3748,0.4,0.0027239011891952,0.0818370337850435,0.0022283607675098,0.0496553122417742,73.22300477300496,0.231578947368421,4.4,0.721712507974929,0.1936351558647864,0.1455855571862567,9.988045189583596e-05,0.0002756500051811,0.0019352694622087,0.0496553122417742,0.0451137437923873,2190.964985114436,0.231578947368421,4.4,0.0813301801809364,0.0252424541771135,1.483480393482223,0.0284799937043473,0.0008376960577627,7.372629347428558e-05,0.0014923556233645,0.0496553122417742,0.0410089194775663,302.488263656516,0.231578947368421,4.4,0.6146063903334112,0.1991617749130496,0.8895555440818984,0.1473243406915693,0.0004017554405766,0.0028103494146333,0.002219061252086,0.0496553122417742,0.0513262809183543,567.9729795531391,0.231578947368421,4.4,0.3163709598787912,0.0973912597901534
ktnP1,1,3754,0.5,0.0024724376266008,0.0640941512884942,0.0019038567190628,0.0448372390160175,67.7094242358952,0.2720588235294117,4.352941176470588,0.8225949508839947,0.3102458538044288,0.2999769215050444,0.0001041537850572,0.0008839105187787,0.0025148071718865,0.0448372390160175,0.0433193474784861,1754.293263058081,0.2720588235294117,4.352941176470588,0.0923190539499536,0.0359513880321213,2.4474775855736235,0.0440531903649238,0.0008611975924324,1.905633413377624e-05,0.002229218110921,0.0448372390160175,0.0358094733072265,257.00633373090216,0.2720588235294117,4.352941176470588,0.6418158443277259,0.2966672745984101,1.0157665034870178,0.2387970381011379,0.0003897175691608,0.0014615953648445,0.0023134757535076,0.0448372390160175,0.039722872340758,494.9344857178097,0.2720588235294117,4.352941176470588,0.3239920951266881,0.1281774690027792
ktnP1,1,3759,0.5,0.002500939098072,0.0486437195261869,0.001896226898308,0.0455662269774349,68.41787003845874,0.239766081871345,4.315789473684211,0.7825904383236728,0.2125617072916927,0.2291676742827171,9.999709708465296e-05,0.0576610926274716,0.0018044037039276,0.0455662269774349,0.0389356732705603,1795.3347549331106,0.239766081871345,4.315789473684211,0.0968337086271779,0.0353639024782717,1.235158607300915,0.0388073618227468,0.0007677136586192,3.976584559504738e-06,0.0012158702592277,0.0455662269774349,0.0245488333761171,263.7611249242168,0.239766081871345,4.315789473684211,0.6434038787237139,0.2411645423250752,0.8160681916972986,0.1975114464011958,0.0003822398060208,0.0002219715983062,0.0019529980965676,0.0455662269774349,0.0419963892384302,482.5267156512628,0.239766081871345,4.315789473684211,0.3373954433593293,0.1283132067208797
ktnP1,1,3760,0.3333333333333333,0.0026766673300051,0.0567294302588455,0.0025781867602052,0.0530337477765167,70.10613455172316,0.2368421052631578,4.5,0.7682504068878611,0.2824408996746638,0.1518679105596199,0.0001051960644685,0.0202977080910339,0.0023491058499314,0.0530337477765167,0.058901497529709,1948.7510737107336,0.2368421052631578,4.5,0.0958435978248859,0.0337233125077236,2.2705951343925905,0.0247121780465111,0.0008775062866303,1.956969905144883e-05,0.0023163830461167,0.0530337477765167,0.060311094239422,263.9648070258597,0.2368421052631578,4.5,0.66599090120331,0.2286474588672059,0.9939635749381094,0.1303058132518974,0.0003955190479298,0.0001585662961586,0.0023494806248357,0.0530337477765167,0.0579997008258916,531.476483376113,0.2368421052631578,4.5,0.3412057648086569,0.1247671960036953
ktnP1,1,3768,0.5,0.0025231288799442,0.0518228405497879,0.0018982366824002,0.0449798957372159,70.54321095571116,0.2549019607843137,4.333333333333333,0.8181368039330098,0.3000633526942229,0.2941472721308021,0.000107326693167,0.1538061763898945,0.0023323344874205,0.0449798957372159,0.0463713541981679,1743.1492639001185,0.2549019607843137,4.333333333333333,0.104165640853381,0.0393372618696401,2.656565065012068,0.0507262612401474,0.0008764073411658,5.190576599819828e-06,0.0022311230018512,0.0449798957372159,0.0366168726047499,241.8828823843163,0.2549019607843137,4.333333333333333,0.692206767284313,0.2842985791667241,0.9739480246799188,0.2268974767300899,0.0003977506457917,0.0005565521270412,0.0021957589736079,0.0449798957372159,0.0432595671403892,500.3260505722278,0.2549019607843137,4.333333333333333,0.3491522600393468,0.1330692056796359
ktnP1,1,3769,0.4,0.0026637319251204,0.0593170368264952,0.0022205195518942,0.04960481303384,71.87678432678454,0.2368421052631578,4.5,0.7393455632366304,0.3151519565921054,0.2151821141075576,0.0001096086388965,0.1328979238311517,0.0024809451930412,0.04960481303384,0.0595277850286043,1861.6649672293847,0.2368421052631578,4.5,0.1043762671196158,0.0348998399734699,2.641227619367918,0.0344272012307203,0.0009333884449114,2.462346237564518e-06,0.0023616682225607,0.04960481303384,0.0647652874257392,247.87385052867413,0.2368421052631578,4.5,0.6961809476773482,0.2658273451232533,1.0335573889036824,0.1725720541687973,0.0004073194193265,0.0006162549310093,0.0023439349376852,0.04960481303384,0.0534373483382097,531.1764175037719,0.2368421052631578,4.5,0.359617676658295,0.1175109180393965
ktnP1,1,3776,0.3333333333333333,0.0026766128261358,0.0569071589595377,0.0025636788598457,0.053854539659045,69.89341116399982,0.2238095238095238,4.476190476190476,0.6823222859381924,0.300466767378353,0.1649992183282725,0.0001070811043333,0.1650461978517037,0.0023575861586841,0.053854539659045,0.0587575328031254,1842.1123292422965,0.2238095238095238,4.476190476190476,0.1064838433760797,0.0308129852599122,4.4200487699523805,0.0325990055715924,0.0008977827592781,1.5676502633675218e-05,0.0033017564514692,0.053854539659045,0.0528788837023996,261.6501870669272,0.2238095238095238,4.476190476190476,0.7260802908494808,0.2299160988003116,1.0588269356291546,0.1348622337097345,0.0004037740009163,0.0003558585227098,0.0024102643091655,0.053854539659045,0.0594354282507579,503.1160597627705,0.2238095238095238,4.476190476190476,0.3589093429747387,0.105540642368514
ktnP1,1,3784,0.3333333333333333,0.0028604263973937,0.0996895134309658,0.0025299243896923,0.0548749355973772,76.09852647352652,0.2164502164502164,4.545454545454546,0.6782151072078046,0.2415691741442355,0.1253236685065781,0.0001070439390478,0.0059378584828263,0.0022690156881681,0.0548749355973772,0.064316119506379,2231.7953306485547,0.2164502164502164,4.545454545454546,0.0857466254009858,0.024532214660749,3.807621703497421,0.0274321448938703,0.0009714077945141,0.0002263681139093,0.0031412363686504,0.0548749355973772,0.0757789328508849,291.3530327270032,0.2164502164502164,4.545454545454546,0.6365351207186429,0.2071583720782782,0.8963183260152717,0.1136695171249607,0.0004116811282164,0.0004688849466401,0.0022439385164493,0.0548749355973772,0.0641132207078359,610.3760220046067,0.2164502164502164,4.545454545454546,0.3132676343423767,0.091279581136008
ktnP1,1,3791,0.3333333333333333,0.0028973473782738,0.0991644014535712,0.0025264626176117,0.0554077405737128,76.65281940281939,0.1956521739130435,4.5,0.6301670444188816,0.2040304227104215,0.1103171214383579,0.0001046682191487,0.0079486205255617,0.0019554169422372,0.0554077405737128,0.0574351565277736,2413.6268921408223,0.1956521739130435,4.5,0.0802415086836475,0.0208870588992653,2.1052050315351964,0.0224170919639796,0.0009284632700335,1.632494726884548e-06,0.0021408064129938,0.0554077405737128,0.0650581761411691,308.72631358219365,0.1956521739130435,4.5,0.6760125241556393,0.1871207790637485,0.8756692938680866,0.111145650948473,0.0004148817004625,0.0018481202942255,0.0021927396625454,0.0554077405737128,0.0628646395328567,615.9654896278548,0.1956521739130435,4.5,0.3143553802205238,0.0826500483154499
ktnP1,1,3793,0.4,0.0027482281409261,0.0812895314846342,0.0022184903800607,0.0495481962118178,74.39012654012662,0.2456140350877193,4.421052631578948,0.8419288448689849,0.2773631220485887,0.1930958017307373,0.0001082882943244,0.0051590041588189,0.0025022109290415,0.0495481962118178,0.0554976638603785,2099.919673224578,0.2456140350877193,4.421052631578948,0.0816885880482115,0.0297724593001064,2.827557270405084,0.0354122478541683,0.0009367008220553,7.655867994345152e-07,0.0026632722504012,0.0495481962118178,0.0538596679241909,282.0016215011568,0.2456140350877193,4.421052631578948,0.6322398876934239,0.2537131129658288,0.996961237152024,0.1612008150182624,0.0004147494302957,0.004002134701086,0.0024348096023807,0.0495481962118178,0.0556025078247045,552.4395799384954,0.2456140350877193,4.421052631578948,0.3129181624631164,0.1162268524718284
ktnP1,1,3795,0.4,0.0027346074146954,0.0738914708159799,0.0022118727876323,0.0493423252598897,74.02726717726726,0.2456140350877193,4.421052631578948,0.795976598750303,0.2478484699562137,0.1775200625333203,0.0001068748019458,0.0070194637109585,0.0022093803374336,0.0493423252598897,0.0533696990724455,2077.782145533685,0.2456140350877193,4.421052631578948,0.0898559633368105,0.0324771986932809,2.00461177671758,0.0312476614475866,0.000893417694172,1.0782684538003325e-07,0.00204092515624,0.0493423252598897,0.0477204099401471,280.970441451214,0.2456140350877193,4.421052631578948,0.6521144086892777,0.2594924921147447,0.911171968409805,0.1540422567513759,0.0004093432201819,0.0037780971864425,0.0022155360079368,0.0493423252598897,0.0541113605919686,565.3732205867244,0.2456140350877193,4.421052631578948,0.3227409050277894,0.1167603113406126
ktnP1,1,3797,0.3333333333333333,0.00283501062951,0.0819021820006584,0.0025276588153192,0.0541209433594552,75.38951881451887,0.2238095238095238,4.476190476190476,0.7186078352173546,0.2334594593963988,0.127540262789996,0.0001064807155104,0.0038612951980931,0.00213481102904,0.0541209433594552,0.0591483209994684,2170.9224426298324,0.2238095238095238,4.476190476190476,0.0857891109546294,0.0271885209870775,2.5084149123409016,0.0252386327270057,0.000937934245939,4.609866584366559e-08,0.0024848138427459,0.0541209433594552,0.0677664237226265,294.1537200147527,0.2238095238095238,4.476190476190476,0.6674981121690569,0.235927308516733,0.956711520814399,0.1208225572287248,0.0004135590427666,0.0058431759351932,0.0023358405223119,0.0541209433594552,0.0615935484659504,586.8114232258818,0.2238095238095238,4.476190476190476,0.3242225036254417,0.1009137064713744
ktnP1,1,3799,0.5,0.0025430370811817,0.0554293058696092,0.0018914609393485,0.0451105459987279,70.19355472958446,0.2549019607843137,4.333333333333333,0.8189727313053701,0.2140943624410634,0.2128468315512242,9.956064313176902e-05,0.0027892732568991,0.0019988107757874,0.0451105459987279,0.0403301908411925,1951.643374176752,0.2549019607843137,4.333333333333333,0.0762441410530217,0.0301700541862881,1.429234524005345,0.0382322845621328,0.0008019410660995,5.018319170506366e-09,0.0015887173030282,0.0451105459987279,0.0315101967246352,270.0585694735641,0.2549019607843137,4.333333333333333,0.5849696792425157,0.2375177946615209,0.8002157533226378,0.1920958878118372,0.0003844080384311,0.0055313170395048,0.0020014759593553,0.0451105459987279,0.0412284520006377,511.7686937053853,0.2549019607843137,4.333333333333333,0.2979311213199806,0.118278434119691
ktnP1,1,3802,0.5,0.0025057576731107,0.0513941401836043,0.001899329968198,0.044656003157849,68.09051732581189,0.2720588235294117,4.352941176470588,0.869113287913391,0.2421068983292597,0.2382100311218629,0.0001008043990917,0.0024185365156063,0.0021941291416669,0.044656003157849,0.0409429779979826,1856.0054085012955,0.2720588235294117,4.352941176470588,0.0782288288059283,0.0322238553198605,1.6526364996326306,0.0375719321994442,0.0008205789430089,1.9815070467270622e-09,0.001806965345868,0.044656003157849,0.0350629043982425,259.87594272480464,0.2720588235294117,4.352941176470588,0.5836667836137006,0.2472205397423958,0.873577893397256,0.2097918630691914,0.0003841500339071,0.0077177706931524,0.0021476441352781,0.044656003157849,0.0402469216723893,504.4205373537912,0.2720588235294117,4.352941176470588,0.3038123387435291,0.1247686104652682
ktnP1,1,3813,0.4,0.0026938970567679,0.0744770579986332,0.0022058025648059,0.0504406328985904,72.48626496052987,0.2238095238095238,4.476190476190476,0.6638151569948498,0.2758550989153152,0.1961669038642538,0.0001079486438091,0.0010224739941011,0.0022708012239837,0.0504406328985904,0.0562942718515493,1892.3698112704244,0.2238095238095238,4.476190476190476,0.1012456659715228,0.030226920487225,2.379423316119358,0.0348278416387738,0.0009142673031797,3.837983310005922e-08,0.0021952408151354,0.0504406328985904,0.0532079050855755,268.25569377326946,0.2238095238095238,4.476190476190476,0.714966953197241,0.2330535490679535,0.938161787780493,0.1586550714216636,0.000405259030645,0.0598430046006885,0.0021758003331916,0.0504406328985904,0.0526219252862915,537.9370749440915,0.2238095238095238,4.476190476190476,0.3528989984317502,0.0984139521511815
ktnP1,1,3820,0.3333333333333333,0.0027561244773904,0.097988635731823,0.0025403530111915,0.0557425952744298,73.65246069290203,0.1920289855072464,4.416666666666667,0.5229259614919041,0.3056684357987236,0.1527324626358426,0.0001075854069456,0.0004596376670103,0.002636718883997,0.0557425952744298,0.0652115265356215,2068.8452440306296,0.1920289855072464,4.416666666666667,0.095863763326771,0.0221041171869211,3.526344309977157,0.0331751162716648,0.0009597359014295,5.537466848670688e-05,0.0028549517104747,0.0557425952744298,0.0645605047499199,263.43729375364325,0.1920289855072464,4.416666666666667,0.7291836139390909,0.1877656363421478,1.183308502197754,0.1356700099661738,0.0004128725439515,0.0027524827504016,0.002695972906235,0.0557425952744298,0.0642817611638191,564.318225246483,0.1920289855072464,4.416666666666667,0.3448976444384478,0.0787653431418863
ktnP1,1,3832,0.4,0.0026474288570973,0.0705445605387654,0.0022122300917651,0.0499635558184307,72.62512528321368,0.2368421052631578,4.5,0.7108606621939015,0.2932539755090902,0.1965331877924704,0.0001063597416245,0.0038899593369698,0.0024860318457548,0.0499635558184307,0.0588933704088516,1971.515210260353,0.2368421052631578,4.5,0.0904636937609298,0.0287641458033793,2.445050608748604,0.031983604044551,0.0009133468488476,0.000144098798684,0.0023368414171172,0.0499635558184307,0.0637370118942083,248.99536750191905,0.2368421052631578,4.5,0.6110224382180534,0.240827343064355,0.9722202465815468,0.1635944321895502,0.000396570346891,0.0003624218639981,0.0023116676246575,0.0499635558184307,0.0521947894403563,568.3253634880414,0.2368421052631578,4.5,0.3268845802461733,0.1042155058845671
ktnP1,1,3833,0.5,0.0025066058930214,0.0613364085503482,0.0018886522699319,0.0453503537158789,68.64652781858699,0.2549019607843137,4.333333333333333,0.8181368039330106,0.2066186987475679,0.2255362690261024,9.855055653517428e-05,0.0015327132101747,0.0018413882539291,0.0453503537158789,0.038412184490021,1901.5813138507388,0.2549019607843137,4.333333333333333,0.0901673488313836,0.0344048874975845,1.1692079722782631,0.0370376675636557,0.0007535459160013,4.830572979106607e-05,0.0012702041858062,0.0453503537158789,0.0230539052483551,280.1236471872168,0.2549019607843137,4.333333333333333,0.573122009946355,0.2449665758440548,0.8440851650252263,0.201163700173801,0.0003831385222164,0.0005079979754371,0.0020355819694416,0.0453503537158789,0.0423760044108967,508.3604347100514,0.2549019607843137,4.333333333333333,0.3215930364868805,0.1255499945275213
ktnP1,1,3834,0.4,0.0027005359383978,0.0804158047924326,0.0022445200182698,0.048699520229956,73.17049617049635,0.2549019607843137,4.333333333333333,0.7744281441345922,0.2462823975045915,0.1730925879497392,0.0001032574155357,0.0007626132370218,0.0023736257633145,0.048699520229956,0.0480129740717093,2116.181924314936,0.2549019607843137,4.333333333333333,0.0752229010496527,0.0268389350164605,4.586629370121437,0.0365323584256455,0.0009367861879634,0.0005663693520021,0.0034214038879669,0.048699520229956,0.0480965537475536,296.7924626470444,0.2549019607843137,4.333333333333333,0.5856478593823661,0.2348238937658534,0.9059711043023752,0.149488683617621,0.0004007802532373,0.0017255688300397,0.0022878055025831,0.048699520229956,0.0491646822223033,555.6472763614294,0.2549019607843137,4.333333333333333,0.288827669268672,0.1066537475774657
