clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
3.0833620216411646,-0.6063478833290121,-1.0350713188656346,-1.2752945538092197,-0.07088594045000897,2.5048825057743174,2.1001248842592117,0.18197357821244972,3.7338336842916804,-0.15824728327801796,3.0859148851578206,-0.7255899104358806,-1.2752945538092197,1.8800220635095624,3.624658925348573,-0.9744734850735386,4.216591118410169,-0.7608581090623139,-0.12821423989330752,-1.2678334122432011,-0.28719749385609306,-0.12013067414897625,3.8639032436787595,1.9845965524550386,-0.8162236594910873,0.8463258559520108,0.7624491753237209
1.0374421674746503,-0.6457131151188317,-0.6306928708504995,-0.8720405502888824,-0.5171358729105254,1.2480334971984282,0.9036954488223813,-0.32403602723002894,0.9998236118130878,-0.4640109739961041,-0.46463141462139923,-0.5941118881694759,-0.8720405502888824,0.8099838464601997,1.6110643776333524,-0.5722984094379585,1.8901813166465686,-0.6626466453592226,-0.12844020524424404,-0.7009298736511526,-0.699365069666342,0.4752508704816839,0.7931894380043055,0.595119709154768,-0.778544163532937,0.09351469865423237,-0.36427331492145754
1.0374421674746503,-0.5361397142669743,-0.6419183751750888,-0.7574276233220002,-0.21501846271174585,-0.5099686492498212,-0.2575312273192493,-0.3142223346472884,0.7538105615806935,-0.3196387332686655,-0.27946568559059054,-0.5690980524333232,-0.7574276233220002,0.35758166601279057,0.09166596724489755,-0.46700315687378186,1.7749755735818011,-0.4171416041144309,-0.12842262181535735,-0.6687149954005577,-0.9195472691274698,0.8163984908040286,0.09624454115490438,0.8749072204371672,-0.644934502539629,0.12495738636135921,-0.8120473861503574
1.0374421674746503,-0.5429787901856361,-0.6808555360033862,-0.7953624826685926,-0.15394706272444664,1.2480334971984282,0.9036954488223732,1.5084271372265936,1.9202778186806435,-0.15504832458570156,0.6253960018385506,-0.30131751665905415,-0.7953624826685911,1.8290894724233553,2.19252794192627,-0.42840780453714405,2.196604347252783,-0.4374497654603388,-0.12387282547875414,-0.679210781563785,-0.6697799549197487,0.8060380279263452,1.450156360540469,0.2064746446835669,-0.7219018680234326,0.5675692191473939,-0.24138803078214355
-0.1901097450252583,-0.39669440556290897,-0.3491259214513956,-0.37470536667579113,0.02567689468558392,0.23170399911075093,-0.042350463787003946,1.1036389297975455,0.4755000134490243,-0.13181332331908635,-0.3336745406103987,-0.33152673787872716,-0.37470536667579113,2.106241495977142,1.0785827768178868,-0.23761786445350286,1.3290689180392634,-0.3224373434423458,-0.12841683910634125,-0.5263285577029145,-0.570769823674837,1.5387490499246388,0.08182559663118996,-0.04025842338936748,-0.5043059705253595,0.3222759307593035,-1.0513346986849508
3.0833620216411646,-0.61495205572424,-1.0409318254447035,-1.0300167535575055,0.09270718118902573,-0.21779457565323246,-1.0737136009961699,-1.641257774127015,1.6472644279708144,-0.4683431814367234,-0.31863806548860446,-0.9801735862611177,-1.030016753557505,-0.8500760122085133,-0.9088297379661106,-0.8724940969343931,3.526140733807446,-0.6729769444936727,-0.12311012108958118,-1.106821491269743,-0.27312904001778304,0.6828692020216289,0.3230404618578225,2.1096277937856454,-0.8104192681269009,0.6250035716345945,-0.776016347945777
-0.1901097450252583,-0.3382370178238834,-0.3680269006770212,-0.12868961195058354,0.33782960934061024,-1.6124838293675647,-1.609175326069273,1.0210680145080164,0.2848443784176227,-0.07401243395142568,0.4979688907051553,-0.3464327143518889,-0.12868961195058354,1.736666401710918,-1.0043291745220038,-0.015083621120472733,1.3900701224133962,-0.09429379211561585,-0.1170545858464536,-0.3210785088446154,-0.6002881623675949,2.4888220413131044,-0.2054790970699585,-0.03239491027352636,-0.4628962838521856,0.6239067646132119,-1.767428163458458
-0.1901097450252583,-0.35341542235720796,-0.3677996512881975,-0.24510740939959036,0.34283288796239414,-0.6062897724135295,-0.3882109269248317,1.8152543088036226,0.6885215257160728,-0.019119860516173478,0.9359212124342178,-0.22037052405468313,-0.24510740939959036,2.628957269000512,0.6892832059464044,0.32069777536625044,1.7638782798137562,-0.08625295304411279,-0.11771415216692083,-0.045540519800841034,-0.4366239184815562,2.222443094854632,0.3508644657894061,-0.10592054768149627,-0.4733417057983705,0.6582768220987524,-1.0415316806589603
1.0374421674746503,-0.6228968758744463,-0.646430623482393,-0.8836436904867516,-0.400972177271977,2.001604637243932,1.4239677927488537,0.2293526854316822,1.2306737274778157,-0.39177337346448415,-0.441965941391749,-0.4351282293954611,-0.8836436904867516,0.2606056219529434,1.814880918948855,-0.5556412552864621,1.8540622452452393,-0.5982984267582258,-0.1284394814122361,-0.6819350959095095,-0.8710009240899295,0.7142751581856451,1.7519957602020118,0.5422695233696214,-0.7546320815791513,0.15516598518463745,0.4242268107733265
1.0374421674746503,-0.3796297421534343,-0.7241533314002095,-0.6747888851423672,0.33356680837315955,-0.3076942906060264,-0.21101963093180173,-0.5264482725596447,0.8696598239134733,-0.14378241983975157,1.2118831488987432,-0.8010026779965366,-0.6747888851423672,1.4014851134115156,0.1808940572296036,-0.6193025378387963,1.996638453205243,-0.36331579738042086,-0.1283069027666396,-0.9071498915951102,0.08794833097261709,1.1850431382436375,0.2660695842642318,1.1628862078976343,-0.4738837032105713,0.6888538462006791,-0.47395328284717336
-0.1901097450252583,-0.3175981020012201,-0.36492816314782983,-0.12132757537643521,0.4883541217294613,-1.6124838293675647,-1.6091753260693145,-0.32714472158620705,-0.1392215592542232,-0.19555818266108663,-0.09379387868086024,-0.5819251926917833,-0.12132757537643421,0.451986243666861,-1.1666358740278238,0.08539092624634873,1.1843153576193854,-0.084802579123611,-0.11787725105500617,-0.23318114204897256,-0.03704036734354205,2.177328323701413,-0.40850229956458134,0.3546091640484607,-0.36486628973452057,0.5455670064936229,-1.433320897931204
3.0833620216411646,-0.5886146881797882,-1.0515015863891284,-1.039012530485243,-0.04217568846216931,-0.21779457565323246,-1.0737136009961608,-0.9359653824344781,2.236577380163439,-0.3020802773122148,0.3689046405159883,-0.8999899617356503,-1.039012530485242,0.11462692125229505,-0.5585692956048092,-0.9140648963259264,3.045895035793594,-0.6686717824816578,-0.12497376866128422,-1.1345698891857816,-0.5143380047217454,1.1256866474284233,0.004752315416320446,2.396109108597362,-0.7121552553331841,0.4497807298742161,-1.2677444011396302
-0.1901097450252583,-0.3824486298050107,-0.352514968759174,-0.2960080054788142,0.11072441776655007,-0.3076942906060264,-0.42553735274647825,2.943143523459283,0.9273887861475745,0.0163657633337926,1.032723644158815,0.08179758026445587,-0.2960080054788122,2.5902881779048896,0.95207985890061,0.308333220015676,1.4926603113242018,-0.0773416118050081,-0.12564315432459072,-0.038646627716823874,-1.1307456078340246,2.0683948334871474,0.025667368498295477,-0.38803034639088024,-0.521810477549099,0.6067974100565012,-1.5901352115785414
-0.1901097450252583,-0.30315160519166273,-0.37043904789983745,-0.17921175201550785,0.3938989943198766,-1.055496464986109,-0.6171934319496171,0.07882957497950906,-0.011947928997065297,-0.1302645662314835,-0.09608110772713924,-0.4450553372636182,-0.17921175201550685,0.6602751067241965,-0.4403680740456209,-0.07690831497602531,0.9903195647281378,-0.14369403647864737,-0.12682137040642089,-0.37037875972898143,-0.22321042993861342,1.0048635862632225,-0.24306043309901132,0.3961027214075945,-0.36362132955378607,0.3211534770046864,-0.6065137227660329
-0.1901097450252583,-0.3393517652596443,-0.3648550877168156,-0.32503006847829363,0.30084837358741556,-0.3076942906060264,-0.23316274248384675,1.6868945623572345,0.6240052936648388,-0.03576528617860927,-0.22710960682914913,-0.1593407925797878,-0.32503006847829363,1.4752872729892048,0.49716612027463175,0.37129114220248094,1.559420482543193,-0.055239599384480365,-0.1284113274071346,0.03655648740908979,-0.338722358039468,2.136207341676209,0.4944828687631653,-0.07892551029676063,-0.4279295663886316,0.4528193492775784,-0.5068423458630363
-0.1901097450252583,-0.32987757680709895,-0.36968333494965083,-0.29099773254746286,0.273244099529544,-0.3076942906060264,-0.4939896027252728,1.3647040207382777,0.5807079859400528,-0.011020535818127772,1.2090374914759647,-0.3521410093637182,-0.29099773254746186,2.677434278360543,0.7973326888594008,0.24900109697558415,1.6744692798143055,-0.041886875256669266,-0.12687623357898975,-0.1341742799637341,-0.303745711042551,2.2019425569716464,0.6364795212839713,-0.04980191816072394,-0.45814019320751387,0.7912260378280462,-1.1137977541634674
-0.1901097450252583,-0.361103080338601,-0.34673539106770446,-0.4114039646006053,0.20774847191892143,0.8398491296737859,0.5090760321954931,0.6860724191492658,0.21915183184668405,-0.14927338503330945,-0.212577068808935,-0.2791877406490751,-0.4114039646006053,0.09070682287614913,0.6308277999640455,-0.18388068729658988,1.3286268294065513,-0.27337814745842803,-0.12841034160811204,-0.33392241784582,-0.2960983395387701,0.47353170689495505,0.9551594152506734,0.1797055024950719,-0.4567707883088427,0.5027188709340229,0.5505559541910183
-1.593026216453726,-0.13688571927928098,0.3151209462168569,0.5654148756687514,0.45129075108286826,-0.8891236158851527,-0.820667743553513,2.873153156374641,-0.44957531154711383,0.1542734317398036,1.5604219822600438,0.12002645528050682,0.5654148756687514,2.5842313194044206,0.24641268519997375,0.8925442549621417,0.5102594057525669,0.15703127513734766,-0.1253142313571415,0.5103287953810484,-0.4210076924398768,2.3956756454079238,0.3245118957964634,-1.138576448326585,-0.24973250936788216,0.7878072154214171,-1.211066798510545
1.0374421674746503,-0.42389532553224885,-0.7144264503415663,-0.7142477615616671,0.10180393653647443,0.006954711728759773,-0.4339325126543016,-0.20667872727659561,1.0287361059721911,-0.13827042883532922,1.3915738913997775,-0.7805943571504838,-0.7142477615616661,2.277893131940309,1.0690547020950636,-0.6156610326760487,1.8366737415994345,-0.42078801568202057,-0.12805000316899115,-0.8935891116120024,-0.22179738761502257,1.8019840115782522,0.512516758802689,0.9625353421763831,-0.5539077633356847,0.7774015916278345,-1.0842701490840965
-1.0084776866918648,-0.21087002700880442,-0.022837880247241944,0.11411140296475437,0.4962103242831363,-0.10541993196223581,-0.5869253875587218,1.3730397258702078,-0.25324648786280873,0.019006300441526337,0.62139238340236,-0.15412860419861737,0.11411140296475537,0.9912373233317998,0.16826048210869168,0.3282867560823499,0.8839974182179078,0.003036101759727226,-0.1270587167262461,0.026421372835826375,-0.04044559359877438,1.5191949930329494,0.8094317067584341,-0.41295923034436227,-0.29327777711086245,0.7350013039588909,-0.5274346318768194
1.0374421674746503,-0.45531632648231696,-0.696498131709266,-0.8117314243101879,0.03612350541570896,2.001604637243932,1.4239677927488517,0.22832876976306007,1.285849194881082,-0.15709050024914628,0.915866856926106,-0.556761101237755,-0.8117314243101863,0.6047939394003053,2.1436328852792963,-0.5909678032669311,1.7681076821564972,-0.44202094743738096,-0.12776284829849457,-0.8140130461842064,-0.19642309302259386,0.45213939147930443,2.506712998100903,0.6665365782528612,-0.633238970345372,0.7936046000119238,1.0129303530811262
-0.1901097450252583,-0.4283768763118901,-0.3379649501741999,-0.34147241584277227,0.014036484870241813,-0.3076942906060264,0.027738771800575903,1.5740285005881587,0.5359905446765062,-0.1379964325630802,-0.37109212087846216,-0.2049399603198618,-0.34147241584277127,2.030015456348744,0.9530253586713713,0.7704374199768447,1.8463461284870348,-0.15886622367596456,-0.1283760440236353,0.2654066364009959,-0.6238360373079568,1.773073898583146,0.8544654443648394,0.04649369932503746,-0.5339452613183847,0.3766445802954728,-0.699453450481325
-0.1901097450252583,-0.4086928105669111,-0.34082246580031367,-0.37213973555627217,0.05544921402577367,0.23170399911075093,-0.2327237107937173,2.0678210981266254,0.7217638148164597,-0.0958718179370466,-0.3363348294853725,-0.039382692045798154,-0.37213973555627117,1.4712322560176698,0.4537928581065885,0.2958936184366146,1.6221774209087811,-0.17531133361191023,-0.12839463155392153,-0.09785069610742625,-0.6713395620457907,1.002504876932929,-0.18067688948941127,-0.3573292418042021,-0.5448479095178413,0.4507523908672209,-1.0422535702913673
-0.1901097450252583,-0.48289161926407076,-0.3141702835223342,-0.32489142221594713,-0.16746962521238437,-0.3076942906060264,-0.5098952285866286,0.9527016254082941,0.35572855075435417,-0.27202693374172826,-0.4468687096586418,-0.21029804475867128,-0.32489142221594713,1.0849006639444299,0.12685363067578767,-0.21370946833386364,1.237224039084154,-0.3896360256233114,-0.12843888269966225,-0.33064546401682365,-0.7669303109938309,1.737075958468661,0.24707338955429797,-0.12441902750533265,-0.5891331885113551,0.24196555918705817,-0.8993842624898541
1.0374421674746503,-0.43242980959464455,-0.7088210215267867,-0.7141893763807855,0.20176905167942782,0.23170399911075093,0.5018158818255672,-0.10683599711073408,1.0508333021636196,-0.1796817406218937,0.2134685763293449,-0.5801126572497104,-0.7141893763807855,0.8532385030320739,1.1872485347241988,-0.3555039493779228,2.3596364749182803,-0.3050190946335047,-0.12801958262425076,-0.6693455654884229,-0.01545166232528693,1.0286831889002297,0.915180039827036,1.3639337321924452,-0.4944193554924289,0.46976431331683327,0.39603140156929145
-1.0084776866918648,-0.19933766427806268,-0.028158867389396935,0.12318460018708857,0.4140713241388224,-0.42327963840248345,-1.026214119746647,2.8355519242396428,0.13029994071090104,0.1545734826886824,2.6066891833727364,0.06978876864306655,0.12318460018708957,2.464464047092119,0.2366095937344213,0.5318406328699887,0.981304144709655,0.10164839540353862,-0.12726583446924689,0.14934556788202097,-0.4677945506630081,2.2617414013523343,0.02078008657655451,-0.7122407691723089,-0.313642353939515,0.8416986803616655,-1.342228750866011
1.0374421674746503,-0.4285088713757379,-0.708169597652052,-0.7511787074237873,0.05654223991486199,0.5886587496586181,0.2841046628407756,0.6103917623913494,1.3994134881297453,-0.06455955592210424,2.152718766432873,-0.5712973198450101,-0.7511787074237863,1.8656917265685176,1.612511897862152,-0.5814145171505437,2.019758866557918,-0.4016158483688414,-0.12798616869536442,-0.85950117477181,-0.4192127651459522,1.321916771162045,1.7978527077259407,0.6720523705579642,-0.6022513995565805,0.820111549715341,-0.31063294162295785
-0.1901097450252583,-0.3783246838507304,-0.3436913448692607,-0.367750085873566,0.09284396737688591,0.23170399911075093,-0.4126868923822172,1.7329012468371237,0.6198346223341202,-0.04826123379346875,0.7912203624838221,-0.17021472371810575,-0.367750085873566,1.8506654395303461,0.7269971737318214,0.5835664423116033,1.6126350569690509,-0.10848048344470675,-0.12818939760411555,0.18892379121225225,-0.6646616345911269,1.9047720455543589,0.04877714237697087,-0.2997288698990614,-0.540231668728504,0.7147936332885382,-1.3565615738929593
1.0374421674746503,-0.5437784617529737,-0.6647414682297939,-0.8323172103040417,-0.20004527164499417,1.2480334971984282,0.9393557970388529,0.17349745173962294,1.1496984104339714,-0.2649631773107479,0.13790849837731425,-0.5432515653521249,-0.8323172103040417,0.6871362890125019,1.7647374749173041,-0.42582582622381926,1.9080638852733602,-0.4326351074275911,-0.12824823637310692,-0.66832651382862,-0.7125427174829869,0.9764427443846039,2.7998102578382253,0.7510645821581731,-0.675061108609873,0.4229286807019247,1.0547657937440382
-0.1901097450252583,-0.3159625399008097,-0.3526369326082453,-0.4096062380713263,0.3037395218350813,0.8398491296737859,1.0996352102919842,2.4722622826158345,0.9250937523599364,0.08453986113575782,3.4824424858058083,-0.06421741021089691,-0.4096062380713263,2.1436567652995353,1.9989138874661503,0.6539364949577829,1.6923869008056285,0.03807208970634785,-0.12789504314620345,0.11928455825995801,-0.15453403973410842,0.9833570784574205,1.747772509764225,-0.20724143981177215,-0.4752934390491148,0.8981448203709705,0.7144161868019546
1.0374421674746503,-0.4077401090242199,-0.7160165707519591,-0.7457595204103377,0.1828739194528454,0.8398491296737859,1.1885449693094585,0.20872475039200072,1.320827944082754,-0.09076760243295628,1.6583462271739091,-0.6291449236123304,-0.7457595204103367,1.3076477771551775,1.6083952468303573,-0.6477451931515906,2.227443327178213,-0.398407899547304,-0.12825336465610027,-0.955223294144657,-0.25063520349061164,0.5403274833353265,1.5689755594034973,0.7921376660309032,-0.5896940574569371,0.8183571226489401,0.6456755592068051
