clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-0.1901097450252583,-1.0318306724628379,-1.03172209130059,-1.0639961788210925,1.4190922021761538,-0.6062897724135313,-0.7618316855087438,0.12752373162881062,-1.1313624413218495,-1.0079446598104163,-0.550132809655756,-1.0622064836192033,-1.0639961788210925,1.057989164387252,-0.4712422054959408,-0.3281744928443905,-0.6817138764013937,-1.030764556304119,-0.12844241398596642,-1.1203333707051377,1.4834221162235885,0.8585534660064539,-0.4732497172704796,-0.5892838243322376,-0.9687787380606034,1.351733626567286,-0.7391107729684584
1.0374421674746503,-1.1613854928055314,-1.2604246917954538,-1.519743558861547,1.076662354489968,1.2480334971984275,1.515007339395063,-0.5921956663083987,-0.8125436800574509,-1.1684308177100264,-0.548422732359457,-1.1193601950739853,-1.519743558861547,-1.3648741397842872,0.7374146560102859,-0.43157780085922465,-0.5643864026807384,-1.1820040459584535,-0.12844241419998847,-0.9915659038751379,0.7383992660532109,-0.6733866668559622,1.3622218482477375,0.01689345784529495,-1.10152152824076,0.9460553993926547,1.7236393355994908
-0.1901097450252583,-1.0612584436438612,-1.018512722267553,-1.16955912812527,1.346128933238325,0.8398491296737833,1.0202648341022127,0.8607508682322514,-0.9650110109523599,-0.9985986273670684,-0.5502705192857438,-0.9392404651965695,-1.16955912812527,0.833727675111391,1.3084484168647246,0.2921216470707274,-0.6782030949223384,-0.9829529749194476,-0.1284423609538741,-0.5914303536096644,1.0379982826802188,1.007192826567071,1.332995658421772,-1.033363560365048,-1.0461987238168435,1.480720392544891,0.6008216146567309
-1.0084776866918648,-1.0030005732947789,-0.7738140934523553,-0.78359625933921,1.2826020158418097,-0.10541993196224002,0.3559794195941792,1.540320718317056,-1.2981314591933328,-0.9577639934148093,-0.5502403838041371,-0.7415107559228901,-0.78359625933921,0.9093431167013287,0.6109506447319764,3.2307924116970703,-0.7473939937027765,-0.8665675464570469,-0.12844240895653405,0.6410555225246848,1.330231043294302,0.251726772451262,0.6376896866432774,-1.2948563283125214,-0.9562696929845377,1.3732569080257389,0.22977232695126434
-1.0084776866918648,-0.9740209877577802,-0.7807114386387408,-0.7651948498362551,1.438725284829593,-0.4232796384024832,-0.4846439564059662,0.8794289639110268,-1.388923854405636,-0.9499937061553357,-0.5502345345401588,-0.9055575292767674,-0.7651948498362551,0.8655609633194732,-0.041547160869966744,0.3391218526673236,-0.8685869564973582,-0.8958826189216044,-0.1284424139798531,-0.6588201799219763,1.3985479271966703,0.451263970972823,-0.74536021974645,-1.122361518620893,-0.9173575021911001,1.4948535066621957,-0.6670670193213625
-0.1901097450252583,-1.071021798109342,-1.0123971927153748,-1.1735488274565167,1.1635667579686388,0.8398491296737833,1.312892191742892,1.0172812652840495,-0.989815972927118,-1.0094316261785974,-0.5500250112847145,-0.8471856027598194,-1.1735488274565167,0.3746840821814609,1.474115196566819,-0.05788162468290317,-0.8144759479731518,-1.0070415934669652,-0.128442413811717,-0.8877070458247674,0.9723876613853087,-0.19007684776166542,1.2914738181532825,-0.9731195791338991,-1.042698209587792,1.3727383295283715,1.4266207943900238
-1.0084776866918648,-0.9534547235420919,-0.7847593290389081,-0.7154907691993831,1.7225553610129338,-1.0554964649861085,-0.8761996147879865,1.0515124714329014,-1.3634650313429126,-0.9244038285070348,-0.5498440349136018,-0.8564949914919145,-0.7154907691993831,1.1895672745135322,-0.3487759192494334,1.3525863696593232,-0.8517275437426942,-0.8544543703124714,-0.12844241412526083,-0.046150808002454725,1.3979630646820964,1.4091487661079112,-1.053996863641537,-1.2114471954087491,-0.8912739794894197,1.5345075959570451,-0.976215211013336
1.0374421674746503,-1.131149295649039,-1.2691125897808215,-1.4825033982438696,1.091208760014486,0.5886587496586178,0.4377217454808213,-1.2124061332706353,-0.9161729338602492,-1.1428573889166536,-0.5503067163116396,-1.3553700858978903,-1.4825033982438696,0.06569314074423739,0.5144114017584225,2.252819822032538,-0.31628629914288187,-0.9402418174488759,-0.12844241152881292,0.04682450220384243,1.7225819468797567,-0.6972664798368077,1.0008753481006167,0.28234785826788705,-1.0792029968157872,1.264558387640039,0.42835614564067903
1.0374421674746503,-1.1242853435435392,-1.2657903943590516,-1.498832570259524,1.0616196646672735,0.5886587496586178,0.4377217454808193,0.21397600429731897,-0.5282300163848253,-1.0283339220509609,-0.5502792687539769,-1.0985794000343638,-1.498832570259524,0.8811428184119499,1.0614820282125152,-0.3503309239152853,-0.5194209361858098,-1.0732611920972355,-0.1284424141658811,-1.0648448612069372,1.136271321751497,0.2999498311558545,1.063298102549108,-0.25582168562734187,-1.1134374452030364,1.5520038410088575,0.0019450499664368287
-0.1901097450252583,-1.0130418936197816,-1.0338155930473927,-1.0671902953797434,1.6296595329641945,-0.3076942906060294,-0.6289137420693176,0.4263307491098532,-1.100580741462369,-0.9925148847252537,-0.5499360929673168,-0.9326991289372877,-1.0671902953797434,-0.20936020665526026,-0.6047776280002518,-0.1431765001939594,-0.7733027825654497,-0.9519112536604679,-0.12844240540493795,-0.7908119840406093,1.0538468011143227,0.5480626527829693,0.26681275040583424,-0.734349050825483,-0.9498417778874401,1.5002800338473523,-0.021012622572801662
-1.0084776866918648,-0.9820894080367395,-0.7841562256774921,-0.7497187315254847,1.6535061356490386,-0.6062897724135313,-0.6317699999249058,-0.4706001477380808,-1.562464111074774,-1.0700775649819458,-0.548783712277303,-1.088911995373728,-0.7497187315254847,-0.614186443300156,-0.7561665664336162,-0.2669378330440022,-1.0043393986117313,-1.0302685524618709,-0.12844241414850632,-0.8528919881247518,1.597316573450196,0.2600942532466686,-0.49430631092798166,-1.119245502343252,-0.9001272168140713,1.312811501850393,-0.23965136976933835
-0.1901097450252583,-1.0821491256223237,-1.0223171189773053,-1.0923197187199094,1.2837762289139905,-0.3076942906060294,-0.528529085722412,-0.33604208218769793,-1.2126241032241933,-1.1196753511518,-0.5442435849123434,-1.1156061282934595,-1.0923197187199094,-0.10577968320789287,-0.561640624931034,-0.02808978995509101,-0.7738775659966985,-1.0478042338675289,-0.12844241415820024,-0.759932206354736,1.0388378740958735,0.5714248468449012,-0.564422100581489,-0.5700956203588087,-1.0088234628311654,1.1273592691226513,-0.36008104587660933
-1.0084776866918648,-0.9983238426538144,-0.78124555023867,-0.7405219403191902,1.4676522465746393,-0.6062897724135313,-0.2419053686208911,0.507259596441093,-1.442829592549247,-1.0134598315337973,-0.5127057543083399,-0.9145637818708028,-0.7405219403191902,0.29639733746715896,-0.27455141340289674,0.07401958710590006,-0.985439527659476,-0.9383581919740748,-0.1284424124715976,-0.7296569400891203,1.039524269733994,0.5265686255303225,-0.4580297235642473,-1.215317016532881,-0.9365197838787739,1.2827567073503325,-0.3966331056265051
-1.0084776866918648,-1.0288470017947828,-0.7675669856338543,-0.7840577522950749,1.3187042502839064,-0.10541993196224002,0.1725582058935916,0.702315012562569,-1.3991000824750737,-1.0442636732461408,-0.5423780903343454,-0.8188605757313963,-0.7840577522950749,-0.09098190274344492,-0.0704468155175559,0.006707748457017471,-0.9434564975206304,-1.013333058874632,-0.12844241031073833,-0.7082626894239467,0.9507727558583496,0.8159192771004614,-0.44417081240799405,-1.3170044766678903,-0.9700878212941314,1.1690056153552055,-0.16933108871309424
-1.0084776866918648,-0.9915544237762473,-0.7810708741573097,-0.7741377729959686,1.4554782758556275,-0.10541993196224002,-0.19509945827824848,1.1437734773884798,-1.3514790299719337,-0.9717783587615871,-0.4716129483497906,-0.8095673817799509,-0.7741377729959686,0.1960285349584532,-0.14414162530618413,4.096297631731552,-0.7200934655768847,-0.8017012519754269,-0.1284421688061868,0.7776828833417607,1.1390975019042964,-0.004111459682073726,0.4062114693933513,-1.2112410034661898,-0.9344133632330246,1.3926139431949078,0.12913555076694824
-0.1901097450252583,-1.0653787402926915,-1.02306459824144,-1.1347108697303379,1.093792376267056,0.23170399911075082,0.26979163097292014,-0.8115561332945508,-1.2999512450861441,-1.1032564714938686,-0.5503407255453865,-1.2658251608918138,-1.1347108697303379,0.3105099644830699,0.5797687684158563,-0.22998076977710077,-0.7756551331258328,-1.0904940522319653,-0.12844239177048497,-1.0423352358766558,1.6447686343547563,-0.5763435576727333,0.1626344264584813,-0.546826507777871,-1.0089508533863474,1.2591062817617422,0.15705790544043657
-0.1901097450252583,-1.0881929596735647,-1.0172586377032804,-1.0978055862375211,1.1851213232724722,-0.3076942906060294,-0.4131722830839855,-0.4976524832070996,-1.2694723340810576,-1.135319336486894,-0.5485459794764799,-1.0591010444223223,-1.0978055862375211,-0.43941546673496057,-0.7211937867618473,-0.29061462825106654,-0.8490928251545543,-1.0932576353857182,-0.1284424118346893,-0.8950606541816233,1.126426846158403,0.30165144394941307,-0.2532052923351954,-0.7178190219079078,-1.0188953529107103,1.0232551919782151,0.0783856885916618
1.0374421674746503,-1.141103325313552,-1.2572571939469332,-1.5657547966214367,1.0481947163410983,2.0016046372439305,1.8524956451407237,-0.374285706583885,-0.6147077755597637,-1.087794299302256,-0.550269621576403,-1.2096603257034624,-1.5657547966214367,0.3550693481479943,2.504411700151195,-0.6879083553080468,-0.610421492191974,-1.2361548010092163,-0.12844241380518748,-1.2301669575786283,1.3645772710082185,-0.5003780795737458,2.1849319110988583,-0.23657511703267786,-1.1501581134429864,1.587086703539786,1.522486097680822
-0.1901097450252583,-1.037706361212494,-1.0288268366944684,-1.1060109993029366,1.5003896355665556,-0.3076942906060294,-0.4131722830839804,0.08593148510425513,-1.1613346602397794,-1.0290780262382786,-0.5338496196736031,-1.020224735317855,-1.1060109993029366,0.4587802960487985,-0.21111880186364895,-0.01815720412847652,-0.7618272710352545,-0.9877457224475537,-0.1284424122914281,-0.7885270716813391,1.3573734830899915,0.6262841277921802,-0.24767344435862096,-0.6902886305204965,-0.9759838694558761,1.361347538599822,-0.4152980586705915
-0.1901097450252583,-1.0678760459605658,-1.0194395422329194,-1.145930589876586,1.3081099546973782,0.23170399911075082,-0.1966169106366208,0.06654304826312243,-1.182768858592962,-1.0809065255901686,-0.5482304504858319,-0.9389127638626884,-1.145930589876586,-0.5128977702143056,-0.4083423141330664,-0.1913094480158595,-0.8314023297603564,-1.0551421316156842,-0.12844241389261093,-0.7939079384410808,1.0250170796230995,-0.04153177205669895,-0.7289056024352805,-0.8442379076295892,-1.025638679042417,1.3453697330291408,-0.30675170703572874
-0.1901097450252583,-1.009114664546316,-1.0433274555940157,-1.0125095251422682,1.62154902814442,-1.2218693140870658,-1.2157591618237504,0.27416711681457745,-1.1445778872134684,-0.9783590917742485,-0.5198739106075446,-1.0187707222183657,-1.0125095251422682,1.0143847373815869,-0.7235993659308055,3.8114316214343984,-0.457539030632326,-0.810402987829488,-0.12844216944184544,0.6146279383580238,1.3262719461113892,1.1304165777819384,-1.2939403513171284,-0.5864415248705654,-0.9341286306726367,1.24036860291718,-1.3772611549199556
-0.1901097450252583,-1.010629618420938,-1.04433939561841,-0.9808942228039842,1.72187395730116,-1.2218693140870658,-1.3057990512323892,-1.1323935410576922,-1.3625144043221502,-1.095503037460135,-0.5488447529779784,-1.2853637848932993,-0.9808942228039842,-0.2646708262764107,-1.2687544124287358,-0.4337626766683237,-0.8426903760689733,-1.0588160642138387,-0.1284424114938034,-0.9967214319578632,1.5189290454493234,1.0731296742685814,-1.3844518949063311,-0.44468864719639833,-0.9197658852165906,1.1204736841372738,-1.138947399482648
1.0374421674746503,-1.0976167027965318,-1.2859240441824134,-1.3687466253396487,1.4094129208924437,-0.5099686492498209,-0.5388584521981258,-0.9279396557196744,-0.810612695321993,-1.0919155118005328,-0.5412460972473235,-1.2820049353901641,-1.3687466253396487,0.13236394725050224,-0.5310108056090396,-0.45856941824633063,-0.5329489219224224,-1.0829131243589216,-0.12844241128483422,-1.156106243755246,1.293739042145811,0.5102631958677409,0.33992496297317043,0.10831248774690841,-1.053969523772772,1.362136196283857,-0.07235694584875337
1.0374421674746503,-1.1537060420441307,-1.254229173660887,-1.581564688537077,1.0168829995565358,2.0016046372439305,1.8524956451407208,0.6980036115679568,-0.41577954704726056,-1.0371049581458631,-0.550285733961007,-0.9935001628181641,-1.581564688537077,0.6694400790649462,2.6056889116188646,-0.135337420823188,-0.39255636419263706,-1.1069835716002174,-0.12844241287829775,-0.8616662564698369,1.0666193085261655,-0.006232825063194131,2.4963319864281335,-0.4094105063653687,-1.1847456197555448,1.6290077398217293,1.278491398427459
-0.1901097450252583,-0.9956823198096265,-1.0401608989713225,-1.0532670139085287,1.5215273662863866,-0.7892999064245827,-0.8662946015117902,-0.07801580294926841,-1.2151829016535878,-0.9984913885533163,-0.549266238315848,-1.0151163033631996,-1.0532670139085287,0.04549758162876636,-0.7977483481731535,-0.06090757795831586,-0.8093127311507506,-0.9403698202396261,-0.12844241416663432,-0.7290430099287968,1.1812678795132399,0.6833995421024516,-0.4723202581780785,-0.703878992739528,-0.9415967411493552,1.4833787966633305,-0.6832814408097935
-0.1901097450252583,-1.0947345163260864,-1.0171598576702998,-1.10972620558516,1.2387776798546877,-0.3076942906060294,-0.15197111458839896,-1.1552734327971947,-1.421098252165437,-1.1953677367425803,-0.5499899782442043,-1.1793086909719124,-1.10972620558516,-1.0802284181563313,-0.7918077504243589,-0.42233371050143603,-0.8729978154902888,-1.1527311961400684,-0.12844241410913862,-0.9656302424917237,1.2532381437699665,-0.7280449341866143,-0.5748208138368724,-0.2513374552504995,-1.004263760903177,0.8929188978972777,0.7003156483019353
1.0374421674746503,-1.0729490258325765,-1.2820896240123658,-1.4184991739638328,1.4414268910155648,0.006954711728758702,0.025791557226018395,-0.9852217538817724,-0.8519999941170951,-1.0638658326546262,-0.5475937170303782,-1.2990655949501668,-1.4184991739638328,0.3794036900105242,0.23293635120277867,-0.4962966895023683,-0.5989796788106071,-1.1003103663696088,-0.12844241324491812,-1.1220565864752146,1.3605709765723106,0.5626682047745986,-0.32555564847227675,0.19072969806769635,-1.0169684553200278,1.3816277882853545,-0.04955530669937607
-0.1901097450252583,-1.0428112123406832,-1.0206579768826998,-1.1523619929577174,1.4089697083715171,0.23170399911075082,-0.09983865634637451,-0.7618383267194171,-1.3057950791374155,-1.1073933168584866,-0.5500602281350528,-1.144742199474795,-1.1523619929577174,-1.0399844774420366,-0.4294627620522971,-0.5039207056558573,-0.8934239251856123,-1.1294885278594158,-0.12844241420120456,-0.9966082562925841,1.5633766895145667,-0.12658761152487366,-0.22436085194159125,-0.5976276283571861,-0.9742379493881461,1.2395865854575656,0.20992442978487355
-0.1901097450252583,-1.0388740321576473,-1.0294509800651266,-1.1069708831882032,1.4623141103105295,-0.3076942906060294,-0.52852908572241,-0.9350384938683304,-1.3482470067050034,-1.1189459901512315,-0.5501231698399051,-1.1498445185449957,-1.1069708831882032,-0.8725222163203836,-0.9390727738263343,-0.421219174460778,-0.8802722971615017,-1.0841081679239033,-0.12844241420719704,-0.9609578297919218,1.6177464361996596,0.25124417679030886,-0.6126357754407155,-0.49367866756189704,-0.9599566048530921,1.2104754884758797,0.3803039525311486
-0.1901097450252583,-1.067794194057615,-1.0238726540784855,-1.1082342959520715,1.2789937667940752,-0.3076942906060294,-0.300442803268973,-0.5082075968003895,-1.3168817116478966,-1.123512495390177,-0.5498788981610612,-1.032253181886915,-1.1082342959520715,-0.8116792746130972,-0.66457713830943,0.18694479385471174,-0.8088676527862965,-1.0103580551006268,-0.12844241416778635,-0.5437494666599372,1.3013951535134325,-0.3573023303816747,-0.5633949302966,-0.46326415923989855,-0.9873201046193666,1.0493210785475642,-0.2524832475982345
1.0374421674746503,-1.0823607053079956,-1.2775577811990233,-1.4637025134282782,1.389149294980444,0.5886587496586178,0.43772174548083553,-0.7712415385508781,-0.8056584276222798,-1.0712668663763874,-0.5499557208506405,-1.1958845927930237,-1.4637025134282782,-0.4443398639477899,0.2892995536086139,-0.674028187255781,-0.6232647633542171,-1.158666691469843,-0.12844241419881014,-1.1794722537355522,1.361781838900248,0.2685521559658973,0.9208023402888361,-0.014936496498781825,-1.0537935460699648,1.4981833157912599,1.0219661191377405
1.0374421674746503,-1.1354336805668157,-1.265498654187792,-1.5033836109664023,1.193197552569431,1.5306226747154907,1.0361750091977804,-0.4534791905839195,-0.6855698960954587,-1.0981691150535853,-0.5495768319503561,-1.1689837628966258,-1.5033836109664023,-0.21000786348042913,0.9187670207382084,-0.6192977686320666,-0.5487191633500402,-1.1726523908958544,-0.12844241408218612,-1.2061475989896946,1.0536976116885408,-0.2369764161813299,0.9642490699586211,-0.03769233306887995,-1.1147628326923016,1.3864944807235817,1.4039457600866523
