plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
ktnP1,1,3846,3911,36.388964767,0.17554054935950214,0.017705700862247375,0.06534396359997427,0.004420770715400273,0.0020441791162769595,0.05074777406511246,0.04440979234293888,0.04369849252734057,0.06508241332696162,10.856594955478037,48.0,247.5251090997202,0.20779220779220778,4.363636363636363,15.5308368177619,4.036132457207767,50.79114800000001,0.15785675283386333,0.01920739671191788,0.03163775881755041,0.0029337302398983684,0.0026892548279127673,0.054096610113223025,0.0657630852884484,0.060066585375949125,0.031361741095664177,10.649286621923814,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,15.850151915580952,5.064318983669253
ktnP1,1,3846,4143,48.187947767,0.15734744275424808,0.018905339395415156,0.06228783497133093,0.0023539037248158853,0.002618102606682253,0.05414997741959206,0.0573607036528773,0.05744837471378673,0.0623560153322018,10.899663314320524,47.0,250.3240204949585,0.22380952380952382,4.476190476190476,15.463099000647615,4.880046426627089,50.79114800000001,0.15785675283386333,0.01920739671191788,0.03163775881755041,0.0029337302398983684,0.0026892548279127673,0.054096610113223025,0.0657630852884484,0.060066585375949125,0.031361741095664177,10.649286621923814,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,15.850151915580952,5.064318983669253
ktnP1,1,4076,3627,45.96399999999999,0.20720313885936933,0.015817149856283987,0.012184819223637018,3.077920693540697e-06,0.0025663590459483435,0.04815916586254871,0.040929223201239325,0.0162649329930489,0.01238160834821341,8.748901687358478,44.0,225.50328617720174,0.23157894736842108,4.4,16.101973157894754,5.146387932683513,66.96159999999998,0.11526103507838521,0.017695786415781727,0.02680421221088575,5.967011406984498e-06,0.0037002751084532453,0.06117334927033802,0.07369684617254084,0.05062244953378638,0.026599612044931293,9.843968766599044,50.0,263.79448111753703,0.21645021645021648,4.545454545454546,15.50799783549784,4.036826379570121
ktnP1,1,4076,3758,31.23919999999999,0.231797283067311,0.015114386467937141,0.015252509242929648,3.0055975800707537e-06,0.0018143121641168948,0.04485041819552502,0.02668849567738968,0.01285491846455937,0.01516080242447135,9.412658350329492,41.0,207.27039001771007,0.23976608187134504,4.315789473684211,15.50092397660819,4.990841397221446,66.96159999999998,0.11526103507838521,0.017695786415781727,0.02680421221088575,5.967011406984498e-06,0.0037002751084532453,0.06117334927033802,0.07369684617254084,0.05062244953378638,0.026599612044931293,9.843968766599044,50.0,263.79448111753703,0.21645021645021648,4.545454545454546,15.50799783549784,4.036826379570121
ktnP1,1,4076,3762,23.5872,0.2870997085840736,0.013579022439532434,0.005084143792829851,1.716060030495013e-06,0.001506511414387652,0.03976435525268651,0.016562128211689377,0.005103276124860814,0.005121544597919078,9.223970167440644,35.0,167.12449425610856,0.25735294117647056,4.117647058823529,14.523202941176473,5.058966813957389,66.96159999999998,0.11526103507838521,0.017695786415781727,0.02680421221088575,5.967011406984498e-06,0.0037002751084532453,0.06117334927033802,0.07369684617254084,0.05062244953378638,0.026599612044931293,9.843968766599044,50.0,263.79448111753703,0.21645021645021648,4.545454545454546,15.50799783549784,4.036826379570121
ktnP1,1,4076,3783,42.65549999999999,0.20468458973669496,0.015292462087841775,0.011230247585371838,2.5502974843417072e-06,0.002458283206828408,0.04841898795850586,0.03221050320701427,0.015191311541530896,0.011559205636932676,8.795386711934901,45.0,228.59884439014792,0.21428571428571427,4.285714285714286,16.545267619047628,3.964057660870091,66.96159999999998,0.11526103507838521,0.017695786415781727,0.02680421221088575,5.967011406984498e-06,0.0037002751084532453,0.06117334927033802,0.07369684617254084,0.05062244953378638,0.026599612044931293,9.843968766599044,50.0,263.79448111753703,0.21645021645021648,4.545454545454546,15.50799783549784,4.036826379570121
ktnP1,1,4076,3884,30.955000000000002,0.22760927687985721,0.015636670969527502,0.015376352281780978,4.609734225373499e-06,0.0018025340306596664,0.04581429690841947,0.02952489403495651,0.018126650937486274,0.015449704319800639,9.77945216574925,43.0,220.1935964433306,0.2263157894736842,4.3,15.754976315789476,4.599649874942739,66.96159999999998,0.11526103507838521,0.017695786415781727,0.02680421221088575,5.967011406984498e-06,0.0037002751084532453,0.06117334927033802,0.07369684617254084,0.05062244953378638,0.026599612044931293,9.843968766599044,50.0,263.79448111753703,0.21645021645021648,4.545454545454546,15.50799783549784,4.036826379570121
ktnP1,1,4076,4072,34.78679999999999,0.16618125195918176,0.016249620049840402,0.039831733776959484,7.387409536380676e-06,0.002090769502584909,0.04966278343697948,0.043106270773593316,0.03680472670785008,0.03987854725282721,10.329692393739803,48.0,241.69364400470008,0.20779220779220778,4.363636363636363,14.708326406926421,3.305667527564836,66.96159999999998,0.11526103507838521,0.017695786415781727,0.02680421221088575,5.967011406984498e-06,0.0037002751084532453,0.06117334927033802,0.07369684617254084,0.05062244953378638,0.026599612044931293,9.843968766599044,50.0,263.79448111753703,0.21645021645021648,4.545454545454546,15.50799783549784,4.036826379570121
ktnP1,1,4076,4075,37.63400000000001,0.1682752938503123,0.01670567972487587,0.022127480691657368,7.166561942127629e-06,0.0022152092839549426,0.049617926738611866,0.04199800386743141,0.027307457687033125,0.021648617292406584,10.342652396657698,44.0,225.42419266958998,0.23157894736842108,4.4,14.340063157894747,4.257830976985975,66.96159999999998,0.11526103507838521,0.017695786415781727,0.02680421221088575,5.967011406984498e-06,0.0037002751084532453,0.06117334927033802,0.07369684617254084,0.05062244953378638,0.026599612044931293,9.843968766599044,50.0,263.79448111753703,0.21645021645021648,4.545454545454546,15.50799783549784,4.036826379570121
ktnP1,1,4076,4077,30.27230000000001,0.2214155962269398,0.0159345596102497,0.0316839860931556,6.064331753021683e-06,0.001778718089311609,0.046394471645877455,0.03174033256339596,0.02257369365752751,0.031094562732194603,10.13370888031096,45.0,229.81382586765005,0.21428571428571427,4.285714285714286,15.314838095238095,4.072303121737001,66.96159999999998,0.11526103507838521,0.017695786415781727,0.02680421221088575,5.967011406984498e-06,0.0037002751084532453,0.06117334927033802,0.07369684617254084,0.05062244953378638,0.026599612044931293,9.843968766599044,50.0,263.79448111753703,0.21645021645021648,4.545454545454546,15.50799783549784,4.036826379570121
ktnP1,1,3736,3593,47.40945,0.14846350343978867,0.019195683772588047,0.0588939680846734,0.000970148725168183,0.0026063756545364218,0.054848049213969755,0.07321335123728984,0.08047911727409139,0.059259663120078146,10.869465774592166,51.0,258.87879862677755,0.2015810276679842,4.434782608695652,15.894141920948623,4.302527040115991,37.587222,0.1725142487074237,0.017317473424376065,0.020366546832259958,0.000793003142329596,0.0022297021303098134,0.04948251967686366,0.0469348186103066,0.029352895953344338,0.020558314441972602,10.503808072881817,44.0,221.36198756327752,0.23157894736842108,4.4,14.090433363157892,4.724617990374171
ktnP1,1,3736,3756,47.793409999999994,0.15103901150414972,0.01862821555907387,0.037316769120979365,0.00044035617707605026,0.002678726200591906,0.05414640557482551,0.06629290336317245,0.06491073783520167,0.037531401394046496,10.576564025845629,49.0,249.24393398711823,0.2121212121212121,4.454545454545454,15.057444324675318,4.414856587903883,37.587222,0.1725142487074237,0.017317473424376065,0.020366546832259958,0.000793003142329596,0.0022297021303098134,0.04948251967686366,0.0469348186103066,0.029352895953344338,0.020558314441972602,10.503808072881817,44.0,221.36198756327752,0.23157894736842108,4.4,14.090433363157892,4.724617990374171
ktnP1,1,3736,3817,27.847158,0.1982028009495021,0.015390894893479685,0.008614859229412165,0.001329049297292832,0.0017942974749530314,0.04372296224607874,0.02465592650998647,0.009244436528530802,0.008504130370930875,10.282886476269066,33.0,162.673590888209,0.31428571428571433,4.4,11.866145161904765,6.2940629677770605,37.587222,0.1725142487074237,0.017317473424376065,0.020366546832259958,0.000793003142329596,0.0022297021303098134,0.04948251967686366,0.0469348186103066,0.029352895953344338,0.020558314441972602,10.503808072881817,44.0,221.36198756327752,0.23157894736842108,4.4,14.090433363157892,4.724617990374171
ktnP1,1,3736,3892,38.549147999999995,0.17374254032413894,0.017354226350667912,0.030812613516756404,0.0018306480672634024,0.0022872620428108564,0.049348236308685636,0.045769149874768704,0.03378699161799433,0.030589520956584508,10.534184597773503,42.0,212.5747648693004,0.2456140350877193,4.421052631578948,13.756935391812867,4.32574187888809,37.587222,0.1725142487074237,0.017317473424376065,0.020366546832259958,0.000793003142329596,0.0022297021303098134,0.04948251967686366,0.0469348186103066,0.029352895953344338,0.020558314441972602,10.503808072881817,44.0,221.36198756327752,0.23157894736842108,4.4,14.090433363157892,4.724617990374171
ktnP1,1,3736,4121,26.104255,0.1950975766571227,0.015232303470590377,0.012841701765442238,0.0010060842932018922,0.0016982232895131934,0.04437795772154573,0.027410804072964184,0.011110048184411282,0.012556389843080605,10.218703440397965,37.0,182.86318115034754,0.27205882352941174,4.352941176470588,12.352187985294117,5.015911000961776,37.587222,0.1725142487074237,0.017317473424376065,0.020366546832259958,0.000793003142329596,0.0022297021303098134,0.04948251967686366,0.0469348186103066,0.029352895953344338,0.020558314441972602,10.503808072881817,44.0,221.36198756327752,0.23157894736842108,4.4,14.090433363157892,4.724617990374171
ktnP1,1,3736,4122,47.074053000000006,0.14552272881822836,0.01780181255930654,0.02357206679464265,0.0005735105572023429,0.0027725779888537957,0.05312990612882665,0.05832776422491447,0.031625615710525155,0.02308558644874714,10.159595115146002,45.0,228.89397809526267,0.23684210526315788,4.5,13.742171826315785,4.564185425875544,37.587222,0.1725142487074237,0.017317473424376065,0.020366546832259958,0.000793003142329596,0.0022297021303098134,0.04948251967686366,0.0469348186103066,0.029352895953344338,0.020558314441972602,10.503808072881817,44.0,221.36198756327752,0.23157894736842108,4.4,14.090433363157892,4.724617990374171
ktnP1,1,3756,3584,29.56531,0.20875961132942802,0.016164046418390178,0.01789509124982694,0.00018460510448307888,0.0017859468018298745,0.04549181325253616,0.03463805687532309,0.022188989826596044,0.017753136441102692,10.268750347070053,41.0,205.2854008316307,0.23976608187134504,4.315789473684211,13.910068444444438,4.3673167125805605,47.793409999999994,0.15103901150414972,0.01862821555907387,0.037316769120979365,0.00044035617707605026,0.002678726200591906,0.05414640557482551,0.06629290336317245,0.06491073783520167,0.037531401394046496,10.576564025845629,49.0,249.24393398711823,0.2121212121212121,4.454545454545454,15.057444324675318,4.414856587903883
ktnP1,1,3756,3593,47.40945,0.14846350343978867,0.019195683772588047,0.0588939680846734,0.000970148725168183,0.0026063756545364218,0.054848049213969755,0.07321335123728984,0.08047911727409139,0.059259663120078146,10.869465774592166,51.0,258.87879862677755,0.2015810276679842,4.434782608695652,15.894141920948623,4.302527040115991,47.793409999999994,0.15103901150414972,0.01862821555907387,0.037316769120979365,0.00044035617707605026,0.002678726200591906,0.05414640557482551,0.06629290336317245,0.06491073783520167,0.037531401394046496,10.576564025845629,49.0,249.24393398711823,0.2121212121212121,4.454545454545454,15.057444324675318,4.414856587903883
ktnP1,1,3756,3736,37.587222,0.1725142487074237,0.017317473424376065,0.020366546832259958,0.000793003142329596,0.0022297021303098134,0.04948251967686366,0.0469348186103066,0.029352895953344338,0.020558314441972602,10.503808072881817,44.0,221.36198756327752,0.23157894736842108,4.4,14.090433363157892,4.724617990374171,47.793409999999994,0.15103901150414972,0.01862821555907387,0.037316769120979365,0.00044035617707605026,0.002678726200591906,0.05414640557482551,0.06629290336317245,0.06491073783520167,0.037531401394046496,10.576564025845629,49.0,249.24393398711823,0.2121212121212121,4.454545454545454,15.057444324675318,4.414856587903883
ktnP1,1,3756,3880,38.245580000000004,0.18460072084290566,0.01797493913862961,0.04926683781748949,0.00031295748205697365,0.002146156602497399,0.04957568162574269,0.04766774417555233,0.0526147775212906,0.049696834731304235,10.874390528041516,43.0,212.89432733973294,0.2263157894736842,4.3,15.392693736842105,4.853622555835319,47.793409999999994,0.15103901150414972,0.01862821555907387,0.037316769120979365,0.00044035617707605026,0.002678726200591906,0.05414640557482551,0.06629290336317245,0.06491073783520167,0.037531401394046496,10.576564025845629,49.0,249.24393398711823,0.2121212121212121,4.454545454545454,15.057444324675318,4.414856587903883
ktnP1,1,3756,3948,31.53993,0.2255146715692425,0.016693207143697122,0.02313949265948692,0.00015588587495006962,0.0018467847506139843,0.0440695123069328,0.03407759327509909,0.02311287042978078,0.02294415673912119,10.508374790737028,36.0,167.18781518691017,0.2647058823529412,4.235294117647059,14.122562647058817,5.874034911013096,47.793409999999994,0.15103901150414972,0.01862821555907387,0.037316769120979365,0.00044035617707605026,0.002678726200591906,0.05414640557482551,0.06629290336317245,0.06491073783520167,0.037531401394046496,10.576564025845629,49.0,249.24393398711823,0.2121212121212121,4.454545454545454,15.057444324675318,4.414856587903883
ktnP1,1,3756,4019,37.84213,0.17771275291562055,0.017488771911612192,0.0347517510193983,0.00015488948608046143,0.0021542684597425418,0.049614920157152034,0.04739599825460826,0.044808369983380024,0.03478322291315104,10.425499354736347,43.0,213.65902613869355,0.2263157894736842,4.3,14.959848947368416,4.036492464146961,47.793409999999994,0.15103901150414972,0.01862821555907387,0.037316769120979365,0.00044035617707605026,0.002678726200591906,0.05414640557482551,0.06629290336317245,0.06491073783520167,0.037531401394046496,10.576564025845629,49.0,249.24393398711823,0.2121212121212121,4.454545454545454,15.057444324675318,4.414856587903883
ktnP1,1,3756,4122,47.074053000000006,0.14552272881822836,0.01780181255930654,0.02357206679464265,0.0005735105572023429,0.0027725779888537957,0.05312990612882665,0.05832776422491447,0.031625615710525155,0.02308558644874714,10.159595115146002,45.0,228.89397809526267,0.23684210526315788,4.5,13.742171826315785,4.564185425875544,47.793409999999994,0.15103901150414972,0.01862821555907387,0.037316769120979365,0.00044035617707605026,0.002678726200591906,0.05414640557482551,0.06629290336317245,0.06491073783520167,0.037531401394046496,10.576564025845629,49.0,249.24393398711823,0.2121212121212121,4.454545454545454,15.057444324675318,4.414856587903883
ktnP1,1,3797,3734,45.19926899999999,0.2017454927405199,0.018947401830905597,0.03403427591737088,0.0010679983217138278,0.002361338812132187,0.04970411834417691,0.05784791679103957,0.057489766237418784,0.034634299191836075,10.658967650915043,44.0,219.98623238976134,0.23157894736842108,4.4,16.28920119473683,5.067427990746682,53.574689000000006,0.16614374904639756,0.01976511370221926,0.04199704252993383,0.0016753194705514801,0.0027517535522160845,0.05412094335945525,0.07394528097092815,0.08625378999896027,0.04291594540197464,10.668128669170127,47.0,238.36695147693342,0.22380952380952382,4.476190476190476,16.48549818095236,5.114661530840073
ktnP1,1,3797,3737,46.688281,0.21760493480458623,0.018802329667404267,0.022566535319746058,0.0018903954559331307,0.0024077539616079286,0.050127830191960536,0.05587566815258016,0.06055304164715147,0.02258361381664148,10.393522858353755,46.0,230.67274606447316,0.21904761904761907,4.380952380952381,17.10128659999999,4.966404268013316,53.574689000000006,0.16614374904639756,0.01976511370221926,0.04199704252993383,0.0016753194705514801,0.0027517535522160845,0.05412094335945525,0.07394528097092815,0.08625378999896027,0.04291594540197464,10.668128669170127,47.0,238.36695147693342,0.22380952380952382,4.476190476190476,16.48549818095236,5.114661530840073
ktnP1,1,3797,3795,41.224159,0.1886013264857917,0.018624692400412948,0.05815049663491006,0.0006691287726857816,0.0022040701340712192,0.04934232525988973,0.051847006847757206,0.05121560601382513,0.0588811732132871,10.953867672387146,42.0,209.21664656845402,0.2456140350877193,4.421052631578948,15.212458409356708,5.424202183546377,53.574689000000006,0.16614374904639756,0.01976511370221926,0.04199704252993383,0.0016753194705514801,0.0027517535522160845,0.05412094335945525,0.07394528097092815,0.08625378999896027,0.04291594540197464,10.668128669170127,47.0,238.36695147693342,0.22380952380952382,4.476190476190476,16.48549818095236,5.114661530840073
